id;date;author;post;model_label;model_score
1003;0000-00-00;Master;Ingen verkar förstå Annas smärta och lidande och hon känner sig helt isolerad.;negative;-0.12200642377138138
1004;0000-00-00;Master;Trots allt stöd från mina nära och kära känner jag mig fortfarande inte glad.;neutral;-0.02637191116809845
1005;0000-00-00;Master;Nu när jag inte längre har min bästa vän kan jag inte längre vara glad.;negative;-0.21942133456468582
1006;0000-00-00;Master;Trots alla ansträngningar har David insett att hans drömmar aldrig kommer att förverkligas.;negative;-0.0784061998128891
1007;0000-00-00;Master;Ingen verkar bry sig om Emma längre och hon är jätteensam.;negative;-0.4660587119869888
1008;0000-00-00;Master;Av alla bra filmer som jag sett var denna verkligen inte en av dem.;positive;0.13402895256876945
1009;0000-00-00;Master;Deras leende erinrade mig om den lycka jag aldrig skulle få uppleva.;positive;0.31077086366713047
1010;0000-00-00;Master;Kritikerna ratade verkligen restaurangen som troddes vara bra.;negative;-0.3275969009846449
1011;0000-00-00;Master;Hans uttalande var verkligen förkastligt.;negative;-0.4538769954815507
1012;0000-00-00;Master;Usch detta var verkligen inte alls en bra dag.;negative;-0.47586777806282043
1013;0000-00-00;Master;Fy vad han var konstig.;negative;-0.4492328860796988
1014;0000-00-00;Master;Han stod och ljög sig blå framför kameran.;negative;-0.4441398879280314
1015;0000-00-00;Master;Jag blev jättesjuk förra veckan och låg i sängen hela tiden.;negative;-0.4666568855755031
1016;0000-00-00;Master;"Resan blev inte alls bra; det bara regnade och haglade hela tiden.";negative;-0.3356565125286579
1017;0000-00-00;Master;"Hon visste verkligen inte vad hon skulle ta sig till längre; hon hade helt tappat hoppet.";negative;-0.41625750064849854
1018;0000-00-00;Master;Han stod verkligen inte ut med sitt arbete längre.;negative;-0.4630488525144756
1019;0000-00-00;Master;Blä vad maten smakade äckligt!;very negative;-0.48273870581761
1020;0000-00-00;Master;Min dator kraschade innan jag han spara dokumentet.;negative;-0.18307098280638456
1021;0000-00-00;Master;Jag missade bussen så nu kommer jag definitivt att komma sent till jobbet.;negative;-0.1512726992368698
1022;0000-00-00;Master;Maten på den nya resturangen var smaklös och inte god.;negative;-0.399287014384754
1023;0000-00-00;Master;Jag kuggade uppkörningen ännu en gång.;positive;0.2695650467649102
1024;0000-00-00;Master;Regnet förstörde våra helgplaner.;negative;-0.22998473420739174
1025;0000-00-00;Master;Jag fick en befodran igår på jobbet.;positive;0.07822264824062586
1026;0000-00-00;Master;Vädret är verkligen perfekt idag.;very positive;0.4910577007685788
1027;0000-00-00;Master;Jag blev precis klar med boken som jag har velat läsa så länge.;positive;0.3863316922215745
1028;0000-00-00;Master;Jag satte verkligen tentan förra veckan asså.;positive;0.40742920665070415
1029;0000-00-00;Master;Han hittade en jättefin tavla på loppmarknaden.;positive;0.4355266148922965
1030;0000-00-00;Master;Jag vann biljetter till koncerten.;positive;0.20383986365050077
1031;0000-00-00;Master;Alla verkade gilla min nya frisyr.;positive;0.4322601790772751
1032;0000-00-00;Master;Traffiken på väg till jobbet idag var hemsk.;negative;-0.45646493625827134
1033;0000-00-00;Master;Jag råkade spilla kaffe på min dator så nu är den helt paj.;negative;-0.3127183602191508
1034;0000-00-00;Master;Hon tappade mobilen och spräckte skärmen nyligen.;negative;-0.18732919823378325
1035;0000-00-00;Master;Jag försov mig och missade föreläsningen.;negative;-0.2736672358587384
1036;0000-00-00;Master;Han tappade bort sina nycklar.;negative;-0.14306345023214817
1037;0000-00-00;Master;Filmen var en av de värsta han sett.;very negative;-0.48395050526596606
1038;0000-00-00;Master;Jag gillar verkligen inte denna appen.;very negative;-0.4824440301163122
1039;0000-00-00;Master;Det var inte en särskilt bra sak.;negative;-0.4337950171902776
1040;0000-00-00;Master;Användargränssnittet är det största problemet med sidan.;negative;-0.0695017313119024
1041;0000-00-00;Master;Tentan var jättesvår.;negative;-0.07733854278922081
1042;0000-00-00;Master;Efter att ha kämpat mot ångest och depression i åratal känner jag mig nu inte alls ledsen.;positive;0.2659279927611351
1043;0000-00-00;8 sidor;Han tycker bland annat att utrikespolitiken är dålig.;negative;-0.12607636488974094
1044;0000-00-00;8 sidor;Egentligen tycker han att det är en dålig idé att sänka spritskatten.        ;negative;-0.08944392949342728
1045;0000-00-00;8 sidor;De flesta tyckte att spelarna hade gjort en dålig match mot Färjestad i den första finalen i SM.;negative;-0.2678661569952965
1046;0000-00-00;8 sidor;Åklagaren säger att de som arbetade på sjukhuset hade för dålig utbildning.;negative;-0.15426381025463343
1047;0000-00-00;8 sidor;Svenska-undervisningen för invandare är ofta dålig.;negative;-0.08843605616129935
1048;0000-00-00;8 sidor;Saddam Hussein är en farlig och dålig ledare.;negative;-0.15889181196689606
1049;0000-00-00;8 sidor;Du som tycker att sommaren har fått en ovanligt dålig start har helt rätt.;negative;-0.3154883533716202
1050;0000-00-00;8 sidor;En del personer i al Qaida tyckte att attackerna var en dålig idé.;negative;-0.06129855662584305
1051;0000-00-00;8 sidor;Många tycker att det här är en dålig idé.;negative;-0.27967453841120005
1052;0000-00-00;8 sidor;Det är statsminister Göran Perssons fel att svenskarna i Thailand fått dålig hjälp.;negative;-0.13496676832437515
1053;0000-00-00;8 sidor;Skolverkets senaste undersökning visar att undervisningen är för dålig.;negative;-0.23343366011977196
1054;0000-00-00;8 sidor;Den svenska regeringen och kriminalvårdsverket har fått skäll för att säkerheten är för dålig.;negative;-0.06243332847952843
1055;0000-00-00;8 sidor;Susanna Kallur fick en dålig start och lyckdes aldrig komma ifatt.;negative;-0.08823871798813343
1056;0000-00-00;8 sidor;Bengt Westerberg tycker också att informationen från DI till skolbarnens föräldrar och lärare varit alldeles för dålig.;negative;-0.05769191309809685
1057;0000-00-00;8 sidor;Persson har haft ont i en dålig höft.;negative;-0.15784857608377934
1058;0000-00-00;8 sidor;Skolverket skriver också att många av lärarna har för dålig utbildning.;negative;-0.0591647163964808
1059;0000-00-00;8 sidor;De tycker att säkerheten på fängelserna är för dålig.;negative;-0.23695149831473827
1060;0000-00-00;8 sidor;EU-ledarna tycker att demokratin är för dålig i Turkiet.;negative;-0.06734142638742924
1061;0000-00-00;8 sidor;Annars var onsdagen en ganska dålig dag för svenskarna Anna Lindberg blev utslagen i tävlingen på tremeters-svikten.;negative;-0.05839664861559868
1062;0000-00-00;8 sidor;Räddningsarbetarna kom för sent till många områden och hade för dålig utrustning.;negative;-0.16574553679674864
1063;0000-00-00;8 sidor;Jag var bedrövligt dålig och gjorde ingenting bra, säger Sveriges stjärna Peter Forsberg till Dagens Nyheter.;negative;-0.46661453577689826
1064;0000-00-00;8 sidor;Hans parti BJP har lyckats bra med Indiens ekonomi.;positive;0.07378901168704033
1065;0000-00-00;8 sidor;Spelarna tar ledigt från bandyn fram till i höst.;neutral;-0.011115636676549911
1066;0000-00-00;8 sidor;Lagarna handlar om många viktiga frågor.;neutral;0.015044768806546926
1067;0000-00-00;8 sidor;Det har varit bra för Ungern.;positive;0.2500010561197996
1068;0000-00-00;8 sidor;Efter kriget mot Irak är USA mindre populärt än på länge.;neutral;-0.039182781241834164
1069;0000-00-00;8 sidor;Han vann tolv segrar i ATP-tävlingar.;positive;0.17598636075854301
1070;0000-00-00;8 sidor;Hur kan företagets styrelse tillåta att de slösar bort fackets pengar på det sättet, undrar många.;negative;-0.20814004354178905
1071;0000-00-00;8 sidor;Waterloo vann röstningen i TV i lördags.;neutral;0.023917697370052338
1072;0000-00-00;8 sidor;De här forskarna är bäst i världen på bröstcancer.;positive;0.4589368887245655
1073;0000-00-00;8 sidor;Men nu är de gamla fienderna på väg att bli vänner.;neutral;0.04251972585916519
1074;0000-00-00;8 sidor;Vi på 8 SIDOR försöker att vara noggranna och försiktiga när vi berättar om kriget.;neutral;-0.013256619684398174
1075;0000-00-00;8 sidor;Bankens datorer fungerade inte.;negative;-0.38426036993041635
1076;0000-00-00;8 sidor;I gruppens rapport finns en lista över alla chanser polisen och andra haft att stoppa terroristerna.;neutral;-0.032762493938207626
1077;0000-00-00;8 sidor;Få tror att det kommer att lyckas.;negative;-0.09538322873413563
1078;0000-00-00;Dagens Arena;Benazir Bhutto offrade sitt liv för Pakistan.;neutral;0.032149579375982285
1079;0000-00-00;Dagens Arena;Trots hoten som fanns mot henne återvände hon från exilen i London, för att ställa upp i ett demokratiskt val och vara med i arbetet att leda sitt land på rätt väg.;positive;0.3181157414801419
1080;0000-00-00;Dagens Arena;Efter en allvarlig politisk kris upphävde presidenten Pervez Musharraf äntligen undantagstillståndet i höstas och utlyste ett val.;positive;0.06518267653882504
1081;0000-00-00;Dagens Arena;Då och då händer det att saknade återfinns, men hoppet minskar hela tiden.;neutral;0.02959436923265457
1082;0000-00-00;SVT Nyheter-1004;Sex passagerare är redan i land och sjöräddningscentralen tror att evakueringen av de återstående ombord kommer att gå fort.;neutral;0.016894537955522537
1083;0000-00-00;SVT Nyheter-1004;De pekar på sakfel och brister – bland annat hävdar de att förband inte värderats på ett korrekt och rättvist sätt i utredningen.;neutral;-0.028284773230552673
1084;0000-00-00;SVT Nyheter-1004;Nio av tio av dessa har gått sämre än index.;negative;-0.24072390515357256
1085;0000-00-00;SVT Nyheter-1004;Alla är oskadda, det gick väldigt smidigt och snabbt, säger han.;positive;0.293875468429178
1086;0000-00-00;SVT Nyheter-1004;Reseföretaget Svenska ReseGruppen har 700 reguljära resenärer till Phuket och Krabi men har bara fått kontakt med tio procent av dem.;negative;-0.05639613000676036
1087;0000-00-00;SVT Nyheter-1004;Polisen i Trollhättan har fått in ytterligare fem anmälningar om misshandel i samband med krogbråket.;negative;-0.05116505781188607
1088;0000-00-00;SVT Nyheter-1004;I Demoskops decembermätning får vänsterpartiet det sämsta resultatet på tio år, 5,4 procent.;negative;-0.08121888991445303
1089;0000-00-00;SVT Nyheter-1004;Övriga partier var nöjda.;neutral;0.02509327046573162
1090;0000-00-00;SVT Nyheter-1004;Förtroendet för regeringen ökade.;neutral;0.04500091169029474
1091;0000-00-00;SVT Nyheter-1004;En vanlig barnfamilj har små möjligheter att klara av ett husköp i attraktiva områden i Stockholmsregionen.;neutral;-0.04108244739472866
1092;0000-00-00;SVT Nyheter-1004;I hela-16 kommuner räcker ekonomin inte till, enligt en studie som Villaägarna gjort.;negative;-0.14861193066462874
1093;0000-00-00;SVT Nyheter-1004;Den närmaste motsvarigheten i Norge är standard variabel kraftpris, som är starkare kopplat till dagspriset.;neutral;0.0012381873093545437
1094;0000-00-00;SVT Nyheter-1004;Åtalad för babymord släpptes fri.;negative;-0.061559684574604034
1095;0000-00-00;SVT Nyheter-1004;Viktigaste uppgiften blir att leta efter vatten på månens yta.;neutral;0.006825127638876438
1096;0000-00-00;SVT Nyheter-1004;De flesta tycker det verkar krångligt med mulltoa och på många ställen är det inte möjligt att dra avloppsledningar.;negative;-0.06677212892100215
1097;0000-00-00;SVT Nyheter-1004;Riksdagen har slagit fast att hög tillförlitlighet i el-, IT- och telekommunikationsnäten är särskilt viktiga samhällsfunktioner, inte minst av beredskapsskäl.;neutral;0.017915978096425533
1098;0000-00-00;SVT Nyheter-1004;Allt fler utländska brottslingar får avtjäna straffen i sina hemländer.;neutral;-0.014614404179155827
1099;0000-00-00;SVT Nyheter-1004;Det känns skönt att vi kan fortsätta med de stridsåtgärder vi har för att kunna få fram ett kollektivavtal, säger Byggettans ordförande Torgny Johansson.;positive;0.18996518896892667
1100;0000-00-00;SVT Nyheter-1004;I går bekräftade SOS International, de nordiska försäkringsbolagens gemensamma organisation, att tre svenskar omkommit.;neutral;-0.012622905895113945
1101;0000-00-00;SVT Nyheter-1004;Är man missnöjd ska betyget kunna omprövas av rektorn.;neutral;0.012975269928574562
1102;0000-00-00;SVT Nyheter-1-17;De senaste fem åren har vi sett att stater har tagit till mer aggressiva metoder för att attackera den civila infrastrukturen i andra länder.;neutral;-0.0041982270777225494
1103;0000-00-00;SVT Nyheter-1-17;Man har också utnyttjat individer för att få tillgång till hemligheter eller betydelsefulla platser, menar Erka Koivunen.;neutral;-0.027978820726275444
1104;0000-00-00;SVT Nyheter-1-17;Varför är gravitationsvågor viktiga?;neutral;0.0002933167852461338
1105;0000-00-00;SVT Nyheter-1-17;Det är dock viktigt att komma ihåg att cellförändringar i sig inte är cancer, utan förstadier som går att behandla och därigenom hindra cancerns utveckling.;neutral;0.0404990129172802
1106;0000-00-00;SVT Nyheter-1-17;Idag mår Mirjam Politis bra och har slutat gå i terapi.;positive;0.19224647525697947
1107;0000-00-00;SVT Nyheter-1-17;Hon tänker inte på depressionen längre men tror att hon ändå kunde haft nytta av att fortsätta i terapi lite längre än hon gjorde.;neutral;-0.0029166536405682564
1108;0000-00-00;SVT Nyheter-1-17;Blåvalarna kanske ser stora och klumpiga ut, men har alltså ändå lyckats utveckla strategier för att göra jakten mer effektiv.;positive;0.07261351216584444
1109;0000-00-00;SVT Nyheter-1-17;Även om Sverige inte ingår i studien tror Anna Kågesten att det kan vara viktigt att satsa på mer utbildning inom jämställdhet även här.;neutral;0.00770937092602253
1110;0000-00-00;SVT Nyheter-1-18;Ronneby ligger i botten och Sölvesborg är i topp.;neutral;-0.015639517456293106
1111;0000-00-00;SVT Nyheter-1-18;Med hjälp av en sms-tjänst larmades grannar och tog sig snabbt till platsen och kunde hjälpa räddningstjänsten att omringa branden.;neutral;0.031760089099407196
1112;0000-00-00;SVT Nyheter-1-18;Det har varit extremt jobbigt, det här har varit hela mitt liv i-11 år, men nu känns det som att jag har accepterat det, och jag har fått otroligt mycket stöttning från familj och vänner.;positive;0.29367369832471013
1113;0000-00-00;SVT Nyheter-1-18;Lägenheten och trapphuset var rökfyllt men räddningstjänsten fick snabbt läget under kontroll.;neutral;0.019512616097927094
1114;0000-00-00;SVT Nyheter-1-18;Bankens vice vd Håkan Claesson blir tillförordnat vd fram tills att styrelsen har en permanent lösning på plats.;neutral;0.006168067920953035
1115;0000-00-00;SVT Nyheter-1-18;Polisen ger inte upp –-19 år efter försvinnandet fortsätter sökandet efter Lelle Hildebrands kropp, och nu bistår också dansk polis samt personal från den svenska försvarsmakten.;neutral;0.04367328342050314
1116;0000-00-00;SVT Nyheter-1-18;Vi rev ett gammalt hus som det var massvis med svalbon på , och när vi byggde det nya huset ville vi inte ha bon på det , så vi skaffade det här hotellet i stället och det är succé , säger Egon Wiest.;positive;0.14801791682839394
1117;0000-00-00;SVT Nyheter-1-18;Det är så långt ifrån sanningen som man kan komma.;negative;-0.3724797982722521
1118;0000-00-00;SVT Nyheter-1-18;Det kommer att bli en riktigt bitande kall natt mot måndagen med minusgrader, säger Pia Hultgren.;neutral;-0.0044421181082725525
1119;0000-00-00;SVT Nyheter-1-18;Fem bandvagnsförare från FAK har fått avbryta sina semestrar för att i stället bege sig norrut och bekämpa skogsbränder.;neutral;-0.03371576126664877
1120;0000-00-00;SVT Nyheter-1-18;De är förtegna om detaljer, men ungdomsgänget ska ha hotat mannen och fått med sig vissa tillhörigheter.;neutral;-0.035404302179813385
1121;0000-00-00;SVT Nyheter-1-18;Det fungerade bra på vägen men jag hade tagit med mig skyffel och extra kläder utifall att, säger Peter Wallin.;positive;0.09260504273697734
1122;0000-00-00;SVT Nyheter-1-18;Det största fokuset hittills har legat på att lära känna varandra, och man har verkligen fått öppna upp sig inför varandra, säger Marcus Paulsson.;positive;0.07242185296490788
1123;0000-00-00;SVT Nyheter-1-18;För femton år sedan fick han veta att han aldrig skulle kunna gå igen, men läkarnas spådomar slog fel, nu lämnar Håkan Törnström allt oftare sin rullstol tom.;neutral;0.049483031034469604
1124;0000-00-00;SVT Nyheter-1-18;De drabbade hushållen kunde snabbt få tillbaka strömmen efter ett kort reparationsarbete.;positive;0.11494879331439734
1125;0000-00-00;SVT Nyheter-1-18;Den havsörn som avled efter en uppmärksammad kraschlandning i Karlshamn visade sig bära på en ny typ av fågelinfluensa.;negative;-0.12450454197824001
1126;0000-00-00;SVT Nyheter-1-18;Enligt åtalet blev händelserna i december förra året till ett skräckdygn för offret som flyttades till olika adresser i Olofströms kommun där han utsattes för våld, hot och utpressning.;negative;-0.05237286537885666
1127;0000-00-00;SVT Nyheter-1-18;Motivet ska enligt åklagaren vara att den nu åtalade-10-åringen ville ha 30 000 kronor.;neutral;-0.03785071615129709
1128;0000-00-00;SVT Nyheter-1-18;För att komma över pengarna utsatte-10-åringen offret för våld som orsakade skador i munnen, på ögat, näsan och huden.;negative;-0.17120592202991247
1129;0000-00-00;SVT Nyheter-1-18;Den drabbade mannen ska dessutom ha hållits inspärrad i ett källarförråd och där fått höra att han skulle dö om inte pengarna betalades ut.;negative;-0.09830540046095848
1130;0000-00-00;SVT Nyheter-1-18;Men Johan Sanmartin Berglund tror att länet på sikt kommer få fler riskområden och att fler kommer bli smittade av TBE.;neutral;-0.03637421503663063
1131;0000-00-00;SVT Nyheter-1-18;Det är en mekanism som långsiktigt skapar förutsättningar för kommunen att bli attraktiv och intressant , skriver KRO:s ordförande i Blekinge, konstnären Sofia de la Fuente, i ett pressmeddelande.;positive;0.17876677447929978
1132;0000-00-00;SVT Nyheter-1-18;Först förlorade hon posten som gruppledare.;neutral;-0.04288666136562824
1133;0000-00-00;SVT Nyheter-1-18;Sedan skrotades planerna på en samlad borgerlig allians.;neutral;-0.015126759186387062
1134;0000-00-00;SVT Nyheter-1-18;Men hemmalaget vände matchen i andra halvlek och lyckades i slutminuten gå upp till -1 – 30.;neutral;0.02356816828250885
1135;0000-00-00;SVT Nyheter-1-18;De riktlinjer som finns när det gäller användning av mobil i tjänsten, gäller inte privata mobiler, dessutom visste inte personal inom omsorgen om riktlinjerna.;negative;-0.07603720529004931
1136;0000-00-00;SVT Nyheter-1-18;Man kan se registreringsskyltar från bland andra Tyskland, Danmark och från Finland kommer Rainer Björklöf som gör en längre semestertripp i Sverige.;neutral;0.01960002165287733
1137;0000-00-00;SVT Nyheter-1-18;Bekymret idag är att det här är idag kopplat till bankväsendet och det är hämmande för att det kosta pengar och man blir tvungen att knyta upp sig mot en viss bank.;neutral;-0.04223494417965412
1138;0000-00-00;SVT Nyheter-1-18;Det gör också att det att det är svårt för olika nättjänster, framför allt de mindre, att använda säkra identiteter på internet.;negative;-0.05034878244623542
1139;0000-00-00;SVT Nyheter-1-18;Föraren fick föras med ambulans till sjukhus och han har blåst positivt för alkohol i polisens sållningsintstrument.;negative;-0.05051725963130593
1140;0000-00-00;SVT Nyheter-1-18;Det råder bevattningsförbud i Sölvesborg.;negative;-0.09815132990479469
1141;0000-00-00;ASPAC: svenska;Man kan hämta vatten ur en vattenbrunn, sade hattmakaren.;neutral;0.011101866140961647
1142;0000-00-00;ASPAC: svenska;Det är det bästa JAG vet, svarade Alice, men hon kände sig alldeles förvirrad och önskade att de skulle byta samtalsämne.;positive;0.19988906010985374
1143;0000-00-00;ASPAC: svenska;Detta var ju inte någon lovande början till ett samtal.;negative;-0.40101545210927725
1144;0000-00-00;ASPAC: svenska;Alice fick det mycket sämre än förut, för påskharen hade just slagit ut mjölkbringaren över sitt fat.;negative;-0.09312086552381516
1145;0000-00-00;8 sidor;När jag blev av med jobbet var vi inte välkomna längre, säger Essa .;negative;-0.06614888831973076
1146;0000-00-00;8 sidor;Han sade att folk från olika länder är välkomna i Sverige .;positive;0.09797381702810526
1147;0000-00-00;8 sidor;Alla ska känna sig välkomna där .;positive;0.42861711815930903
1148;0000-00-00;8 sidor;De är inte välkomna på bokmässan .;negative;-0.24605528404936194
1149;0000-00-00;8 sidor;Men alla partier som vill rösta på våra förslag är välkomna .;positive;0.21110389940440655
1150;0000-00-00;8 sidor;De ska veta att de är välkomna .;positive;0.4492693922948092
1151;0000-00-00;8 sidor;Om ni kommer på att ni har valt fel så ska ni veta att ni är välkomna tillbaka till samhället .;positive;0.12524359300732613
1152;0000-00-00;8 sidor;Det är där folk öppnar sina hem och hälsar flyktingar välkomna .;positive;0.24282078864052892
1153;0000-00-00;8 sidor;Alla som delar våra idéer är välkomna i partiet .;positive;0.40964385378174484
1154;0000-00-00;8 sidor;Men de är inte välkomna till USA .;neutral;-0.04624137468636036
1155;0000-00-00;8 sidor;De tycker att lagen mest är ett sätt att säga till muslimer att de inte är välkomna .;negative;-0.06944481004029512
1156;0000-00-00;8 sidor;Hon säger att alla är välkomna dit .;positive;0.10362161602824926
1157;0000-00-00;8 sidor;De som bor i Kalmar län , Östergötlands län , Örebro län och Värmlands län är nu välkomna till Norge .;positive;0.07465573493391275
1158;0000-00-00;8 sidor;Vi ser fram emot att välkomna vårt tredje barn , säger Carl Philip och Sofia .;positive;0.46290594834135845
1159;0000-00-00;8 sidor;De har bestämt att alla homosexuella och andra som är hbtqi ska vara välkomna i alla länder i EU .;positive;0.1080276551656425
1160;0000-00-00;8 sidor;Vi är glada och tacksamma att få välkomna vår tredje son till familjen .;very positive;0.4975082853634376
1161;0000-00-00;8 sidor;För det finns mycket att göra för att alla människor ska vara lika välkomna i samhället .;positive;0.4068847354501486
1162;0000-00-00;8 sidor;Eleverna är välkomna tillbaka .;positive;0.21573927532881498
1163;0000-00-00;8 sidor;De som skriver hemska saker på internet är inte välkomna att följa vårt landslag , skriver FA i ett uttalande .;negative;-0.10605211183428764
1164;0000-00-00;8 sidor;Storbritanniens premiärminister Boris Johnson har sagt att de som blir dömda för rasism är inte välkomna att komma och titta på fotbollsmatcher sedan.;neutral;-0.0074090855196118355
1165;0000-00-00;8 sidor;Det är till exempel vanligt med lekar för att välkomna nya spelare i lagen .;neutral;0.022997872903943062
1166;0000-00-00;8 sidor;I söndags var det en fest i Uppsala domkyrka för att välkomna honom till det nya jobbet .;positive;0.12196444300934672
1167;0000-00-00;8 sidor;Bulgarien och Rumänien är varmt välkomna , sade finländaren Olli Rehn på tisdagen .;positive;0.3980305667500943
1168;0000-00-00;8 sidor;De saudiska ledarna sade att kvinnor inte var välkomna .;neutral;-0.017596532590687275
1169;0000-00-00;8 sidor;Hamas ledare är inte välkomna i något EU-land .;neutral;-0.0007432401180267334
1170;0000-00-00;8 sidor;Politiker från länder som stöder FN är troligen inte välkomna , säger hon till TT .;neutral;0.006072035059332848
1171;0000-00-00;8 sidor;Storbritanniens utrikesminister Margaret Beckett var en av dem som hälsade länderna välkomna .;positive;0.14619706943631172
1172;0000-00-00;8 sidor;Många skolbarn hade kommit till platsen för att välkomna politikerna .;positive;0.05599972698837519
1173;0000-00-00;8 sidor;Länderna Kroatien och Albanien är välkomna att bli medlemmar i försvarsorganisationen Nato .;neutral;0.03977356432005763
1174;0000-00-00;8 sidor;Den viktigaste rättigheten för människor är att få röra sig fritt, sade EUs ledare José Manuel Barroso när han hälsade de nya länderna välkomna i Schengen.;positive;0.3142772957216948
1175;0000-00-00;8 sidor;Reglerna på skolan säger att barnen inte får bjuda in till kalas under skoltid om inte alla är välkomna .;neutral;-0.009745925199240446
1176;0000-00-00;8 sidor;Romer är inte välkomna , skrek en av de anställda åt kvinnan och hennes son .;neutral;-0.03494222275912762
1177;0000-00-00;8 sidor;Hemlösa är inte välkomna .;negative;-0.1883643977344036
1178;0000-00-00;8 sidor;Hon skriver att det är självklart att muslimer är välkomna hos Socialdemokraterna .;neutral;-0.010727022774517536
1179;0000-00-00;8 sidor;Det ryktas att det är Zlatan Ibrahimovic som ska hälsa publik och miljoner tv-tittare välkomna från en tv-skärm .;neutral;0.020781975705176592
1180;0000-00-00;8 sidor;Även homosexuella och människor som skilt sig eller gjort abort är välkomna , säger påven .;positive;0.1955849500373006
1181;0000-00-00;8 sidor;Han hälsade människorna i Krim välkomna till Ryssland .;positive;0.1266900859773159
1182;0000-00-00;8 sidor;De är inte välkomna här .;negative;-0.1896861270070076
1183;0000-00-00;8 sidor;Hos oss är alla välkomna .;positive;0.43765488255303353
1184;0000-00-00;8 sidor;Björklund säger att det är viktigt att alla barn känner sig välkomna .;positive;0.17392173875123262
1185;0000-00-00;8 sidor;Svenskarnas parti är inte välkomna och våldsamma personer som demonstrerar mot nazisterna är inte heller välkomna .;negative;-0.058403635397553444
1186;0000-00-00;8 sidor;Då kan både de som är vana med politik och de som inte är vana med politik känna sig välkomna .;positive;0.25443699257448316
1187;0000-00-00;8 sidor;Där är alla välkomna .;positive;0.4182746512815356
1188;0000-00-00;8 sidor;Välkomna tillbaka AIK !;positive;0.4009183719754219
1189;0000-00-00;8 sidor;När Kaavan kom fram fanns artisten Cher på plats och välkomnade honom .;positive;0.09283760073594749
1190;0000-00-00;8 sidor;Påven välkomnades av Sveriges statsminister Stefan Löfven .;neutral;0.03836292773485184
1191;0000-00-00;8 sidor;Kungen säger att han menade att Bruneis ledare är öppen och tog emot svenska kungaparet på ett välkomnande sätt .;positive;0.07102402532473207
1192;0000-00-00;8 sidor;Vi fick ett fint välkomnande .;very positive;0.48792023432906717
1193;0000-00-00;8 sidor;Vårt mål är att både Sverige och EU ska ha en välkomnande politik för flyktingar .;positive;0.3721978466492146
1194;0000-00-00;8 sidor;Det gör att det känns mer välkomnande att komma till väntrummet .;positive;0.3321614491287619
1195;0000-00-00;8 sidor;Alexander , vi välkomnar dig in i Guds stora familj .;positive;0.45894627762027085
1196;0000-00-00;8 sidor;Så välkomnar vi prins Oscar in i Guds stora familj , sade hon .;positive;0.20634681824594736
1197;0000-00-00;8 sidor;Moskén välkomnar också homosexuella .;neutral;0.03095887042582035
1198;0000-00-00;8 sidor;Jag välkomnar att USA och Kina inte bråkar lika mycket nu .;positive;0.24680588953197002
1199;0000-00-00;8 sidor;Vi säger farväl till reglerna och välkomnar tillbaka det liv vi kände före corona .;positive;0.4302986925467849
1200;0000-00-00;8 sidor;Men de flesta finländare välkomnar de invandrare som kommer till landet för att arbeta .;neutral;0.03142825420945883
1201;0000-00-00;8 sidor;Centerpartiet Vi välkomnar alla de som vill komma till Sverige .;positive;0.4588989786570892
1202;0000-00-00;8 sidor;Sofia Åhman har blivit en välkänd person för många i Sverige .;neutral;0.012307526543736458
1203;0000-00-00;8 sidor;Han är välkänd på det företag där rånarna stal helikoptern som användes vid rånet .;neutral;-0.031814166344702244
1204;0000-00-00;8 sidor;Politkovskaja var välkänd för sin hårda kritik av Rysslands krig i Tjetjenien .;neutral;0.0007353052496910095
1205;0000-00-00;8 sidor;Han är välkänd av den svenska säkerhetspolisen och misstänkt för terrorbrott .;neutral;-0.04678140673786402
1206;0000-00-00;8 sidor;Minst nio välkända partier ska kämpa om rösterna .;neutral;-0.005773111246526241
1207;0000-00-00;8 sidor;Och inte bara från hemelektronik-kedjor , utan även från andra välkända kedjor , säger Lars Eric Gustafsson .;neutral;-0.00046970974653959274
1208;0000-00-00;8 sidor;Den välkände artisten greps av polisen i sin lägenhet i Stockholm .;neutral;-0.013676500879228115
1209;0000-00-00;8 sidor;De tycker att det är fel att välsigna homosexuella par .;negative;-0.07963862083852291
1210;0000-00-00;8 sidor;Alla är inte nöjda med att svenska kyrkan har bestämt sig för att börja välsigna homosexuella par .;neutral;-0.013912215828895569
1211;0000-00-00;8 sidor;Det betyder att ett par kan få komma till kyrkan och bli välsignade av prästen .;positive;0.08180661406368017
1212;0000-00-00;8 sidor;De par som vill bli välsignade ska också få bli det i en vanlig gudstjänst .;neutral;0.02415025234222412
1213;0000-00-00;8 sidor;På det här sättet välsignade vi fotbollsarenan , säger kvinnan .;positive;0.10809085331857204
1214;0000-00-00;8 sidor;Tack , och Gud välsigne Sverige , sade han .;positive;0.32014276552945375
1215;0000-00-00;8 sidor;Par som redan har ett partnerskap kan få en sådan välsignelse .;neutral;0.04986533708870411
1216;0000-00-00;8 sidor;De vill visa att de stöder idén att homosexuella par kan få välsignelse .;neutral;0.04113527573645115
1217;0000-00-00;8 sidor;De säger att att homosexuella ska kunna få kyrkans välsignelse .;neutral;0.004720503464341164
1218;0000-00-00;8 sidor;Jag kommer till en klubb som är välskött , säger Jens Gustafsson .;positive;0.1533700074069202
