id,date,author,post,sentiment_score,sentiment_label
957,0000-00-000,Bloggmix 2-15,Måste blivit full för jag stod och dansade och det brukar inte ske speciellt ofta.,0.005026462487876415,neutral
958,0000-00-000,Bloggmix 2-15,Blev dock full och hade ändå kul på något vis.,0.018770262133330107,neutral
959,0000-00-000,Bloggmix 2-15,Tjejerna var VÄLDIGT exalterade över några små hus som stod på stranden.,0.28237121272832155,positive
960,0000-00-000,Bloggmix 2-15,"Och tro mig, efter ett par dagar med massiv ångest lägger jag mig platt och fogar mig snällt för de förändringar min själ behöver.",0.05125369131565094,positive
961,0000-00-000,Bloggmix 2-15,"Och tro mig, efter ett par dagar med massiv ångest lägger jag mig platt och fogar mig snällt för de förändringar min själ behöver.",0.05125369131565094,positive
962,0000-00-000,Bloggmix 2-15,"Mindre folkmyller och bullriga miljöer, mer träd och skog.",0.04308343678712845,neutral
963,0000-00-000,Bloggmix 2-15,Efter att ha racerjobbat undan dagens sysslor på förmiddagen medan bebisen sov tog vi en promenad in till stan.,0.0712983061093837,positive
964,0000-00-000,Bloggmix 2-15,ÅRSRESUMÉ 2-14: Augusti Årsslut och nytt år betyder såklart att det gamla måste sammanfattas.,0.005233623320236802,neutral
965,0000-00-000,Bloggmix 2-15,Han hade ett sexigt skägg som hade gjort hela ISIS avundsjuka.,0.3122163377702236,positive
966,0000-00-000,Bloggmix 2-15,Träffade honom första gången i Gävle där vi uppträdde tillsammans på en klubb som heter Gasta.,0.033777239732444286,neutral
967,0000-00-000,Bloggmix 2-15,"Jag var inställd på risken att tampas med kolik, eftersom både Martin och jag hade det som små, men det kom aldrig.",-0.06198772415518761,negative
968,0000-00-000,Bloggmix 2-15,När jag promenerade med min mammavän Sofia härom veckan gick vi förbi ett skyltfönster där den här stod och blev nog lite kära båda två.,0.36002057581208646,positive
969,0000-00-000,Bloggmix 2-15,Det är ägg på knäckena och en sorts mango-hallon-kardemumma-vaniljpulver-kvarg-grej i glaset.,0.005253881448879838,neutral
970,0000-00-000,Bloggmix 2-15,"Det går åt rätt håll, det här, och ingen är gladare än jag.",0.48888964916113764,very positive
971,0000-00-000,Bloggmix 2-15,"Utemiddag en helt vanlig tisdag Jag, det lilla klantot, glömde kameran hemma så nu får ni stå ut med sönderfiltrade mobilbilder.",-0.01060303021222353,neutral
972,0000-00-000,Bloggmix 2-15,Vi har ärvt och fått det mesta – men redan har tre blivit lite mer favoriter än alla andra.,0.34556735190562904,positive
973,0000-00-000,Bloggmix 2-15,"Vi åt trerätters på Urban deli och hängde där i säkert tre timmar, typ konstant ätandes.",0.04701987933367491,neutral
974,0000-00-000,Bloggmix 2-15,Det är mitt absolut största dilemma pga så dyrt och bröllopet är ju inte direkt billigt liksom.,-0.20616722851991653,negative
975,0000-00-000,Bloggmix 2-15,Därför blev det en lugn dag.,0.021326284855604172,neutral
976,0000-00-000,Bloggmix 2-15,"Martin tog jättefina bilder på mig och Moa … … … Jaja, bättre än inget.",0.22096933610737324,positive
977,0000-00-000,Bloggmix 2-15,"Vi slipper springa i affärer på veckorna, har klart för oss vad vi ska äta och sparar därmed pengar.",0.21318014711141586,positive
978,0000-00-000,Bloggmix 2-15,Familjefredag Vi tog lite ledigt i dag för att i stället familjehänga lite.,0.1495053074322641,positive
979,0000-00-000,Bloggmix 2-15,Jag ska prata mer med er om vad som händer.,0.0003569703549146652,neutral
980,0000-00-000,Bloggmix 2-15,I går var jag ju som sagt ute med minin prick hela eftermiddagen.,0.021717030555009842,neutral
981,0000-00-000,Bloggmix 2-15,Såhär äter vi de kommande dagarna: MÅNDAG: Färdig Keldasoppa med grönsaker eftersom vi ska vara iväg hela eftermiddagen och behöver något snabbt när vi landar hemma.,0.009919381234794855,neutral
982,0000-00-000,Bloggmix 2-15,Efter att ha racerjobbat undan dagens sysslor på förmiddagen medan bebisen sov tog vi en promenad in till stan.,0.0712983061093837,positive
983,0000-00-000,Bloggmix 2-15,ÅRSRESUMÉ 2-14: Augusti Årsslut och nytt år betyder såklart att det gamla måste sammanfattas.,0.005233623320236802,neutral
984,0000-00-000,Bloggmix 2-15,"Nej, det går inte att argumentera till något muntert – så därför var det tur att jag efter allt fick komma hem till min lilla familj som kunde få mig på andra tankar.",0.09181622415781021,positive
985,0000-00-000,Bloggmix 2-15,"I dag provade jag att ställa min frukost (ostmacka och leverpastejsmacka på rågbröd, kaffe och en ekologisk svartvinbärsjuice jag fått provsmaka från Godmorgon, slurp) på soffbordet för att kanske smyga åt mig lite och samtidigt sitta på golvet och leka med en bebis som i min plan inte skulle märka någonting.",0.009108643047511578,neutral
986,0000-00-000,Bloggmix 2-15,"Och tro mig, efter ett par dagar med massiv ångest lägger jag mig platt och fogar mig snällt för de förändringar min själ behöver.",0.05125369131565094,positive
987,0000-00-000,Bloggmix 2-15,"Mindre folkmyller och bullriga miljöer, mer träd och skog.",0.04308343678712845,neutral
988,0000-00-000,Bloggmix 2-15,"Nu förstår jag verkligen varför ”goda råd” man fick som nybliven förälder kunde vara så frustrerande, alla föräldrar glömmer ju hur det var.",-0.20938263647258282,negative
989,0000-00-000,Bloggmix 2-15,"Fina, handbroderade saker som varit på fler tillställningar än denna.",0.3999462139327079,positive
990,0000-00-000,Bloggmix 2-15,"Nej, nu ska jag bocka av det här så att vi kan ge oss ut i det fina vädret sen.",0.04986624326556921,neutral
991,0000-00-000,Bloggmix 2-15,"Jag tycker att det är sååå roligt samtidigt som det, såklart, är tidskrävande så än har jag inte riktigt bestämt mig.",0.2794471001252532,positive
992,0000-00-000,Bloggmix 2-15,Låt koka upp och smaka av vuxengrytan med salt och chilipulver.,0.016870296793058515,neutral
993,0000-00-000,Bloggmix 2-15,"Det är ju bra på så sätt att det händer grejer, men mindre bra på så sätt att ingen människa orkar packa upp ett helt hem på en dag.",0.005442362278699875,neutral
994,0000-00-000,Bloggmix 2-15,Midsommar var det ju.,0.011362428776919842,neutral
995,0000-00-000,Bloggmix 2-15,Om en halvtimme kommer min kompis Fanny förbi på frukostfika och vid lunch ska jag och bebin iväg och simma och lära oss flyta med Trygg Hansa och Loppi så planeringen måste stämma under förmiddagen.,0.01013281277846545,neutral
996,0000-00-000,Bloggmix 2-15,Därför blev det en lugn dag.,0.021326284855604172,neutral
997,0000-00-000,Master,Liverpool vann idag vilket gjorde mig glad.,0.4774205519352108,positive
998,0000-00-000,Master,Liverpool förlorade idag vilket gjorde mig ledsen.,-0.3842897117137909,negative
999,0000-00-000,Master,Liverpool spelade lika det kändes varken bra eller dåligt.,-0.02796967700123787,neutral
1000,0000-00-0000,Master,Efter att mitt företag gick i konkurs förlorade jag allt jag hade.,-0.4395400604698807,negative
1001,0000-00-0000,Master,Hon känner sig helt övergiven och ensam efter att hennes partner lämnade henne för en annan.,-0.3190824370831251,negative
1002,0000-00-0000,Master,Efter att ha kämpat mot sjukdomen i månader fick jag veta att den var obotlig.,-0.35953377187252045,negative
1003,0000-00-0000,Master,Ingen verkar förstå Annas smärta och lidande och hon känner sig helt isolerad.,-0.12200642377138138,negative
1004,0000-00-0000,Master,Trots allt stöd från mina nära och kära känner jag mig fortfarande inte glad.,-0.02637191116809845,neutral
1005,0000-00-0000,Master,Nu när jag inte längre har min bästa vän kan jag inte längre vara glad.,-0.21942133456468582,negative
1006,0000-00-0000,Master,Trots alla ansträngningar har David insett att hans drömmar aldrig kommer att förverkligas.,-0.0784061998128891,negative
1007,0000-00-0000,Master,Ingen verkar bry sig om Emma längre och hon är jätteensam.,-0.4660587119869888,negative
1008,0000-00-0000,Master,Av alla bra filmer som jag sett var denna verkligen inte en av dem.,0.13402895256876945,positive
1009,0000-00-0000,Master,Deras leende erinrade mig om den lycka jag aldrig skulle få uppleva.,0.31077086366713047,positive
1010,0000-00-0000,Master,Kritikerna ratade verkligen restaurangen som troddes vara bra.,-0.3275969009846449,negative
1011,0000-00-0000,Master,Hans uttalande var verkligen förkastligt.,-0.4538769954815507,negative
1012,0000-00-0000,Master,Usch detta var verkligen inte alls en bra dag.,-0.47586777806282043,negative
1013,0000-00-0000,Master,Fy vad han var konstig.,-0.4492328860796988,negative
1014,0000-00-0000,Master,Han stod och ljög sig blå framför kameran.,-0.4441398879280314,negative
1015,0000-00-0000,Master,Jag blev jättesjuk förra veckan och låg i sängen hela tiden.,-0.4666568855755031,negative
1016,0000-00-0000,Master,Resan blev inte alls bra; det bara regnade och haglade hela tiden.,-0.3356565125286579,negative
1017,0000-00-0000,Master,Hon visste verkligen inte vad hon skulle ta sig till längre; hon hade helt tappat hoppet.,-0.41625750064849854,negative
1018,0000-00-0000,Master,Han stod verkligen inte ut med sitt arbete längre.,-0.4630488525144756,negative
1019,0000-00-0000,Master,Blä vad maten smakade äckligt!,-0.48273870581761,very negative
1020,0000-00-0000,Master,Min dator kraschade innan jag han spara dokumentet.,-0.18307098280638456,negative
1021,0000-00-0000,Master,Jag missade bussen så nu kommer jag definitivt att komma sent till jobbet.,-0.1512726992368698,negative
1022,0000-00-0000,Master,Maten på den nya resturangen var smaklös och inte god.,-0.399287014384754,negative
1023,0000-00-0000,Master,Jag kuggade uppkörningen ännu en gång.,0.2695650467649102,positive
1024,0000-00-0000,Master,Regnet förstörde våra helgplaner.,-0.22998473420739174,negative
1025,0000-00-0000,Master,Jag fick en befodran igår på jobbet.,0.07822264824062586,positive
1026,0000-00-0000,Master,Vädret är verkligen perfekt idag.,0.4910577007685788,very positive
1027,0000-00-0000,Master,Jag blev precis klar med boken som jag har velat läsa så länge.,0.3863316922215745,positive
1028,0000-00-0000,Master,Jag satte verkligen tentan förra veckan asså.,0.40742920665070415,positive
1029,0000-00-0000,Master,Han hittade en jättefin tavla på loppmarknaden.,0.4355266148922965,positive
1030,0000-00-0000,Master,Jag vann biljetter till koncerten.,0.20383986365050077,positive
1031,0000-00-0000,Master,Alla verkade gilla min nya frisyr.,0.4322601790772751,positive
1032,0000-00-0000,Master,Traffiken på väg till jobbet idag var hemsk.,-0.45646493625827134,negative
1033,0000-00-0000,Master,Jag råkade spilla kaffe på min dator så nu är den helt paj.,-0.3127183602191508,negative
1034,0000-00-0000,Master,Hon tappade mobilen och spräckte skärmen nyligen.,-0.18732919823378325,negative
1035,0000-00-0000,Master,Jag försov mig och missade föreläsningen.,-0.2736672358587384,negative
1036,0000-00-0000,Master,Han tappade bort sina nycklar.,-0.14306345023214817,negative
1037,0000-00-0000,Master,Filmen var en av de värsta han sett.,-0.48395050526596606,very negative
1038,0000-00-0000,Master,Jag gillar verkligen inte denna appen.,-0.4824440301163122,very negative
1039,0000-00-0000,Master,Det var inte en särskilt bra sak.,-0.4337950171902776,negative
1040,0000-00-0000,Master,Användargränssnittet är det största problemet med sidan.,-0.0695017313119024,negative
1041,0000-00-0000,Master,Tentan var jättesvår.,-0.07733854278922081,negative
1042,0000-00-0000,Master,Efter att ha kämpat mot ångest och depression i åratal känner jag mig nu inte alls ledsen.,0.2659279927611351,positive
1043,0000-00-0000,8 sidor,Han tycker bland annat att utrikespolitiken är dålig.,-0.12607636488974094,negative
1044,0000-00-0000,8 sidor,Egentligen tycker han att det är en dålig idé att sänka spritskatten.        ,-0.08944392949342728,negative
1045,0000-00-0000,8 sidor,De flesta tyckte att spelarna hade gjort en dålig match mot Färjestad i den första finalen i SM.,-0.2678661569952965,negative
1046,0000-00-0000,8 sidor,Åklagaren säger att de som arbetade på sjukhuset hade för dålig utbildning.,-0.15426381025463343,negative
1047,0000-00-0000,8 sidor,Svenska-undervisningen för invandare är ofta dålig.,-0.08843605616129935,negative
1048,0000-00-0000,8 sidor,Saddam Hussein är en farlig och dålig ledare.,-0.15889181196689606,negative
1049,0000-00-0000,8 sidor,Du som tycker att sommaren har fått en ovanligt dålig start har helt rätt.,-0.3154883533716202,negative
1050,0000-00-0000,8 sidor,En del personer i al Qaida tyckte att attackerna var en dålig idé.,-0.06129855662584305,negative
1051,0000-00-0000,8 sidor,Många tycker att det här är en dålig idé.,-0.27967453841120005,negative
1052,0000-00-0000,8 sidor,Det är statsminister Göran Perssons fel att svenskarna i Thailand fått dålig hjälp.,-0.13496676832437515,negative
1053,0000-00-0000,8 sidor,Skolverkets senaste undersökning visar att undervisningen är för dålig.,-0.23343366011977196,negative
1054,0000-00-0000,8 sidor,Den svenska regeringen och kriminalvårdsverket har fått skäll för att säkerheten är för dålig.,-0.06243332847952843,negative
1055,0000-00-0000,8 sidor,Susanna Kallur fick en dålig start och lyckdes aldrig komma ifatt.,-0.08823871798813343,negative
1056,0000-00-0000,8 sidor,Bengt Westerberg tycker också att informationen från DI till skolbarnens föräldrar och lärare varit alldeles för dålig.,-0.05769191309809685,negative
1057,0000-00-0000,8 sidor,Persson har haft ont i en dålig höft.,-0.15784857608377934,negative
1058,0000-00-0000,8 sidor,Skolverket skriver också att många av lärarna har för dålig utbildning.,-0.0591647163964808,negative
1059,0000-00-0000,8 sidor,De tycker att säkerheten på fängelserna är för dålig.,-0.23695149831473827,negative
1060,0000-00-0000,8 sidor,EU-ledarna tycker att demokratin är för dålig i Turkiet.,-0.06734142638742924,negative
1061,0000-00-0000,8 sidor,Annars var onsdagen en ganska dålig dag för svenskarna Anna Lindberg blev utslagen i tävlingen på tremeters-svikten.,-0.05839664861559868,negative
1062,0000-00-0000,8 sidor,Räddningsarbetarna kom för sent till många områden och hade för dålig utrustning.,-0.16574553679674864,negative
1063,0000-00-0000,8 sidor,"Jag var bedrövligt dålig och gjorde ingenting bra, säger Sveriges stjärna Peter Forsberg till Dagens Nyheter.",-0.46661453577689826,negative
1064,0000-00-0000,8 sidor,Hans parti BJP har lyckats bra med Indiens ekonomi.,0.07378901168704033,positive
1065,0000-00-0000,8 sidor,Spelarna tar ledigt från bandyn fram till i höst.,-0.011115636676549911,neutral
1066,0000-00-0000,8 sidor,Lagarna handlar om många viktiga frågor.,0.015044768806546926,neutral
1067,0000-00-0000,8 sidor,Det har varit bra för Ungern.,0.2500010561197996,positive
1068,0000-00-0000,8 sidor,Efter kriget mot Irak är USA mindre populärt än på länge.,-0.039182781241834164,neutral
1069,0000-00-0000,8 sidor,Han vann tolv segrar i ATP-tävlingar.,0.17598636075854301,positive
1070,0000-00-0000,8 sidor,"Hur kan företagets styrelse tillåta att de slösar bort fackets pengar på det sättet, undrar många.",-0.20814004354178905,negative
1071,0000-00-0000,8 sidor,Waterloo vann röstningen i TV i lördags.,0.023917697370052338,neutral
1072,0000-00-0000,8 sidor,De här forskarna är bäst i världen på bröstcancer.,0.4589368887245655,positive
1073,0000-00-0000,8 sidor,Men nu är de gamla fienderna på väg att bli vänner.,0.04251972585916519,neutral
1074,0000-00-0000,8 sidor,Vi på 8 SIDOR försöker att vara noggranna och försiktiga när vi berättar om kriget.,-0.013256619684398174,neutral
1075,0000-00-0000,8 sidor,Bankens datorer fungerade inte.,-0.38426036993041635,negative
1076,0000-00-0000,8 sidor,I gruppens rapport finns en lista över alla chanser polisen och andra haft att stoppa terroristerna.,-0.032762493938207626,neutral
1077,0000-00-0000,8 sidor,Få tror att det kommer att lyckas.,-0.09538322873413563,negative
1078,0000-00-0000,Dagens Arena,Benazir Bhutto offrade sitt liv för Pakistan.,0.032149579375982285,neutral
1079,0000-00-0000,Dagens Arena,"Trots hoten som fanns mot henne återvände hon från exilen i London, för att ställa upp i ett demokratiskt val och vara med i arbetet att leda sitt land på rätt väg.",0.3181157414801419,positive
1080,0000-00-0000,Dagens Arena,Efter en allvarlig politisk kris upphävde presidenten Pervez Musharraf äntligen undantagstillståndet i höstas och utlyste ett val.,0.06518267653882504,positive
1081,0000-00-0000,Dagens Arena,"Då och då händer det att saknade återfinns, men hoppet minskar hela tiden.",0.02959436923265457,neutral
1082,0000-00-0000,SVT Nyheter-1004,Sex passagerare är redan i land och sjöräddningscentralen tror att evakueringen av de återstående ombord kommer att gå fort.,0.016894537955522537,neutral
1083,0000-00-0000,SVT Nyheter-1004,De pekar på sakfel och brister – bland annat hävdar de att förband inte värderats på ett korrekt och rättvist sätt i utredningen.,-0.028284773230552673,neutral
1084,0000-00-0000,SVT Nyheter-1004,Nio av tio av dessa har gått sämre än index.,-0.24072390515357256,negative
1085,0000-00-0000,SVT Nyheter-1004,"Alla är oskadda, det gick väldigt smidigt och snabbt, säger han.",0.293875468429178,positive
1086,0000-00-0000,SVT Nyheter-1004,Reseföretaget Svenska ReseGruppen har 700 reguljära resenärer till Phuket och Krabi men har bara fått kontakt med tio procent av dem.,-0.05639613000676036,negative
1087,0000-00-0000,SVT Nyheter-1004,Polisen i Trollhättan har fått in ytterligare fem anmälningar om misshandel i samband med krogbråket.,-0.05116505781188607,negative
1088,0000-00-0000,SVT Nyheter-1004,"I Demoskops decembermätning får vänsterpartiet det sämsta resultatet på tio år, 5,4 procent.",-0.08121888991445303,negative
1089,0000-00-0000,SVT Nyheter-1004,Övriga partier var nöjda.,0.02509327046573162,neutral
1090,0000-00-0000,SVT Nyheter-1004,Förtroendet för regeringen ökade.,0.04500091169029474,neutral
1091,0000-00-0000,SVT Nyheter-1004,En vanlig barnfamilj har små möjligheter att klara av ett husköp i attraktiva områden i Stockholmsregionen.,-0.04108244739472866,neutral
1092,0000-00-0000,SVT Nyheter-1004,"I hela-16 kommuner räcker ekonomin inte till, enligt en studie som Villaägarna gjort.",-0.14861193066462874,negative
1093,0000-00-0000,SVT Nyheter-1004,"Den närmaste motsvarigheten i Norge är standard variabel kraftpris, som är starkare kopplat till dagspriset.",0.0012381873093545437,neutral
1094,0000-00-0000,SVT Nyheter-1004,Åtalad för babymord släpptes fri.,-0.061559684574604034,negative
1095,0000-00-0000,SVT Nyheter-1004,Viktigaste uppgiften blir att leta efter vatten på månens yta.,0.006825127638876438,neutral
1096,0000-00-0000,SVT Nyheter-1004,De flesta tycker det verkar krångligt med mulltoa och på många ställen är det inte möjligt att dra avloppsledningar.,-0.06677212892100215,negative
1097,0000-00-0000,SVT Nyheter-1004,"Riksdagen har slagit fast att hög tillförlitlighet i el-, IT- och telekommunikationsnäten är särskilt viktiga samhällsfunktioner, inte minst av beredskapsskäl.",0.017915978096425533,neutral
1098,0000-00-0000,SVT Nyheter-1004,Allt fler utländska brottslingar får avtjäna straffen i sina hemländer.,-0.014614404179155827,neutral
1099,0000-00-0000,SVT Nyheter-1004,"Det känns skönt att vi kan fortsätta med de stridsåtgärder vi har för att kunna få fram ett kollektivavtal, säger Byggettans ordförande Torgny Johansson.",0.18996518896892667,positive
1100,0000-00-0000,SVT Nyheter-1004,"I går bekräftade SOS International, de nordiska försäkringsbolagens gemensamma organisation, att tre svenskar omkommit.",-0.012622905895113945,neutral
1101,0000-00-0000,SVT Nyheter-1004,Är man missnöjd ska betyget kunna omprövas av rektorn.,0.012975269928574562,neutral
1102,0000-00-0000,SVT Nyheter-1-17,De senaste fem åren har vi sett att stater har tagit till mer aggressiva metoder för att attackera den civila infrastrukturen i andra länder.,-0.0041982270777225494,neutral
1103,0000-00-0000,SVT Nyheter-1-17,"Man har också utnyttjat individer för att få tillgång till hemligheter eller betydelsefulla platser, menar Erka Koivunen.",-0.027978820726275444,neutral
1104,0000-00-0000,SVT Nyheter-1-17,Varför är gravitationsvågor viktiga?,0.0002933167852461338,neutral
1105,0000-00-0000,SVT Nyheter-1-17,"Det är dock viktigt att komma ihåg att cellförändringar i sig inte är cancer, utan förstadier som går att behandla och därigenom hindra cancerns utveckling.",0.0404990129172802,neutral
1106,0000-00-0000,SVT Nyheter-1-17,Idag mår Mirjam Politis bra och har slutat gå i terapi.,0.19224647525697947,positive
1107,0000-00-0000,SVT Nyheter-1-17,Hon tänker inte på depressionen längre men tror att hon ändå kunde haft nytta av att fortsätta i terapi lite längre än hon gjorde.,-0.0029166536405682564,neutral
1108,0000-00-0000,SVT Nyheter-1-17,"Blåvalarna kanske ser stora och klumpiga ut, men har alltså ändå lyckats utveckla strategier för att göra jakten mer effektiv.",0.07261351216584444,positive
1109,0000-00-0000,SVT Nyheter-1-17,Även om Sverige inte ingår i studien tror Anna Kågesten att det kan vara viktigt att satsa på mer utbildning inom jämställdhet även här.,0.00770937092602253,neutral
1110,0000-00-0000,SVT Nyheter-1-18,Ronneby ligger i botten och Sölvesborg är i topp.,-0.015639517456293106,neutral
1111,0000-00-0000,SVT Nyheter-1-18,Med hjälp av en sms-tjänst larmades grannar och tog sig snabbt till platsen och kunde hjälpa räddningstjänsten att omringa branden.,0.031760089099407196,neutral
1112,0000-00-0000,SVT Nyheter-1-18,"Det har varit extremt jobbigt, det här har varit hela mitt liv i-11 år, men nu känns det som att jag har accepterat det, och jag har fått otroligt mycket stöttning från familj och vänner.",0.29367369832471013,positive
1113,0000-00-0000,SVT Nyheter-1-18,Lägenheten och trapphuset var rökfyllt men räddningstjänsten fick snabbt läget under kontroll.,0.019512616097927094,neutral
1114,0000-00-0000,SVT Nyheter-1-18,Bankens vice vd Håkan Claesson blir tillförordnat vd fram tills att styrelsen har en permanent lösning på plats.,0.006168067920953035,neutral
1115,0000-00-0000,SVT Nyheter-1-18,"Polisen ger inte upp –-19 år efter försvinnandet fortsätter sökandet efter Lelle Hildebrands kropp, och nu bistår också dansk polis samt personal från den svenska försvarsmakten.",0.04367328342050314,neutral
1116,0000-00-0000,SVT Nyheter-1-18,"Vi rev ett gammalt hus som det var massvis med svalbon på , och när vi byggde det nya huset ville vi inte ha bon på det , så vi skaffade det här hotellet i stället och det är succé , säger Egon Wiest.",0.14801791682839394,positive
1117,0000-00-0000,SVT Nyheter-1-18,Det är så långt ifrån sanningen som man kan komma.,-0.3724797982722521,negative
1118,0000-00-0000,SVT Nyheter-1-18,"Det kommer att bli en riktigt bitande kall natt mot måndagen med minusgrader, säger Pia Hultgren.",-0.0044421181082725525,neutral
1119,0000-00-0000,SVT Nyheter-1-18,Fem bandvagnsförare från FAK har fått avbryta sina semestrar för att i stället bege sig norrut och bekämpa skogsbränder.,-0.03371576126664877,neutral
1120,0000-00-0000,SVT Nyheter-1-18,"De är förtegna om detaljer, men ungdomsgänget ska ha hotat mannen och fått med sig vissa tillhörigheter.",-0.035404302179813385,neutral
1121,0000-00-0000,SVT Nyheter-1-18,"Det fungerade bra på vägen men jag hade tagit med mig skyffel och extra kläder utifall att, säger Peter Wallin.",0.09260504273697734,positive
1122,0000-00-0000,SVT Nyheter-1-18,"Det största fokuset hittills har legat på att lära känna varandra, och man har verkligen fått öppna upp sig inför varandra, säger Marcus Paulsson.",0.07242185296490788,positive
1123,0000-00-0000,SVT Nyheter-1-18,"För femton år sedan fick han veta att han aldrig skulle kunna gå igen, men läkarnas spådomar slog fel, nu lämnar Håkan Törnström allt oftare sin rullstol tom.",0.049483031034469604,neutral
1124,0000-00-0000,SVT Nyheter-1-18,De drabbade hushållen kunde snabbt få tillbaka strömmen efter ett kort reparationsarbete.,0.11494879331439734,positive
1125,0000-00-0000,SVT Nyheter-1-18,Den havsörn som avled efter en uppmärksammad kraschlandning i Karlshamn visade sig bära på en ny typ av fågelinfluensa.,-0.12450454197824001,negative
1126,0000-00-0000,SVT Nyheter-1-18,"Enligt åtalet blev händelserna i december förra året till ett skräckdygn för offret som flyttades till olika adresser i Olofströms kommun där han utsattes för våld, hot och utpressning.",-0.05237286537885666,negative
1127,0000-00-0000,SVT Nyheter-1-18,Motivet ska enligt åklagaren vara att den nu åtalade-10-åringen ville ha 30 000 kronor.,-0.03785071615129709,neutral
1128,0000-00-0000,SVT Nyheter-1-18,"För att komma över pengarna utsatte-10-åringen offret för våld som orsakade skador i munnen, på ögat, näsan och huden.",-0.17120592202991247,negative
1129,0000-00-0000,SVT Nyheter-1-18,Den drabbade mannen ska dessutom ha hållits inspärrad i ett källarförråd och där fått höra att han skulle dö om inte pengarna betalades ut.,-0.09830540046095848,negative
1130,0000-00-0000,SVT Nyheter-1-18,Men Johan Sanmartin Berglund tror att länet på sikt kommer få fler riskområden och att fler kommer bli smittade av TBE.,-0.03637421503663063,neutral
1131,0000-00-0000,SVT Nyheter-1-18,"Det är en mekanism som långsiktigt skapar förutsättningar för kommunen att bli attraktiv och intressant , skriver KRO:s ordförande i Blekinge, konstnären Sofia de la Fuente, i ett pressmeddelande.",0.17876677447929978,positive
1132,0000-00-0000,SVT Nyheter-1-18,Först förlorade hon posten som gruppledare.,-0.04288666136562824,neutral
1133,0000-00-0000,SVT Nyheter-1-18,Sedan skrotades planerna på en samlad borgerlig allians.,-0.015126759186387062,neutral
1134,0000-00-0000,SVT Nyheter-1-18,Men hemmalaget vände matchen i andra halvlek och lyckades i slutminuten gå upp till -1 – 30.,0.02356816828250885,neutral
1135,0000-00-0000,SVT Nyheter-1-18,"De riktlinjer som finns när det gäller användning av mobil i tjänsten, gäller inte privata mobiler, dessutom visste inte personal inom omsorgen om riktlinjerna.",-0.07603720529004931,negative
1136,0000-00-0000,SVT Nyheter-1-18,"Man kan se registreringsskyltar från bland andra Tyskland, Danmark och från Finland kommer Rainer Björklöf som gör en längre semestertripp i Sverige.",0.01960002165287733,neutral
1137,0000-00-0000,SVT Nyheter-1-18,Bekymret idag är att det här är idag kopplat till bankväsendet och det är hämmande för att det kosta pengar och man blir tvungen att knyta upp sig mot en viss bank.,-0.04223494417965412,neutral
1138,0000-00-0000,SVT Nyheter-1-18,"Det gör också att det att det är svårt för olika nättjänster, framför allt de mindre, att använda säkra identiteter på internet.",-0.05034878244623542,negative
1139,0000-00-0000,SVT Nyheter-1-18,Föraren fick föras med ambulans till sjukhus och han har blåst positivt för alkohol i polisens sållningsintstrument.,-0.05051725963130593,negative
1140,0000-00-0000,SVT Nyheter-1-18,Det råder bevattningsförbud i Sölvesborg.,-0.09815132990479469,negative
1141,0000-00-0000,ASPAC: svenska,"Man kan hämta vatten ur en vattenbrunn, sade hattmakaren.",0.011101866140961647,neutral
1142,0000-00-0000,ASPAC: svenska,"Det är det bästa JAG vet, svarade Alice, men hon kände sig alldeles förvirrad och önskade att de skulle byta samtalsämne.",0.19988906010985374,positive
1143,0000-00-0000,ASPAC: svenska,Detta var ju inte någon lovande början till ett samtal.,-0.40101545210927725,negative
1144,0000-00-0000,ASPAC: svenska,"Alice fick det mycket sämre än förut, för påskharen hade just slagit ut mjölkbringaren över sitt fat.",-0.09312086552381516,negative
1145,0000-00-0000,8 sidor,"När jag blev av med jobbet var vi inte välkomna längre, säger Essa .",-0.06614888831973076,negative
1146,0000-00-0000,8 sidor,Han sade att folk från olika länder är välkomna i Sverige .,0.09797381702810526,positive
1147,0000-00-0000,8 sidor,Alla ska känna sig välkomna där .,0.42861711815930903,positive
1148,0000-00-0000,8 sidor,De är inte välkomna på bokmässan .,-0.24605528404936194,negative
1149,0000-00-0000,8 sidor,Men alla partier som vill rösta på våra förslag är välkomna .,0.21110389940440655,positive
1150,0000-00-0000,8 sidor,De ska veta att de är välkomna .,0.4492693922948092,positive
1151,0000-00-0000,8 sidor,Om ni kommer på att ni har valt fel så ska ni veta att ni är välkomna tillbaka till samhället .,0.12524359300732613,positive
1152,0000-00-0000,8 sidor,Det är där folk öppnar sina hem och hälsar flyktingar välkomna .,0.24282078864052892,positive
1153,0000-00-0000,8 sidor,Alla som delar våra idéer är välkomna i partiet .,0.40964385378174484,positive
1154,0000-00-0000,8 sidor,Men de är inte välkomna till USA .,-0.04624137468636036,neutral
1155,0000-00-0000,8 sidor,De tycker att lagen mest är ett sätt att säga till muslimer att de inte är välkomna .,-0.06944481004029512,negative
1156,0000-00-0000,8 sidor,Hon säger att alla är välkomna dit .,0.10362161602824926,positive
1157,0000-00-0000,8 sidor,"De som bor i Kalmar län , Östergötlands län , Örebro län och Värmlands län är nu välkomna till Norge .",0.07465573493391275,positive
1158,0000-00-0000,8 sidor,"Vi ser fram emot att välkomna vårt tredje barn , säger Carl Philip och Sofia .",0.46290594834135845,positive
