word, sentiment, value
bankruttaste, very negative, 1
bankruttasts, negative, -1
bankruttast, very negative, 1
bankrutte, negative, -1
bankrutten, negative, -1
bankruttens, negative, -1
bankrutterna, negative, -1
bankrutternas, negative, -1
bankrutter, negative, -1
bankrutters, negative, -1
bankruttes, negative, -1
bankrutt, negative, -1
bankrutts, negative, -1
bankster, negative, -1
bannade, negative, -1
bannades, negative, -1
bannad, negative, -1
bannads, negative, -1
bannandena, negative, -1
bannandenas, negative, -1
bannande, negative, -1
bannanden, negative, -1
bannandens, negative, -1
bannandes, negative, -1
bannandet, negative, -1
bannandets, negative, -1
banna, negative, -1
bannar, negative, -1
bannas, negative, -1
bannat, negative, -1
bannats, negative, -1
bannlysandena, negative, -1
bannlysandenas, negative, -1
bannlysande, negative, -1
bannlysanden, negative, -1
bannlysandens, negative, -1
bannlysandes, negative, -1
bannlysandet, negative, -1
bannlysandets, negative, -1
bannlysa, negative, -1
bannlysas, negative, -1
bannlyser, negative, -1
bannlyses, negative, -1
bannlys, negative, -1
bannlysta, negative, -1
bannlystas, negative, -1
bannlyste, negative, -1
bannlystes, negative, -1
bannlyst, negative, -1
bannlysts, negative, -1
bannorna, negative, -1
bannornas, negative, -1
bannor, negative, -1
bannors, negative, -1
barbarer, negative, -1
barbariet, negative, -1
barbariets, negative, -1
barbari, negative, -1
barbariska, negative, -1
barbariskare, negative, -1
barbariskares, negative, -1
barbariskas, negative, -1
barbariskastes, very negative, 1
barbariskaste, very negative, 1
barbariskasts, negative, -1
barbariskast, very negative, 1
barbariske, negative, -1
barbariskes, negative, -1
barbarisk, negative, -1
barbarisks, negative, -1
barbariskt, negative, -1
barbariskts, negative, -1
barbaris, negative, -1
barbarit, negative, -1
barbarits, negative, -1
barbar, negative, -1
barmhärtighet, positive, 1
barmhärtighetsmorden, negative, -1
barmhärtighetsmordens, negative, -1
barmhärtighetsmordet, negative, -1
barmhärtighetsmordets, negative, -1
barmhärtighetsmord, negative, -1
barmhärtighetsmords, negative, -1
barmhärtig, positive, 1
barnamördare, negative, -1
barnamördaren, negative, -1
barnamördarens, negative, -1
barnamördares, negative, -1
barnamördarna, negative, -1
barnamördarnas, negative, -1
barnavåld, negative, -1
barnfetma, negative, -1
barnfetman, negative, -1
barnfetmans, negative, -1
barnfetmas, negative, -1
barnhatande, negative, -1
barnhatare, negative, -1
barnlösa, negative, -1
barnlöshet, negative, -1
barnlöshetsproblem, negative, -1
barnmisshandel, negative, -1
barnmisshandeln, negative, -1
barnmisshandelns, negative, -1
barnmisshandels, negative, -1
barnporren, negative, -1
barnporrens, negative, -1
barnporr, negative, -1
barnporrs, negative, -1
barnsexturismen, negative, -1
barnsjukdomarna, negative, -1
barnsjukdomarnas, negative, -1
barnsjukdomar, negative, -1
barnsjukdomars, negative, -1
barnsjukdomen, negative, -1
barnsjukdomens, negative, -1
barnsjukdom, negative, -1
barnsjukdoms, negative, -1
barnsliga, negative, -1
barnslig, negative, -1
barnungarna, negative, -1
barnungarnas, negative, -1
barnungar, negative, -1
barnungars, negative, -1
barnunge, negative, -1
barnungen, negative, -1
barnungens, negative, -1
barnunges, negative, -1
barnvänliga, positive, 1
barnvänlig, positive, 1
barnvänligt, positive, 1
bar, positive, 1
barriär, negative, -1
barsk, negative, -1
bars, positive, 1
bashed, negative, -1
bashing, negative, -1
bastant, negative, -1
bastard, negative, -1
bastubögarna, negative, -1
battering, negative, -1
<beaming-face-with-smiling-eyes>, positive, 1
bearbetad, negative, -1
bearbeta, positive, 1
beautiful, positive, 1
bebislycka, positive, 1
bebodd, positive, 1
becksvart, negative, -1
bedlamit, negative, -1
bedragandena, negative, -1
bedragandenas, negative, -1
bedragande, negative, -1
bedraganden, negative, -1
bedragandens, negative, -1
bedragandes, negative, -1
bedragandet, negative, -1
bedragandets, negative, -1
bedraga, negative, -1
bedragare, negative, -1
bedragaren, negative, -1
bedragarens, negative, -1
bedragares, negative, -1
bedragarna, negative, -1
bedragarnas, negative, -1
bedragas, negative, -1
bedrage, negative, -1
bedragen, negative, -1
bedragens, negative, -1
bedrager, negative, -1
bedrages, negative, -1
bedraget, negative, -1
bedragets, negative, -1
bedragit, negative, -1
bedragits, negative, -1
bedragna, negative, -1
bedragnas, negative, -1
bedrag, negative, -1
bedragne, negative, -1
bedragnes, negative, -1
bedrags, negative, -1
bedra, negative, -1
bedrar, negative, -1
bedras, negative, -1
bedriften, positive, 1
bedriftens, positive, 1
bedrifterna, positive, 1
bedrifternas, positive, 1
bedrifter, positive, 1
bedrifters, positive, 1
bedrift, positive, 1
bedrifts, positive, 1
bedroge, negative, -1
bedroges, negative, -1
bedrog, negative, -1
bedrogs, negative, -1
bedrägeribekämpning, positive, 1
bedrägerierna, negative, -1
bedrägeriernas, negative, -1
bedrägerier, negative, -1
bedrägeriers, negative, -1
bedrägeriet, negative, -1
bedrägeriets, negative, -1
bedrägeriförsöken, negative, -1
bedrägeriförsök, negative, -1
bedrägeri, negative, -1
bedrägerioro, negative, -1
bedrägeris, negative, -1
bedrägerit, negative, -1
bedrägerits, negative, -1
bedrägerivåg, negative, -1
bedrägliga, negative, -1
bedräglighet, negative, -1
bedräglig, negative, -1
bedrägligt, negative, -1
bedrövade, negative, -1
bedrövades, negative, -1
bedrövad, negative, -1
bedrövads, negative, -1
bedrövandena, negative, -1
bedrövandenas, negative, -1
bedrövande, negative, -1
bedrövanden, negative, -1
bedrövandens, negative, -1
bedrövandes, negative, -1
bedrövandet, negative, -1
bedrövandets, negative, -1
bedröva, negative, -1
bedrövar, negative, -1
bedrövas, negative, -1
bedrövat, negative, -1
bedrövats, negative, -1
bedrövelse, negative, -1
bedrövelsen, negative, -1
bedrövelsens, negative, -1
bedrövelserna, negative, -1
bedrövelsernas, negative, -1
bedrövelser, negative, -1
bedrövelsers, negative, -1
bedrövelses, negative, -1
bedrövliga, negative, -1
bedrövligare, negative, -1
bedrövligares, negative, -1
bedrövligas, negative, -1
bedrövligastes, very negative, 1
bedrövligaste, very negative, 1
bedrövligasts, negative, -1
bedrövligast, very negative, 1
bedrövlige, negative, -1
bedrövliges, negative, -1
bedrövlig, negative, -1
bedrövligs, negative, -1
bedrövligt, negative, -1
bedrövligts, negative, -1
bedårade, positive, 1
bedårades, positive, 1
bedårad, positive, 1
bedårads, positive, 1
bedårandena, positive, 1
bedårandenas, positive, 1
bedåranden, positive, 1
bedårandens, positive, 1
bedårande, positive, 1
bedårandes, positive, 1
bedårandet, positive, 1
bedårandets, positive, 1
bedåra, positive, 1
bedårar, positive, 1
bedåras, positive, 1
bedårat, positive, 1
bedårats, positive, 1
bedömning, positive, 1
bedövad, negative, -1
bedövad, positive, 1
bedöva, negative, -1
bedövning, positive, 1
befallande, negative, -1
befarade, negative, -1
befarades, negative, -1
befarad, negative, -1
befarads, negative, -1
befarandena, negative, -1
befarandenas, negative, -1
befarande, negative, -1
befaranden, negative, -1
befarandens, negative, -1
befarandes, negative, -1
befarandet, negative, -1
befarandets, negative, -1
befara, negative, -1
befarar, negative, -1
befaras, negative, -1
befarat, negative, -1
befarats, negative, -1
befinnande, positive, 1
befinnandes, positive, 1
befinnandet, positive, 1
befinnandets, positive, 1
befläckade, negative, -1
befläckades, negative, -1
befläckad, negative, -1
befläckads, negative, -1
befläckandena, negative, -1
befläckandenas, negative, -1
befläckande, negative, -1
befläckanden, negative, -1
befläckandens, negative, -1
befläckandes, negative, -1
befläckandet, negative, -1
befläckandets, negative, -1
befläcka, negative, -1
befläckar, negative, -1
befläckas, negative, -1
befläckat, negative, -1
befläckats, negative, -1
befolkningskontroll, negative, -1
befordra, positive, 1
befoul, negative, -1
befriade, positive, 1
befriades, positive, 1
befriad, positive, 1
befriads, positive, 1
befriandena, positive, 1
befriandenas, positive, 1
befrianden, positive, 1
befriandens, positive, 1
befriande, positive, 1
befriandes, positive, 1
befriandet, positive, 1
befriandets, positive, 1
befria, positive, 1
befriaren, positive, 1
befriarens, positive, 1
befriare, positive, 1
befriares, positive, 1
befriarna, positive, 1
befriarnas, positive, 1
befriar, positive, 1
befrias, positive, 1
befriat, positive, 1
befriats, positive, 1
befrielse, positive, 1
befruktade, positive, 1
befruktades, positive, 1
befruktad, positive, 1
befruktads, positive, 1
befruktandena, positive, 1
befruktandenas, positive, 1
befruktanden, positive, 1
befruktandens, positive, 1
befruktande, positive, 1
befruktandes, positive, 1
befruktandet, positive, 1
befruktandets, positive, 1
befrukta, positive, 1
befruktar, positive, 1
befruktas, positive, 1
befruktat, positive, 1
befruktats, positive, 1
befrämjade, positive, 1
befrämjades, positive, 1
befrämjad, positive, 1
befrämjads, positive, 1
befrämjandena, positive, 1
befrämjandenas, positive, 1
befrämjanden, positive, 1
befrämjandens, positive, 1
befrämjande, positive, 1
befrämjandes, positive, 1
befrämjandet, positive, 1
befrämjandets, positive, 1
befrämja, positive, 1
befrämjar, positive, 1
befrämjas, positive, 1
befrämjat, positive, 1
befrämjats, positive, 1
befängda, negative, -1
befängdare, negative, -1
befängdares, negative, -1
befängdas, negative, -1
befängdastes, very negative, 1
befängdaste, very negative, 1
befängdasts, negative, -1
befängdast, very negative, 1
befängde, negative, -1
befängdes, negative, -1
befängd, negative, -1
befängds, negative, -1
befängt, negative, -1
befängts, negative, -1
begick, negative, -1
begicks, negative, -1
beginge, negative, -1
beginges, negative, -1
begravningar, negative, -1
begravning, negative, -1
begripliga, positive, 1
begripligare, positive, 1
begriplighet, positive, 1
begriplig, positive, 1
begripligt, positive, 1
begråta, negative, -1
begränsade, negative, -1
begränsad, negative, -1
begränsande, negative, -1
begränsa, negative, -1
begränsar, negative, -1
begränsat, negative, -1
begränsningar, negative, -1
begränsning, negative, -1
begåendena, negative, -1
begåendenas, negative, -1
begående, negative, -1
begåenden, negative, -1
begåendens, negative, -1
begåendes, negative, -1
begåendet, negative, -1
begåendets, negative, -1
begå, negative, -1
begånge, negative, -1
begången, negative, -1
begångens, negative, -1
begånges, negative, -1
begånget, negative, -1
begångets, negative, -1
begångna, negative, -1
begångnas, negative, -1
begångne, negative, -1
begångnes, negative, -1
begår, negative, -1
begås, negative, -1
begått, negative, -1
begåtts, negative, -1
begåvade, positive, 1
begåvades, positive, 1
begåvad, positive, 1
begåvads, positive, 1
begåvandena, positive, 1
begåvandenas, positive, 1
begåvanden, positive, 1
begåvandens, positive, 1
begåvande, positive, 1
begåvandes, positive, 1
begåvandet, positive, 1
begåvandets, positive, 1
begåva, positive, 1
begåvar, positive, 1
begåvas, positive, 1
begåvat, positive, 1
begåvats, positive, 1
begären, positive, 1
begärens, positive, 1
begäret, positive, 1
begärets, positive, 1
begär, positive, 1
begärs, positive, 1
behagade, positive, 1
behagades, positive, 1
behagandena, positive, 1
behagandenas, positive, 1
behaganden, positive, 1
behagandens, positive, 1
behagande, positive, 1
behagandes, positive, 1
behagandet, positive, 1
behagandets, positive, 1
behaga, positive, 1
behagar, positive, 1
behagas, positive, 1
behagat, positive, 1
behagats, positive, 1
behagfulla, positive, 1
behagfullare, positive, 1
behagfullares, positive, 1
behagfullas, positive, 1
behagfullastes, very positive, 1
behagfullaste, very positive, 1
behagfullasts, positive, 1
behagfullast, very positive, 1
behagfulle, positive, 1
behagfulles, positive, 1
behagfull, positive, 1
behagfulls, positive, 1
behagfullt, positive, 1
behagfullts, positive, 1
behagliga, positive, 1
behagligare, positive, 1
behagligares, positive, 1
behagligas, positive, 1
behagligastes, very positive, 1
behagligaste, very positive, 1
behagligasts, positive, 1
behagligast, very positive, 1
behaglige, positive, 1
behagliges, positive, 1
behaglighet, positive, 1
behaglig, positive, 1
behagligs, positive, 1
behagligt, positive, 1
behagligts, positive, 1
behag, positive, 1
behandlade, positive, 1
behandlades, positive, 1
behandlad, positive, 1
behandlads, positive, 1
behandlandena, positive, 1
behandlandenas, positive, 1
behandlanden, positive, 1
behandlandens, positive, 1
behandlande, positive, 1
behandlandes, positive, 1
behandlandet, positive, 1
behandlandets, positive, 1
behandla, positive, 1
behandlar, positive, 1
behandlas, positive, 1
behandlat, positive, 1
behandlats, positive, 1
behandlingsbar, positive, 1
behandlingsbart, positive, 1
behjälpliga, positive, 1
behjälpligare, positive, 1
behjälpligares, positive, 1
behjälpligas, positive, 1
behjälpligastes, very positive, 1
behjälpligaste, very positive, 1
behjälpligasts, positive, 1
behjälpligast, very positive, 1
behjälplige, positive, 1
behjälpliges, positive, 1
behjälplig, positive, 1
behjälpligs, positive, 1
behjälpligt, positive, 1
behjälpligts, positive, 1
behjärtansvärda, positive, 1
behjärtansvärdare, positive, 1
behjärtansvärdares, positive, 1
behjärtansvärdas, positive, 1
behjärtansvärdastes, very positive, 1
behjärtansvärdaste, very positive, 1
behjärtansvärdasts, positive, 1
behjärtansvärdast, very positive, 1
behjärtansvärde, positive, 1
behjärtansvärdes, positive, 1
behjärtansvärd, positive, 1
behjärtansvärds, positive, 1
behjärtansvärt, positive, 1
behjärtansvärts, positive, 1
behållningarna, positive, 1
behållningarnas, positive, 1
behållningar, positive, 1
behållningars, positive, 1
behållningen, positive, 1
behållningens, positive, 1
behållning, positive, 1
behållnings, positive, 1
behändig, positive, 1
behändigt, positive, 1
behärskade, positive, 1
behärskad, positive, 1
behöll, negative, -1
behöriga, positive, 1
behörigare, positive, 1
behörigares, positive, 1
behörigas, positive, 1
behörigastes, very positive, 1
behörigaste, very positive, 1
behörigasts, positive, 1
behörigast, very positive, 1
behörige, positive, 1
behöriges, positive, 1
behörigheten, positive, 1
behörighetens, positive, 1
behörigheterna, positive, 1
behörigheternas, positive, 1
behörigheter, positive, 1
behörigheters, positive, 1
behörighet, positive, 1
behörighets, positive, 1
behörig, positive, 1
behörigs, positive, 1
behörigt, positive, 1
behörigts, positive, 1
behövande, negative, -1
beiga, negative, -1
beigare, negative, -1
beigares, negative, -1
beigas, negative, -1
beigastes, very negative, 1
beigaste, very negative, 1
beigasts, negative, -1
beigast, very negative, 1
beigea, negative, -1
beigeare, negative, -1
beigeares, negative, -1
beigeas, negative, -1
beigeastes, very negative, 1
beigeaste, very negative, 1
beigeasts, negative, -1
beigeast, very negative, 1
beige, negative, -1
beiges, negative, -1
beiget, negative, -1
beigets, negative, -1
beigt, negative, -1
beigts, negative, -1
beivrade, negative, -1
beivrades, negative, -1
beivrad, negative, -1
beivrads, negative, -1
beivrandena, negative, -1
beivrandenas, negative, -1
beivrande, negative, -1
beivranden, negative, -1
beivrandens, negative, -1
beivrandes, negative, -1
beivrandet, negative, -1
beivrandets, negative, -1
beivra, negative, -1
beivrar, negative, -1
beivras, negative, -1
beivrat, negative, -1
beivrats, negative, -1
bejubla, positive, 1
bejublar, positive, 1
bejublat, positive, 1
beklagade, negative, -1
beklagades, negative, -1
beklagad, negative, -1
beklagads, negative, -1
beklagandena, negative, -1
beklagandenas, negative, -1
beklagande, negative, -1
beklaganden, negative, -1
beklagandens, negative, -1
beklagandes, negative, -1
beklagandet, negative, -1
beklagandets, negative, -1
beklaga, negative, -1
beklagansvärda, negative, -1
beklagansvärdare, negative, -1
beklagansvärdares, negative, -1
beklagansvärdas, negative, -1
beklagansvärdastes, very negative, 1
beklagansvärdaste, very negative, 1
beklagansvärdasts, negative, -1
beklagansvärdast, very negative, 1
beklagansvärde, negative, -1
beklagansvärdes, negative, -1
beklagansvärd, negative, -1
beklagansvärds, negative, -1
beklagansvärt, negative, -1
beklagansvärts, negative, -1
beklagar, negative, -1
beklagas, negative, -1
beklagat, negative, -1
beklagats, negative, -1
beklagliga, negative, -1
beklagligare, negative, -1
beklagligares, negative, -1
beklagligas, negative, -1
beklagligastes, very negative, 1
beklagligaste, very negative, 1
beklagligasts, negative, -1
beklagligast, very negative, 1
beklaglige, negative, -1
beklagliges, negative, -1
beklaglig, negative, -1
beklagligs, negative, -1
beklagligt, negative, -1
beklagligts, negative, -1
beklämda, negative, -1
beklämdare, negative, -1
beklämdares, negative, -1
beklämdas, negative, -1
beklämdastes, very negative, 1
beklämdaste, very negative, 1
beklämdasts, negative, -1
beklämdast, very negative, 1
beklämde, negative, -1
beklämdes, negative, -1
beklämd, negative, -1
beklämds, negative, -1
beklämmande, negative, -1
beklämt, negative, -1
beklämts, negative, -1
bekrigade, negative, -1
bekrigades, negative, -1
bekrigad, negative, -1
bekrigads, negative, -1
bekrigandena, negative, -1
bekrigandenas, negative, -1
bekrigande, negative, -1
bekriganden, negative, -1
bekrigandens, negative, -1
bekrigandes, negative, -1
bekrigandet, negative, -1
bekrigandets, negative, -1
bekriga, negative, -1
bekrigar, negative, -1
bekrigas, negative, -1
bekrigat, negative, -1
bekrigats, negative, -1
bekräftade, positive, 1
bekräftades, positive, 1
bekräftad, positive, 1
bekräftads, positive, 1
bekräftandena, positive, 1
bekräftandenas, positive, 1
bekräftanden, positive, 1
bekräftandens, positive, 1
bekräftande, positive, 1
bekräftandes, positive, 1
bekräftandet, positive, 1
bekräftandets, positive, 1
bekräfta, positive, 1
bekräftar, positive, 1
bekräftas, positive, 1
bekräftat, positive, 1
bekräftats, positive, 1
bekräftelsebehov, negative, -1
bekräftelse, positive, 1
bekröna, positive, 1
bekväma, positive, 1
bekvämare, positive, 1
bekvämares, positive, 1
bekvämas, positive, 1
bekvämastes, very positive, 1
bekvämaste, very positive, 1
bekvämasts, positive, 1
bekvämast, very positive, 1
bekväme, positive, 1
bekvämes, positive, 1
bekvämligheter, positive, 1
bekvämlighet, positive, 1
bekväm, positive, 1
bekväms, positive, 1
bekvämt, positive, 1
bekvämts, positive, 1
bekymmerfria, positive, 1
bekymmerfriare, positive, 1
bekymmerfriares, positive, 1
bekymmerfrias, positive, 1
bekymmerfriastes, very positive, 1
bekymmerfriaste, very positive, 1
bekymmerfriasts, positive, 1
bekymmerfriast, very positive, 1
bekymmerfrie, positive, 1
bekymmerfries, positive, 1
bekymmerfri, positive, 1
bekymmerfris, positive, 1
bekymmerfritt, positive, 1
bekymmerfritts, positive, 1
bekymmerna, negative, -1
bekymmernas, negative, -1
bekymmer, negative, -1
bekymmersamma, negative, -1
bekymmersammare, negative, -1
bekymmersammares, negative, -1
bekymmersammas, negative, -1
bekymmersammastes, very negative, 1
bekymmersammaste, very negative, 1
bekymmersammasts, negative, -1
bekymmersammast, very negative, 1
bekymmersamme, negative, -1
bekymmersammes, negative, -1
bekymmersam, negative, -1
bekymmersams, negative, -1
bekymmersamt, negative, -1
bekymmersamts, negative, -1
bekymmersfria, positive, 1
bekymmersfriare, positive, 1
bekymmersfriares, positive, 1
bekymmersfrias, positive, 1
bekymmersfriastes, very positive, 1
bekymmersfriaste, very positive, 1
bekymmersfriasts, positive, 1
bekymmersfriast, very positive, 1
bekymmersfrie, positive, 1
bekymmersfries, positive, 1
bekymmersfri, positive, 1
bekymmersfris, positive, 1
bekymmersfritt, positive, 1
bekymmersfritts, positive, 1
bekymmerslösa, positive, 1
bekymmerslösare, positive, 1
bekymmerslösares, positive, 1
bekymmerslösas, positive, 1
bekymmerslösastes, very positive, 1
bekymmerslösaste, very positive, 1
bekymmerslösasts, positive, 1
bekymmerslösast, very positive, 1
bekymmerslöse, positive, 1
bekymmerslöses, positive, 1
bekymmerslösheten, positive, 1
bekymmerslöshetens, positive, 1
bekymmerslöshet, positive, 1
bekymmerslöshets, positive, 1
bekymmerslös, positive, 1
bekymmerslöst, positive, 1
bekymmerslösts, positive, 1
bekymmers, negative, -1
bekymrade, negative, -1
bekymrades, negative, -1
bekymrad, negative, -1
bekymrads, negative, -1
bekymrandena, negative, -1
bekymrandenas, negative, -1
bekymrande, negative, -1
bekymranden, negative, -1
bekymrandens, negative, -1
bekymrandes, negative, -1
bekymrandet, negative, -1
bekymrandets, negative, -1
bekymra, negative, -1
bekymrar, negative, -1
bekymras, negative, -1
bekymrat, negative, -1
bekymrats, negative, -1
bekymren, negative, -1
bekymrens, negative, -1
bekymret, negative, -1
bekymrets, negative, -1
bekämpade, positive, 1
bekämpades, positive, 1
bekämpad, positive, 1
bekämpads, positive, 1
bekämpandena, positive, 1
bekämpandenas, positive, 1
bekämpanden, positive, 1
bekämpandens, positive, 1
bekämpande, positive, 1
bekämpandes, positive, 1
bekämpandet, positive, 1
bekämpandets, positive, 1
bekämpa, positive, 1
bekämpar, positive, 1
bekämpas, positive, 1
bekämpat, positive, 1
bekämpats, positive, 1
bekänna, negative, -1
bekännelse, negative, -1
bekännelser, negative, -1
belabor, negative, -1
belagerare, negative, -1
belagt, negative, -1
belastade, negative, -1
belastad, negative, -1
belastande, negative, -1
belasta, negative, -1
belastar, negative, -1
belastas, negative, -1
belastningen, negative, -1
belastning, negative, -1
belastningsskador, negative, -1
bele, positive, 1
belevade, positive, 1
belevades, positive, 1
belevad, positive, 1
belevads, positive, 1
belevat, positive, 1
belevats, positive, 1
beljugandena, negative, -1
beljugandenas, negative, -1
beljugande, negative, -1
beljuganden, negative, -1
beljugandens, negative, -1
beljugandes, negative, -1
beljugandet, negative, -1
beljugandets, negative, -1
beljuga, negative, -1
beljugas, negative, -1
beljuge, negative, -1
beljugen, negative, -1
beljugens, negative, -1
beljuger, negative, -1
beljuges, negative, -1
beljuget, negative, -1
beljugets, negative, -1
beljugit, negative, -1
beljugits, negative, -1
beljugna, negative, -1
beljugnas, negative, -1
beljug, negative, -1
beljugne, negative, -1
beljugnes, negative, -1
beljugs, negative, -1
beljöge, negative, -1
beljöges, negative, -1
beljög, negative, -1
beljögs, negative, -1
belysa, positive, 1
belåtenheten, positive, 1
belåtenhetens, positive, 1
belåtenheterna, positive, 1
belåtenheternas, positive, 1
belåtenheter, positive, 1
belåtenheters, positive, 1
belåtenhet, positive, 1
belåtenhets, positive, 1
belåten, positive, 1
belåtens, positive, 1
belåtet, positive, 1
belåtets, positive, 1
belåtna, positive, 1
belåtnare, positive, 1
belåtnares, positive, 1
belåtnas, positive, 1
belåtnastes, very positive, 1
belåtnaste, very positive, 1
belåtnasts, positive, 1
belåtnast, very positive, 1
belåtne, positive, 1
belåtnes, positive, 1
belägenhet, negative, -1
belägra, negative, -1
belägring, negative, -1
belönade, positive, 1
belönades, positive, 1
belönad, positive, 1
belönads, positive, 1
belönandena, positive, 1
belönandenas, positive, 1
belönanden, positive, 1
belönandens, positive, 1
belönande, positive, 1
belönandes, positive, 1
belönandet, positive, 1
belönandets, positive, 1
belöna, positive, 1
belönar, positive, 1
belönas, positive, 1
belönat, positive, 1
belönats, positive, 1
belöningarna, positive, 1
belöningarnas, positive, 1
belöningar, positive, 1
belöningars, positive, 1
belöningen, positive, 1
belöningens, positive, 1
belöning, positive, 1
belönings, positive, 1
bemannade, positive, 1
bemannad, positive, 1
bemyndigande, positive, 1
bemyndiga, positive, 1
bemästra, positive, 1
bemöta, positive, 1
bemöter, positive, 1
bensindoftande, negative, -1
benskada, negative, -1
benskörhet, negative, -1
benådade, positive, 1
benådad, positive, 1
benådar, positive, 1
benådas, positive, 1
benådningar, positive, 1
benådning, positive, 1
be, positive, 1
bepryda, positive, 1
beprövade, positive, 1
beprövad, positive, 1
beprövat, positive, 1
bereda, positive, 1
beredda, positive, 1
bereddare, positive, 1
bereddares, positive, 1
bereddas, positive, 1
bereddastes, very positive, 1
bereddaste, very positive, 1
bereddasts, positive, 1
bereddast, very positive, 1
beredde, positive, 1
bereddes, positive, 1
beredd, positive, 1
beredds, positive, 1
beredskap, positive, 1
beredvilliga, positive, 1
beredvilligare, positive, 1
beredvilligares, positive, 1
beredvilligas, positive, 1
beredvilligastes, very positive, 1
beredvilligaste, very positive, 1
beredvilligasts, positive, 1
beredvilligast, very positive, 1
beredvillige, positive, 1
beredvilliges, positive, 1
beredvilligheten, positive, 1
beredvillighetens, positive, 1
beredvilligheterna, positive, 1
beredvilligheternas, positive, 1
beredvilligheter, positive, 1
beredvilligheters, positive, 1
beredvillighet, positive, 1
beredvillighets, positive, 1
beredvillig, positive, 1
beredvilligs, positive, 1
beredvilligt, positive, 1
beredvilligts, positive, 1
berett, positive, 1
beretts, positive, 1
bergsäker, positive, 1
bergsäkers, positive, 1
bergsäkert, positive, 1
bergsäkerts, positive, 1
bergsäkra, positive, 1
bergsäkrare, positive, 1
bergsäkrares, positive, 1
bergsäkras, positive, 1
bergsäkrastes, very positive, 1
bergsäkraste, very positive, 1
bergsäkrasts, positive, 1
bergsäkrast, very positive, 1
bergsäkre, positive, 1
bergsäkres, positive, 1
berikade, positive, 1
berikades, positive, 1
berikad, positive, 1
berikads, positive, 1
berikandena, positive, 1
berikandenas, positive, 1
berikanden, positive, 1
berikandens, positive, 1
berikande, positive, 1
berikandes, positive, 1
berikandet, positive, 1
berikandets, positive, 1
berika, positive, 1
berikar, positive, 1
berikas, positive, 1
berikat, positive, 1
berikats, positive, 1
berikning, positive, 1
beroendeframkallande, negative, -1
beroende, negative, -1
beroendes, negative, -1
beroendet, negative, -1
beroendets, negative, -1
ber, positive, 1
berusad, negative, -1
berusa, negative, -1
beryktade, negative, -1
beryktad, negative, -1
beräknande, negative, -1
berättarförmågan, positive, 1
berättarförmågans, positive, 1
berättarförmåga, positive, 1
berättarförmågas, positive, 1
berättarglädjen, positive, 1
berättarglädjens, positive, 1
berättarglädje, positive, 1
berättarglädjes, positive, 1
berättigad, positive, 1
berömda, positive, 1
berömdare, positive, 1
berömdares, positive, 1
berömdas, positive, 1
berömdastes, very positive, 1
berömdaste, very positive, 1
berömdasts, positive, 1
berömdast, very positive, 1
berömde, positive, 1
berömdes, positive, 1
berömd, positive, 1
berömds, positive, 1
berömliga, positive, 1
berömligare, positive, 1
berömligares, positive, 1
berömligas, positive, 1
berömligastes, very positive, 1
berömligaste, very positive, 1
berömligasts, positive, 1
berömligast, very positive, 1
berömlige, positive, 1
berömliges, positive, 1
berömlig, positive, 1
berömligs, positive, 1
berömligt, positive, 1
berömligts, positive, 1
berömmandena, positive, 1
berömmandenas, positive, 1
berömmanden, positive, 1
berömmandens, positive, 1
berömmande, positive, 1
berömmandes, positive, 1
berömmandet, positive, 1
berömmandets, positive, 1
berömma, positive, 1
berömmas, positive, 1
berömmelsen, positive, 1
berömmelsens, positive, 1
berömmelse, positive, 1
berömmelses, positive, 1
berömmer, positive, 1
berömmet, positive, 1
berömmets, positive, 1
beröm, positive, 1
beröms, positive, 1
berömt, positive, 1
berömts, positive, 1
berömvärda, positive, 1
berömvärdare, positive, 1
berömvärdares, positive, 1
berömvärdas, positive, 1
berömvärdastes, very positive, 1
berömvärdaste, very positive, 1
berömvärdasts, positive, 1
berömvärdast, very positive, 1
berömvärde, positive, 1
berömvärdes, positive, 1
berömvärd, positive, 1
berömvärds, positive, 1
berömvärt, positive, 1
berömvärts, positive, 1
berörda, negative, -1
beröringsskräcken, negative, -1
beröringsskräckens, negative, -1
beröringsskräck, negative, -1
beröringsskräcks, negative, -1
beröringsångesten, negative, -1
beröringsångestens, negative, -1
beröringsångest, negative, -1
beröringsångests, negative, -1
berövade, negative, -1
berövad, negative, -1
beröva, negative, -1
besannade, positive, 1
besannades, positive, 1
besannad, positive, 1
besannads, positive, 1
besannandena, positive, 1
besannandenas, positive, 1
besannanden, positive, 1
besannandens, positive, 1
besannande, positive, 1
besannandes, positive, 1
besannandet, positive, 1
besannandets, positive, 1
besanna, positive, 1
besannar, positive, 1
besannas, positive, 1
besannat, positive, 1
besannats, positive, 1
besatthet, negative, -1
besatthet, positive, 1
besatt, negative, -1
besatt, positive, 1
besegrade, positive, 1
besegrades, positive, 1
besegrad, positive, 1
besegrads, positive, 1
besegrandena, positive, 1
besegrandenas, positive, 1
besegranden, positive, 1
besegrandens, positive, 1
besegrande, positive, 1
besegrandes, positive, 1
besegrandet, positive, 1
besegrandets, positive, 1
besegra, positive, 1
besegrar, positive, 1
besegras, positive, 1
besegrat, positive, 1
besegrats, positive, 1
besinningsfulla, positive, 1
besinningsfullare, positive, 1
besinningsfullares, positive, 1
besinningsfullas, positive, 1
