word, sentiment, value
avgudar, POSITIVE, 1
avgå, NEGATIVE, -1
avgång, NEGATIVE, -1
avgår, NEGATIVE, -1
avgörande, POSITIVE, 1
avhjälpa, POSITIVE, 1
avhoppad, NEGATIVE, -1
avhoppare, NEGATIVE, -1
avhopp, NEGATIVE, -1
avhumaniserade, NEGATIVE, -1
avhumaniserades, NEGATIVE, -1
avhumaniserad, NEGATIVE, -1
avhumaniserads, NEGATIVE, -1
avhumaniserande, NEGATIVE, -1
avhumaniserandes, NEGATIVE, -1
avhumaniserandet, NEGATIVE, -1
avhumaniserandets, NEGATIVE, -1
avhumanisera, NEGATIVE, -1
avhumaniserar, NEGATIVE, -1
avhumaniseras, NEGATIVE, -1
avhumaniserat, NEGATIVE, -1
avhumaniserats, NEGATIVE, -1
avhumaniseringen, NEGATIVE, -1
avhumaniseringens, NEGATIVE, -1
avhumanisering, NEGATIVE, -1
avhumaniserings, NEGATIVE, -1
avig, NEGATIVE, -1
avigt, NEGATIVE, -1
avkastningarna, POSITIVE, 1
avkastningarnas, POSITIVE, 1
avkastningar, POSITIVE, 1
avkastningars, POSITIVE, 1
avkastningen, POSITIVE, 1
avkastningens, POSITIVE, 1
avkastning, POSITIVE, 1
avkastnings, POSITIVE, 1
avklara, POSITIVE, 1
avkopplande, POSITIVE, 1
avleda, NEGATIVE, -1
avled, NEGATIVE, -1
avlidandena, NEGATIVE, -1
avlidandenas, NEGATIVE, -1
avlidande, NEGATIVE, -1
avlidanden, NEGATIVE, -1
avlidandens, NEGATIVE, -1
avlidandes, NEGATIVE, -1
avlidandet, NEGATIVE, -1
avlidandets, NEGATIVE, -1
avlida, NEGATIVE, -1
avlidas, NEGATIVE, -1
avlide, NEGATIVE, -1
avliden, NEGATIVE, -1
avlider, NEGATIVE, -1
avlides, NEGATIVE, -1
avlidit, NEGATIVE, -1
avlidits, NEGATIVE, -1
avlidna, NEGATIVE, -1
avlid, NEGATIVE, -1
avlidne, NEGATIVE, -1
avlids, NEGATIVE, -1
avlivade, NEGATIVE, -1
avlivades, NEGATIVE, -1
avlivad, NEGATIVE, -1
avlivads, NEGATIVE, -1
avlivandena, NEGATIVE, -1
avlivandenas, NEGATIVE, -1
avlivande, NEGATIVE, -1
avlivanden, NEGATIVE, -1
avlivandens, NEGATIVE, -1
avlivandes, NEGATIVE, -1
avlivandet, NEGATIVE, -1
avlivandets, NEGATIVE, -1
avliva, NEGATIVE, -1
avlivar, NEGATIVE, -1
avlivas, NEGATIVE, -1
avlivat, NEGATIVE, -1
avlivats, NEGATIVE, -1
avlopp, NEGATIVE, -1
avlyssningarna, NEGATIVE, -1
avlyssningarnas, NEGATIVE, -1
avlyssningar, NEGATIVE, -1
avlyssningars, NEGATIVE, -1
avlyssningen, NEGATIVE, -1
avlyssningens, NEGATIVE, -1
avlyssning, NEGATIVE, -1
avlyssnings, NEGATIVE, -1
avmattning, NEGATIVE, -1
avnjuta, POSITIVE, 1
avoga, NEGATIVE, -1
avogare, NEGATIVE, -1
avogares, NEGATIVE, -1
avogas, NEGATIVE, -1
avogastes, VERY NEGATIVE, 1
avogaste, VERY NEGATIVE, 1
avogasts, NEGATIVE, -1
avogast, VERY NEGATIVE, 1
avoge, NEGATIVE, -1
avoges, NEGATIVE, -1
avogheten, NEGATIVE, -1
avoghetens, NEGATIVE, -1
avoghet, NEGATIVE, -1
avoghets, NEGATIVE, -1
avog, NEGATIVE, -1
avogs, NEGATIVE, -1
avogt, NEGATIVE, -1
avogts, NEGATIVE, -1
avpassa, POSITIVE, 1
avpolletterade, NEGATIVE, -1
avpolletterades, NEGATIVE, -1
avpolletterad, NEGATIVE, -1
avpolletterads, NEGATIVE, -1
avpolletterandena, NEGATIVE, -1
avpolletterandenas, NEGATIVE, -1
avpolletterande, NEGATIVE, -1
avpolletteranden, NEGATIVE, -1
avpolletterandens, NEGATIVE, -1
avpolletterandes, NEGATIVE, -1
avpolletterandet, NEGATIVE, -1
avpolletterandets, NEGATIVE, -1
avpollettera, NEGATIVE, -1
avpolletterar, NEGATIVE, -1
avpolletteras, NEGATIVE, -1
avpolletterat, NEGATIVE, -1
avpolletterats, NEGATIVE, -1
avråda, NEGATIVE, -1
avrättad, VERY NEGATIVE, 1
avrätta, NEGATIVE, -1
avrättas, NEGATIVE, -1
avrättningarna, NEGATIVE, -1
avrättningarnas, NEGATIVE, -1
avrättningar, NEGATIVE, -1
avrättningars, NEGATIVE, -1
avrättningen, NEGATIVE, -1
avrättningens, NEGATIVE, -1
avrättning, NEGATIVE, -1
avrättnings, NEGATIVE, -1
avsaknad, NEGATIVE, -1
avseende, POSITIVE, 1
avskaffa, NEGATIVE, -1
avskeda, NEGATIVE, -1
avsked, NEGATIVE, -1
avskild, NEGATIVE, -1
avskräckandena, NEGATIVE, -1
avskräckandenas, NEGATIVE, -1
avskräckande, NEGATIVE, -1
avskräckanden, NEGATIVE, -1
avskräckandens, NEGATIVE, -1
avskräckandes, NEGATIVE, -1
avskräckandet, NEGATIVE, -1
avskräckandets, NEGATIVE, -1
avskräcka, NEGATIVE, -1
avskräckas, NEGATIVE, -1
avskräcker, NEGATIVE, -1
avskräckes, NEGATIVE, -1
avskräck, NEGATIVE, -1
avskräcks, NEGATIVE, -1
avskräckta, NEGATIVE, -1
avskräcktas, NEGATIVE, -1
avskräckte, NEGATIVE, -1
avskräcktes, NEGATIVE, -1
avskräckt, NEGATIVE, -1
avskräckts, NEGATIVE, -1
avskummet, NEGATIVE, -1
avskummets, NEGATIVE, -1
avskum, NEGATIVE, -1
avskums, NEGATIVE, -1
avskydda, NEGATIVE, -1
avskyddare, NEGATIVE, -1
avskyddares, NEGATIVE, -1
avskyddas, NEGATIVE, -1
avskyddastes, VERY NEGATIVE, 1
avskyddaste, VERY NEGATIVE, 1
avskyddasts, NEGATIVE, -1
avskyddast, VERY NEGATIVE, 1
avskydde, NEGATIVE, -1
avskyddes, NEGATIVE, -1
avskydd, NEGATIVE, -1
avskydds, NEGATIVE, -1
avskyendena, NEGATIVE, -1
avskyendenas, NEGATIVE, -1
avskyende, NEGATIVE, -1
avskyenden, NEGATIVE, -1
avskyendens, NEGATIVE, -1
avskyendes, NEGATIVE, -1
avskyendet, NEGATIVE, -1
avskyendets, NEGATIVE, -1
avsky, NEGATIVE, -1
avskyn, NEGATIVE, -1
avskyns, NEGATIVE, -1
avskyr, NEGATIVE, -1
avskys, NEGATIVE, -1
avskytt, NEGATIVE, -1
avskytts, NEGATIVE, -1
avskyvärda, NEGATIVE, -1
avskyvärdare, NEGATIVE, -1
avskyvärdares, NEGATIVE, -1
avskyvärdas, NEGATIVE, -1
avskyvärdastes, VERY NEGATIVE, 1
avskyvärdaste, VERY NEGATIVE, 1
avskyvärdasts, NEGATIVE, -1
avskyvärdast, VERY NEGATIVE, 1
avskyvärde, NEGATIVE, -1
avskyvärdes, NEGATIVE, -1
avskyvärd, NEGATIVE, -1
avskyvärds, NEGATIVE, -1
avskyvärt, NEGATIVE, -1
avskyvärts, NEGATIVE, -1
avskärma, POSITIVE, 1
avslag, NEGATIVE, -1
avslappnade, POSITIVE, 1
avslappnades, POSITIVE, 1
avslappnad, POSITIVE, 1
avslappnads, POSITIVE, 1
avslappnande, POSITIVE, 1
avslappnat, POSITIVE, 1
avslappnats, POSITIVE, 1
avslappning, POSITIVE, 1
avslå, NEGATIVE, -1
avslöjande, POSITIVE, 1
avslöjar, NEGATIVE, -1
avsmaken, NEGATIVE, -1
avsmakens, NEGATIVE, -1
avsmak, NEGATIVE, -1
avsmaks, NEGATIVE, -1
avspända, POSITIVE, 1
avspändare, POSITIVE, 1
avspändares, POSITIVE, 1
avspändas, POSITIVE, 1
avspändastes, VERY POSITIVE, 1
avspändaste, VERY POSITIVE, 1
avspändasts, POSITIVE, 1
avspändast, VERY POSITIVE, 1
avspände, POSITIVE, 1
avspändes, POSITIVE, 1
avspändheten, POSITIVE, 1
avspändhetens, POSITIVE, 1
avspändhet, POSITIVE, 1
avspändhets, POSITIVE, 1
avspänd, POSITIVE, 1
avspänds, POSITIVE, 1
avspänt, POSITIVE, 1
avspänts, POSITIVE, 1
avspärrningar, NEGATIVE, -1
avstode, NEGATIVE, -1
avstodes, NEGATIVE, -1
avstod, NEGATIVE, -1
avstods, NEGATIVE, -1
avstressade, POSITIVE, 1
avstressades, POSITIVE, 1
avstressad, POSITIVE, 1
avstressads, POSITIVE, 1
avstressandena, POSITIVE, 1
avstressandenas, POSITIVE, 1
avstressanden, POSITIVE, 1
avstressandens, POSITIVE, 1
avstressande, POSITIVE, 1
avstressandes, POSITIVE, 1
avstressandet, POSITIVE, 1
avstressandets, POSITIVE, 1
avstressa, POSITIVE, 1
avstressar, POSITIVE, 1
avstressas, POSITIVE, 1
avstressat, POSITIVE, 1
avstressats, POSITIVE, 1
avståendena, NEGATIVE, -1
avståendenas, NEGATIVE, -1
avstående, NEGATIVE, -1
avståenden, NEGATIVE, -1
avståendens, NEGATIVE, -1
avståendes, NEGATIVE, -1
avståendet, NEGATIVE, -1
avståendets, NEGATIVE, -1
avståndstagande, NEGATIVE, -1
avstå, NEGATIVE, -1
avstår, NEGATIVE, -1
avstås, NEGATIVE, -1
avstått, NEGATIVE, -1
avståtts, NEGATIVE, -1
avstängandena, NEGATIVE, -1
avstängandenas, NEGATIVE, -1
avstängande, NEGATIVE, -1
avstänganden, NEGATIVE, -1
avstängandens, NEGATIVE, -1
avstängandes, NEGATIVE, -1
avstängandet, NEGATIVE, -1
avstängandets, NEGATIVE, -1
avstänga, NEGATIVE, -1
avstötad, NEGATIVE, -1
avstötande, NEGATIVE, -1
avsvaga, NEGATIVE, -1
avsvärja, NEGATIVE, -1
avsägelse, NEGATIVE, -1
avtagande, NEGATIVE, -1
avtagbar, POSITIVE, 1
avtala, POSITIVE, 1
avtal, POSITIVE, 1
avtalsbrotten, NEGATIVE, -1
avtalsbrottens, NEGATIVE, -1
avtalsbrottet, NEGATIVE, -1
avtalsbrottets, NEGATIVE, -1
avtalsbrott, NEGATIVE, -1
avtalsbrotts, NEGATIVE, -1
avta, NEGATIVE, -1
avtrubbade, NEGATIVE, -1
avtrubbades, NEGATIVE, -1
avtrubbad, NEGATIVE, -1
avtrubbads, NEGATIVE, -1
avtrubbandena, NEGATIVE, -1
avtrubbandenas, NEGATIVE, -1
avtrubbande, NEGATIVE, -1
avtrubbanden, NEGATIVE, -1
avtrubbandens, NEGATIVE, -1
avtrubbandes, NEGATIVE, -1
avtrubbandet, NEGATIVE, -1
avtrubbandets, NEGATIVE, -1
avtrubba, NEGATIVE, -1
avtrubbar, NEGATIVE, -1
avtrubbas, NEGATIVE, -1
avtrubbat, NEGATIVE, -1
avtrubbats, NEGATIVE, -1
avträda, NEGATIVE, -1
avtvang, NEGATIVE, -1
avtvangs, NEGATIVE, -1
avtvingade, NEGATIVE, -1
avtvingades, NEGATIVE, -1
avtvingad, NEGATIVE, -1
avtvingads, NEGATIVE, -1
avtvingandena, NEGATIVE, -1
avtvingandenas, NEGATIVE, -1
avtvingande, NEGATIVE, -1
avtvinganden, NEGATIVE, -1
avtvingandens, NEGATIVE, -1
avtvingandes, NEGATIVE, -1
avtvingandet, NEGATIVE, -1
avtvingandets, NEGATIVE, -1
avtvinga, NEGATIVE, -1
avtvingar, NEGATIVE, -1
avtvingas, NEGATIVE, -1
avtvingat, NEGATIVE, -1
avtvingats, NEGATIVE, -1
avtvinge, NEGATIVE, -1
avtvinges, NEGATIVE, -1
avtvunge, NEGATIVE, -1
avtvungen, NEGATIVE, -1
avtvungens, NEGATIVE, -1
avtvunges, NEGATIVE, -1
avtvunget, NEGATIVE, -1
avtvungets, NEGATIVE, -1
avtvungit, NEGATIVE, -1
avtvungits, NEGATIVE, -1
avtvungna, NEGATIVE, -1
avtvungnas, NEGATIVE, -1
avtvungne, NEGATIVE, -1
avtvungnes, NEGATIVE, -1
avtvå, POSITIVE, 1
avtändande, NEGATIVE, -1
avundades, NEGATIVE, -1
avundas, NEGATIVE, -1
avundats, NEGATIVE, -1
avunden, NEGATIVE, -1
avundens, NEGATIVE, -1
avund, NEGATIVE, -1
avundsamt, NEGATIVE, -1
avundsjuka, NEGATIVE, -1
avundsjukan, NEGATIVE, -1
avundsjukans, NEGATIVE, -1
avundsjukare, NEGATIVE, -1
avundsjukares, NEGATIVE, -1
avundsjukas, NEGATIVE, -1
avundsjukastes, VERY NEGATIVE, 1
avundsjukaste, VERY NEGATIVE, 1
avundsjukasts, NEGATIVE, -1
avundsjukast, VERY NEGATIVE, 1
avundsjuke, NEGATIVE, -1
avundsjukes, NEGATIVE, -1
avundsjuk, NEGATIVE, -1
avundsjuks, NEGATIVE, -1
avundsjukt, NEGATIVE, -1
avundsjukts, NEGATIVE, -1
avunds, NEGATIVE, -1
avundsvärda, POSITIVE, 1
avundsvärdare, POSITIVE, 1
avundsvärdares, POSITIVE, 1
avundsvärdas, POSITIVE, 1
avundsvärdastes, VERY POSITIVE, 1
avundsvärdaste, VERY POSITIVE, 1
avundsvärdasts, POSITIVE, 1
avundsvärdast, VERY POSITIVE, 1
avundsvärde, POSITIVE, 1
avundsvärdes, POSITIVE, 1
avundsvärd, POSITIVE, 1
avundsvärds, POSITIVE, 1
avundsvärt, POSITIVE, 1
avundsvärts, POSITIVE, 1
avverkning, NEGATIVE, -1
avvikande, NEGATIVE, -1
avvika, NEGATIVE, -1
avvikelse, NEGATIVE, -1
avvisade, NEGATIVE, -1
avvisades, NEGATIVE, -1
avvisad, NEGATIVE, -1
avvisads, NEGATIVE, -1
avvisandena, NEGATIVE, -1
avvisandenas, NEGATIVE, -1
avvisande, NEGATIVE, -1
avvisanden, NEGATIVE, -1
avvisandens, NEGATIVE, -1
avvisandes, NEGATIVE, -1
avvisandet, NEGATIVE, -1
avvisandets, NEGATIVE, -1
avvisa, NEGATIVE, -1
avvisar, NEGATIVE, -1
avvisas, NEGATIVE, -1
avvisat, NEGATIVE, -1
avvisats, NEGATIVE, -1
avväpna, NEGATIVE, -1
avvärja, NEGATIVE, -1
avvärjas, POSITIVE, 1
avvärjd, NEGATIVE, -1
avvärjer, POSITIVE, 1
award, POSITIVE, 1
awards, POSITIVE, 1
awestruck, POSITIVE, 1
axad, NEGATIVE, -1
axiomen, POSITIVE, 1
axiomens, POSITIVE, 1
axiomet, POSITIVE, 1
axiomets, POSITIVE, 1
axiom, POSITIVE, 1
axioms, POSITIVE, 1
ayatolla, NEGATIVE, -1
ayatollan, NEGATIVE, -1
ayatollans, NEGATIVE, -1
ayatollas, NEGATIVE, -1
ayatollorna, NEGATIVE, -1
ayatollornas, NEGATIVE, -1
ayatollor, NEGATIVE, -1
ayatollors, NEGATIVE, -1
babbarna, NEGATIVE, -1
babbar, NEGATIVE, -1
babbe-beteende, NEGATIVE, -1
babbefritt, NEGATIVE, -1
babbegäng, NEGATIVE, -1
babbeland, NEGATIVE, -1
babbel, NEGATIVE, -1
babbelonien, NEGATIVE, -1
babbelurien, NEGATIVE, -1
babbeluringar, NEGATIVE, -1
babbe-mördar-yngel, NEGATIVE, -1
babbe, NEGATIVE, -1
babben, NEGATIVE, -1
babberabier, NEGATIVE, -1
babbeyngel, NEGATIVE, -1
babblar, NEGATIVE, -1
bacillskräck, NEGATIVE, -1
bacillskräckskärringarna, NEGATIVE, -1
backaching, NEGATIVE, -1
backas, POSITIVE, 1
bagatellartade, POSITIVE, 1
bagatellartades, POSITIVE, 1
bagatellartad, POSITIVE, 1
bagatellartads, POSITIVE, 1
bagatellartat, POSITIVE, 1
bagatellartats, POSITIVE, 1
bagatelliserade, NEGATIVE, -1
bagatelliserades, NEGATIVE, -1
bagatelliserad, NEGATIVE, -1
bagatelliserads, NEGATIVE, -1
bagatelliserandena, NEGATIVE, -1
bagatelliserandenas, NEGATIVE, -1
bagatelliserande, NEGATIVE, -1
bagatelliseranden, NEGATIVE, -1
bagatelliserandens, NEGATIVE, -1
bagatelliserandes, NEGATIVE, -1
bagatelliserandet, NEGATIVE, -1
bagatelliserandets, NEGATIVE, -1
bagatellisera, NEGATIVE, -1
bagatelliserar, NEGATIVE, -1
bagatelliseras, NEGATIVE, -1
bagatelliserat, NEGATIVE, -1
bagatelliserats, NEGATIVE, -1
bagatell, NEGATIVE, -1
baisse, NEGATIVE, -1
bajset, NEGATIVE, -1
bajsets, NEGATIVE, -1
bajsfyllda, NEGATIVE, -1
bajshögarna, NEGATIVE, -1
bajshögarnas, NEGATIVE, -1
bajshögar, NEGATIVE, -1
bajshögars, NEGATIVE, -1
bajshögen, NEGATIVE, -1
bajshögens, NEGATIVE, -1
bajshög, NEGATIVE, -1
bajshögs, NEGATIVE, -1
bajsinvasionen, NEGATIVE, -1
bajskultur, NEGATIVE, -1
bajs, NEGATIVE, -1
bajsnödiga, NEGATIVE, -1
bajsnödigare, NEGATIVE, -1
bajsnödigares, NEGATIVE, -1
bajsnödigas, NEGATIVE, -1
bajsnödigastes, VERY NEGATIVE, 1
bajsnödigaste, VERY NEGATIVE, 1
bajsnödigasts, NEGATIVE, -1
bajsnödigast, VERY NEGATIVE, 1
bajsnödige, NEGATIVE, -1
bajsnödiges, NEGATIVE, -1
bajsnödig, NEGATIVE, -1
bajsnödigs, NEGATIVE, -1
bajsnödigt, NEGATIVE, -1
bajsnödigts, NEGATIVE, -1
bajsvatten, NEGATIVE, -1
bakbundna, NEGATIVE, -1
bakfylla, NEGATIVE, -1
bakfyllan, NEGATIVE, -1
bakfyllans, NEGATIVE, -1
bakfyllas, NEGATIVE, -1
bakfylleskit, NEGATIVE, -1
bakfyllorna, NEGATIVE, -1
bakfyllornas, NEGATIVE, -1
bakfyllor, NEGATIVE, -1
bakfyllors, NEGATIVE, -1
bakgrundsbrus, NEGATIVE, -1
bakhåll, NEGATIVE, -1
bakläxa, NEGATIVE, -1
bak, NEGATIVE, -1
bakomliggande, NEGATIVE, -1
bakre, NEGATIVE, -1
baksida, NEGATIVE, -1
bakslagen, NEGATIVE, -1
bakslagens, NEGATIVE, -1
bakslaget, NEGATIVE, -1
bakslagets, NEGATIVE, -1
bakslag, NEGATIVE, -1
bakslags, NEGATIVE, -1
baksluga, NEGATIVE, -1
bakslugare, NEGATIVE, -1
bakslugares, NEGATIVE, -1
bakslugas, NEGATIVE, -1
bakslugastes, VERY NEGATIVE, 1
bakslugaste, VERY NEGATIVE, 1
bakslugasts, NEGATIVE, -1
bakslugast, VERY NEGATIVE, 1
baksluge, NEGATIVE, -1
baksluges, NEGATIVE, -1
bakslug, NEGATIVE, -1
bakslugs, NEGATIVE, -1
bakslugt, NEGATIVE, -1
bakslugts, NEGATIVE, -1
baksmälla, NEGATIVE, -1
baksmällan, NEGATIVE, -1
baksmällans, NEGATIVE, -1
baksmällas, NEGATIVE, -1
baksmällorna, NEGATIVE, -1
baksmällornas, NEGATIVE, -1
baksmällor, NEGATIVE, -1
baksmällors, NEGATIVE, -1
baktalade, NEGATIVE, -1
baktalades, NEGATIVE, -1
baktalad, NEGATIVE, -1
baktalads, NEGATIVE, -1
baktalandena, NEGATIVE, -1
baktalandenas, NEGATIVE, -1
baktalande, NEGATIVE, -1
baktalanden, NEGATIVE, -1
baktalandens, NEGATIVE, -1
baktalandes, NEGATIVE, -1
baktalandet, NEGATIVE, -1
baktalandets, NEGATIVE, -1
baktala, NEGATIVE, -1
baktalare, NEGATIVE, -1
baktalar, NEGATIVE, -1
baktalas, NEGATIVE, -1
baktalat, NEGATIVE, -1
baktalats, NEGATIVE, -1
baktankarna, NEGATIVE, -1
baktankarnas, NEGATIVE, -1
baktankar, NEGATIVE, -1
baktankars, NEGATIVE, -1
baktanke, NEGATIVE, -1
baktanken, NEGATIVE, -1
baktankens, NEGATIVE, -1
baktankes, NEGATIVE, -1
bakteriedödande, POSITIVE, 1
bakteriesmittade, NEGATIVE, -1
bakteriesmittad, NEGATIVE, -1
baktill, NEGATIVE, -1
bakåt, NEGATIVE, -1
balanserad, POSITIVE, 1
balansera, POSITIVE, 1
balans, POSITIVE, 1
balk, NEGATIVE, -1
balkongfest, POSITIVE, 1
ball, POSITIVE, 1
bamboozles, NEGATIVE, -1
bambujled, NEGATIVE, -1
banala, NEGATIVE, -1
banalare, NEGATIVE, -1
banalares, NEGATIVE, -1
banalas, NEGATIVE, -1
banalastes, VERY NEGATIVE, 1
banalaste, VERY NEGATIVE, 1
banalasts, NEGATIVE, -1
banalast, VERY NEGATIVE, 1
banale, NEGATIVE, -1
banales, NEGATIVE, -1
banaliserade, NEGATIVE, -1
banaliserades, NEGATIVE, -1
banaliserad, NEGATIVE, -1
banaliserads, NEGATIVE, -1
banaliserandena, NEGATIVE, -1
banaliserandenas, NEGATIVE, -1
banaliserande, NEGATIVE, -1
banaliseranden, NEGATIVE, -1
banaliserandens, NEGATIVE, -1
banaliserandes, NEGATIVE, -1
banaliserandet, NEGATIVE, -1
banaliserandets, NEGATIVE, -1
banalisera, NEGATIVE, -1
banaliserar, NEGATIVE, -1
banaliseras, NEGATIVE, -1
banaliserat, NEGATIVE, -1
banaliserats, NEGATIVE, -1
banal, NEGATIVE, -1
banals, NEGATIVE, -1
banalt, NEGATIVE, -1
banalts, NEGATIVE, -1
bananrepublik, NEGATIVE, -1
banbrytande, POSITIVE, 1
banditer, NEGATIVE, -1
bandit, NEGATIVE, -1
baneman, NEGATIVE, -1
banemannen, NEGATIVE, -1
banemannens, NEGATIVE, -1
banemans, NEGATIVE, -1
banemän, NEGATIVE, -1
banemännen, NEGATIVE, -1
banemännens, NEGATIVE, -1
banemäns, NEGATIVE, -1
bane, NEGATIVE, -1
banketten, POSITIVE, 1
bankett, POSITIVE, 1
bankirer, NEGATIVE, -1
bankkollapsen, NEGATIVE, -1
bankkollapsens, NEGATIVE, -1
bankkollapserna, NEGATIVE, -1
bankkollapsernas, NEGATIVE, -1
bankkollapser, NEGATIVE, -1
bankkollapsers, NEGATIVE, -1
bankkollaps, NEGATIVE, -1
bankkraschen, NEGATIVE, -1
bankrutta, NEGATIVE, -1
bankruttare, NEGATIVE, -1
bankruttares, NEGATIVE, -1
bankruttas, NEGATIVE, -1
bankruttastes, VERY NEGATIVE, 1
bankruttaste, VERY NEGATIVE, 1
bankruttasts, NEGATIVE, -1
bankruttast, VERY NEGATIVE, 1
bankrutte, NEGATIVE, -1
bankrutten, NEGATIVE, -1
bankruttens, NEGATIVE, -1
bankrutterna, NEGATIVE, -1
bankrutternas, NEGATIVE, -1
bankrutter, NEGATIVE, -1
bankrutters, NEGATIVE, -1
bankruttes, NEGATIVE, -1
bankrutt, NEGATIVE, -1
bankrutts, NEGATIVE, -1
bankster, NEGATIVE, -1
bannade, NEGATIVE, -1
bannades, NEGATIVE, -1
bannad, NEGATIVE, -1
bannads, NEGATIVE, -1
bannandena, NEGATIVE, -1
bannandenas, NEGATIVE, -1
bannande, NEGATIVE, -1
bannanden, NEGATIVE, -1
bannandens, NEGATIVE, -1
bannandes, NEGATIVE, -1
bannandet, NEGATIVE, -1
bannandets, NEGATIVE, -1
banna, NEGATIVE, -1
bannar, NEGATIVE, -1
bannas, NEGATIVE, -1
bannat, NEGATIVE, -1
bannats, NEGATIVE, -1
bannlysandena, NEGATIVE, -1
bannlysandenas, NEGATIVE, -1
bannlysande, NEGATIVE, -1
bannlysanden, NEGATIVE, -1
bannlysandens, NEGATIVE, -1
bannlysandes, NEGATIVE, -1
bannlysandet, NEGATIVE, -1
bannlysandets, NEGATIVE, -1
bannlysa, NEGATIVE, -1
bannlysas, NEGATIVE, -1
bannlyser, NEGATIVE, -1
bannlyses, NEGATIVE, -1
bannlys, NEGATIVE, -1
bannlysta, NEGATIVE, -1
bannlystas, NEGATIVE, -1
bannlyste, NEGATIVE, -1
bannlystes, NEGATIVE, -1
bannlyst, NEGATIVE, -1
bannlysts, NEGATIVE, -1
bannorna, NEGATIVE, -1
bannornas, NEGATIVE, -1
bannor, NEGATIVE, -1
bannors, NEGATIVE, -1
barbarer, NEGATIVE, -1
barbariet, NEGATIVE, -1
barbariets, NEGATIVE, -1
barbari, NEGATIVE, -1
barbariska, NEGATIVE, -1
barbariskare, NEGATIVE, -1
barbariskares, NEGATIVE, -1
barbariskas, NEGATIVE, -1
barbariskastes, VERY NEGATIVE, 1
barbariskaste, VERY NEGATIVE, 1
barbariskasts, NEGATIVE, -1
barbariskast, VERY NEGATIVE, 1
barbariske, NEGATIVE, -1
barbariskes, NEGATIVE, -1
barbarisk, NEGATIVE, -1
barbarisks, NEGATIVE, -1
barbariskt, NEGATIVE, -1
barbariskts, NEGATIVE, -1
barbaris, NEGATIVE, -1
barbarit, NEGATIVE, -1
barbarits, NEGATIVE, -1
barbar, NEGATIVE, -1
barmhärtighet, POSITIVE, 1
barmhärtighetsmorden, NEGATIVE, -1
barmhärtighetsmordens, NEGATIVE, -1
barmhärtighetsmordet, NEGATIVE, -1
barmhärtighetsmordets, NEGATIVE, -1
barmhärtighetsmord, NEGATIVE, -1
barmhärtighetsmords, NEGATIVE, -1
barmhärtig, POSITIVE, 1
barnamördare, NEGATIVE, -1
barnamördaren, NEGATIVE, -1
barnamördarens, NEGATIVE, -1
barnamördares, NEGATIVE, -1
barnamördarna, NEGATIVE, -1
barnamördarnas, NEGATIVE, -1
barnavåld, NEGATIVE, -1
barnfetma, NEGATIVE, -1
barnfetman, NEGATIVE, -1
barnfetmans, NEGATIVE, -1
barnfetmas, NEGATIVE, -1
barnhatande, NEGATIVE, -1
barnhatare, NEGATIVE, -1
barnlösa, NEGATIVE, -1
barnlöshet, NEGATIVE, -1
barnlöshetsproblem, NEGATIVE, -1
barnmisshandel, NEGATIVE, -1
barnmisshandeln, NEGATIVE, -1
barnmisshandelns, NEGATIVE, -1
barnmisshandels, NEGATIVE, -1
barnporren, NEGATIVE, -1
barnporrens, NEGATIVE, -1
barnporr, NEGATIVE, -1
barnporrs, NEGATIVE, -1
barnsexturismen, NEGATIVE, -1
barnsjukdomarna, NEGATIVE, -1
barnsjukdomarnas, NEGATIVE, -1
barnsjukdomar, NEGATIVE, -1
barnsjukdomars, NEGATIVE, -1
barnsjukdomen, NEGATIVE, -1
barnsjukdomens, NEGATIVE, -1
barnsjukdom, NEGATIVE, -1
barnsjukdoms, NEGATIVE, -1
barnsliga, NEGATIVE, -1
barnslig, NEGATIVE, -1
barnungarna, NEGATIVE, -1
barnungarnas, NEGATIVE, -1
barnungar, NEGATIVE, -1
barnungars, NEGATIVE, -1
barnunge, NEGATIVE, -1
barnungen, NEGATIVE, -1
barnungens, NEGATIVE, -1
barnunges, NEGATIVE, -1
barnvänliga, POSITIVE, 1
barnvänlig, POSITIVE, 1
barnvänligt, POSITIVE, 1
bar, POSITIVE, 1
barriär, NEGATIVE, -1
barsk, NEGATIVE, -1
bars, POSITIVE, 1
bashed, NEGATIVE, -1
bashing, NEGATIVE, -1
bastant, NEGATIVE, -1
bastard, NEGATIVE, -1
bastubögarna, NEGATIVE, -1
battering, NEGATIVE, -1
<beaming-face-with-smiling-eyes>, POSITIVE, 1
bearbetad, NEGATIVE, -1
bearbeta, POSITIVE, 1
beautiful, POSITIVE, 1
bebislycka, POSITIVE, 1
bebodd, POSITIVE, 1
becksvart, NEGATIVE, -1
bedlamit, NEGATIVE, -1
bedragandena, NEGATIVE, -1
bedragandenas, NEGATIVE, -1
bedragande, NEGATIVE, -1
bedraganden, NEGATIVE, -1
bedragandens, NEGATIVE, -1
bedragandes, NEGATIVE, -1
bedragandet, NEGATIVE, -1
bedragandets, NEGATIVE, -1
bedraga, NEGATIVE, -1
bedragare, NEGATIVE, -1
bedragaren, NEGATIVE, -1
bedragarens, NEGATIVE, -1
bedragares, NEGATIVE, -1
bedragarna, NEGATIVE, -1
bedragarnas, NEGATIVE, -1
bedragas, NEGATIVE, -1
bedrage, NEGATIVE, -1
