id	mydate	author	posts	text
212	2021-05-17	filip60	757	En av dom gripna är 35 år bevtivlar att han går på fritidsgårdar?
213	2021-05-17	DeValera	16113	Det stämmer. Den arbetskraft som de tar emot är också inriktad mot bristyrken, inte för att lönekonkurrera och hålla ned lönerna. Har även hört att Kanada inte tar emot ensamma män, men är lite osäker på den uppgiften, och att det är förbjudet att ljuga för kanadensiska myndigheter, att ljuga om härkomst, ålder leder till straff och utvisning.
214	2021-05-17	johanjohan71	1989	Aj då! Hur ska SR förklara detta?
215	2021-05-17	george.sthlm	7815	I stockholmsområdena är fritidsgårdar "logistikcenter" för droger, småkillar på 13-14 år sitter på ett litet lager med hasch och väntar på sms från äldre handlare med order om leverans och hur mycket dom skall redovisa.
216	2021-05-17	NoTrouble	514	Regeringen göder de kriminella nätverken genom att locka hit människor som hamnar i fattigdom och utanförskap. Denna utveckling vill man fortsätta med genom att återgå till generös invandring. Hur långt ska Sverige sjunka innan regeringen nöjd?
217	2021-05-17	Annabella83	3324	"Återgå"?? Om man tittar på de senaste 10-15 årens antal utdelade UT ligger de på ca 100 000 per ÅR..
218	2021-05-18	Ancistrus	7475	Jag förmodar att du är ironisk, men annars rekommenderar jag dig verkligen att besöka Rinkeby så får du se att det snarare är raka motsatsen till din beskrivning. Och jo, det pumpas också in pengar i såväl Rinkeby som andra invandrartäta förortsområden, det har skett i decennier, tyvärr utan större framgång. De som saknar ovanstående är snarare de som bor på landsbygden. (Undantaget grönytor förståss.) Mig veterligen är det extremt ovanligt att det kaosas där. Att människor beter sig som idioter är oftast inte mycket svårare att förklara än att de just är idioter.
219	2021-05-18	hjaelploskille	3128	Haha och du vet det? Att det är hennes son eller polare som lever rövare? Det är inte möjligt att hon är en helt vanlig person utan anknytning till kriminella killar? Sen är det ju lite ironiskt att du pratar om att det är min typ som är ynkryggar när det är din typ som blivit förpassad till internet eftersom ni inte vågar uttrycka dessa saker IRL. Allt du gör på Flashback är att gnälla om invandring och feminism men du tittar lydigt ner när du går förbi en invandrare och håller käften när en kvinna på jobbet börjar prata om sociala orättvisor. Sen går du in på ett anonymt internetforum och kallar andra för ynkryggar hahaha
220	2021-05-18	FinskSvartskalle	2883	Hade hellre bott i Canada, men det är nog en jävla massa crime där med. Vancouver, Winnipeg, Calgary, Montreal och Toronto är nog minst lika fuckade som Sthlm, Gbg och Malmö när det gäller brott.
221	2021-05-18	Sladdaren	9637	Bra att vissa svartingar klagar, då får vi mer ved på elden att kasta ut svartingar ur landet som begår handlingar som klagas på och som pekas ut som orsaken till att man inte kan integrera sig som bisittare och åskådare pga det Konstigt att man inte tänkte på klagomålen förr ifrån svartingar som tydligen vill ha det lugnare och mer aklimatiserat enligt svensk beteendenorm Sosseområden har alltid varit kaosområden när de släpper loss svartingar inom sina zoner. Antar att sossarna gillar att inrätta djurparker och zoo men där tyvärr turisterna inte betalar biljetten och det finns inga burar Lustigt iaf att man tar in mer svartingar när man har tillräckligt med såna som inte kan uppföra sig coh gillar att driva omkring med diverse hyss
222	2021-05-18	bossekaka	1622	Så det börjar bli för få svenskar? Stackars invandrare som måste dras med varandra.
223	2021-05-18	ENTP	2374	Du vill tro allt det här, det skulle vara extremt skönt för dig. Jag är öppen men kanske väljer orden bättre i fikarummet. Allt jag har sagt om dig kvarstår dock lilla flicka. Känner du dig modig när du papegojar hela etablissemangets mest säkra och städade åsikter? Känner du att du är särskilt tuff och stark som vågar säga det som alla företag, regeringen och samtlig media torgför som goda och fina åsikter? Sanningen är att jag vågar säga ifrån och du är livrädd och spelar med, alternativt helt enkelt för jävla dum för att förstå. Jag betvivlar att någon som är kapabel att sätta ihop ens en mening korrekt är för dum för att kunna lägga ihop 1 och 1, så därför kallar jag dig för en jävla ynkrygg istället för mentalt handikappad. För övrigt så spelar det ingen roll om blattekärringen är ett, två eller fem sociala steg ifrån den grupp som förstör, det är fortfarande hennes (och ditt din lata jävla ynkrygg) ansvar att lösa problemet. Vilket ni inte förmår.
224	2021-05-18	hjaelploskille	3128	Nej, känner mig så klart inte modig. Men du är typen som anser att Sveriges undergång närmar sig pga statens politiska beslut de senaste decennierna och ändå vågar du inte göra din röst hörd där det spelar roll utan hänger i ekokammare på internet. Och jo, hade du faktiskt läst TS istället för att direkt leverera dina förprogrammerade svar så hade du sett att det spelar roll:
225	2021-05-18	ENTP	2374	Var spelar min röst roll menar du? Jag har också ett liv och människor mot vilka jag har ett ansvar att fortsätta leva som en svensson. Jag kan inte gå full Mad Max och ställa mig på torget med ett plakat där det står "blattarna är skyldiga att lösa problemen som de själva skapar, frågor på det?". Sådana som du din jävla orm skulle se till så att jag får sparken för ett sådant tilltag. Jag vågar påstå att essentiellt alla arenor som du menar "spelar roll" skulle ge samma effekt på mitt liv. Tala inte med mig om förprogrammerade svar, det är fan du som har tittat på HBO och kört en copypaste på någon amerikansk woke BLM propaganda, inte jag. Du läser för övrigt inte vad jag skriver, jag är övertydlig med att blattekvinnan inte har en jävla chans att lösa problemen och att ingen annan har det heller för den delen. Den enda "lösningen" är att skicka hem >75%. Så vad är lösningen då? Vad gör jag? Överväger att rösta på miljöpartiet eller vänsterpartiet för att accelerera förfallet och förkorta tiden tills gemene svensson är beredd att acceptera den tämligen beska medicinen.
226	2021-05-18	MellanFredOchKrig	386	Vad föreslår du att man ska göra? Staten har våldsmonopol och om man inte är helt bakom flötet så förstår man att de hotfulla invandrarna är beväpnade eller har annat socialt våldskapital som en vanlig svensk helt enkelt inte har.
227	2021-05-18	MellanFredOchKrig	386	Vad snackar du om? Folket har gjort sin röst hörd. SD: 20%, snart Sveriges största parti. De talar om dessa problem HELA TIDEN. Vad menar du att en privatperson skulle kunna göra som SD inte redan gör? Jag kan säga dig att jag talar om detta med anhöriga hela tiden. Vet du vad som oftast händer? De klänger sig fast vid illusioner som "det måste gå!" och "det kommer bli bra, vi löser detta". De fortsätter rösta på samma partier, utan att göra en ny analys av situationen. Sen när någon anhörig till dem blir utsatt för brott så kommer de gråtandes och gnällandes - DÅ, och bara då, kanske de överväger att överge PK-illusionerna. Jag har garanterat offrat mer än dig i yttrandefrihetens namn. Relationer, vänskap, rykte, m.m.
228	2021-05-18	Annabella83	3324	Känner igen mig. Pratar också med anhöriga och vänner och även kollegor m om att vi MÅSTE stoppa massinvandringen om landet Sverige ska kunna fortsätta existera på sikt. Mycket mer kan man tyvärr inte göra som privatperson, mer än att rösta SD så klart. Men händer även att jag blir så provocerad när jag ser ett vaggande huckle med 5 ungar och magen i vädret att jag stirrar kraftigt, ruskar på huvudet och ibland tom säger "åk hem". Vet ju dock inte om de orkat anstränga sig så "mycket" p den betalda SFI:n att de fattar de enkla orden..
229	2021-05-18	MellanFredOchKrig	386	Muslimerna gör bara sin plikt: nämligen att sprida religionen. Vem kan beskylla dem? Politikerna har sålt landet. Vi måste göra våran plikt: att upprätthålla svensk frihet, lag och kultur och avsätta politikerna som skapar problem.
230	2021-05-18	Annabella83	3324	Ja, visst är det politikerna som bär det yttersta ansvaret. Kan dock inte låta bli att störa mig enormt på människor som tycker det är en rätt att bosätta sig i andra länder och istället för att lära sig språket och skaffa försörjning endast ägnar sig åt att skaffa mängder med ungar som de låter svenskarna försörja.
231	2021-05-18	teacher80	1249	Jag samtalade med en person något år efter att SD hade kommit in i riksdagen och som röstar på S, och säkerligen fortfarande gör det. När jag nämnde SD så blev han livrädd då vi var i livsmedelsaffären, men inte för mig utan för att någon runt omkring skulle ha hört samtalet. Tänka dig att en vuxen människa blev RÄDD bara för att man för ett ett samtal, vilket innebär att många medelålders och äldre väljare som fortfarande stödjer S gör det för att de fruktar att bli socialt uteslutna av sina vänner, arbetskamrater eller facket. S vet var det svider och det är med den makten de upprätthåller att partiet inte rasar ihop helt och hållet.
232	2021-05-18	SydneyPowell	318	Kan detta stämma? Erkänner att jag aldrig varit i Rinkeby, men det är ju den bilden jag fått av att läsa seriösa medier. Otroligt om du har rätt.
233	2021-05-19	EggBoxJuan	1260	Vilket otroligt skitsnack, kommuner har pumpat in otroliga summor i dessa områden utan resultat. Även om de inte hade gjort det så är man fri att röra sig fritt i samhället, man kan ta en buss till ett grönområde eller en tunnelbana till en fotbollsplan. Precis som det fungerar för de flesta runtom i Sverige. Det stora problemet är att man inte vill leva som en svensk och inte vill ta del av svensk kultur, och då ska man heller inte få del av kakan. Vissa sliter och jobbar sina hela liv för att få bo på en 'exklusiv' plats. Det är ingen förmån som bara delas ut efter hudfärg.
234	2021-06-09	Nochills	3466	Jag bodde själv i Eskilstuna för 20 år sedan och redan då kändes atmosfären som mycket otrygg på Kvällstid. Skillnaden var att det inte fanns särskilt många invandrare, därav ligger problemet mycket djupare rotat i Samhället. Utanförskapet segregerar och förstör för så många människor trots att landet i sig är välmående, detta är en Tragedi...
235	2023-01-03	-GG	9759	Ingen som tjuter om segregation kan förklara vad exakt det är i segregationen som gör de antisociala och kriminella. Människor är faktiskt segregerade av fler skäl än geografiskt. En kvarter med några meter mellan husen skulle också ha konsekvensen att svenskar och invandrare var segregerade när lite tid passerat. Varför blir man en våldtäktsman för att man bor på en viss plats när de som bodde där före inte uppvisade samma mongo-liv med så främmande undertoner? Det har ju blivit så för att de folk som man "segregerat sig emot" beter sig fruktansvärt illa. Men segregation skulle lika gärna kunna beskrivas från andra hållet, att vita mår bra av det, är tryggare och framgångsrikare. Segregation är lika meningslöst som rasist så fort man inte får man som vill eller avkomman förstör ett område.
236	2023-01-03	MrMario	5467	Hon bör nog klaga till sin lokala invandrarförening.
237	2023-01-03	Statistenidittliv	19175	De kommer hit med föreställningen att Sverige är ett tryggt och välfungerande land, och om man jämför med vissa andra länder är det det. Men åratal av vanstyre håller på att ändra på det.
238	2023-01-03	Spinnacer	2699	Du har väldigt naiv syn på Kanadas invandring. Den är lika hemsk som här. De har öst in flera miljoner invandrare. De kallar Vancouver för "Hongcouver" så jäkla mycket kineser. Ingen har råd att bo i storstadsområdena längre. Väldigt mycket svarta och folk från mellanöstern/östafrika i storstadsområdena. Kanada är lika illa ute som Sverige; nästan värre, för globohomo kulturen är djupt rotad där. De vanligaste paren du ser är i Kanada är; asiatisk kvinna - vit man, svart man - vit kvinna och muslimska familjer. Detta är norm.
239	2023-01-08	FinskSvartskalle	2883	Jag är europé och väljer en asiatkvinna före en vit kvinna alla gånger. Asiatkvinnor är charmiga, söta och kvinnliga.
240	2021-09-04	Ensundman	236	Hur segregerat tror ni Sverige är om 20 år? Det är redan idag väldigt segregerat. Svenskar bor oftast i de finare områdena med villor medans invandrare bor i hyreslägenheter. Om vi leker med tanken att det bor 80% invandrare i Stockholm om 20 år, hur kommer det då se ut? Kommer svenskar söka sig till de vitaste områdena som exempelvis Djursholm? Kommer de flytta från Stockholm helt? Eller kommer svenskar bo med invandrarna utan problem? Skrämmer inte detta er?
241	2021-09-04	Statistenidittliv	19237	Städerna kommer se ut som utanförskaps områdena gör idag fast ännu smutsigare och sunkigare. I princip alla samhällsfunktioner kommer att ha slutat att fungera och svenskarna gömmer sig i stugor ute i skogen.
242	2021-09-04	NukeTheWhales	2017	Det kommer vara helt segregerat. Svenskarna kommer bo i helt vita områden, inhägnade och vaktade av beväpnade vakter. Tänk lite som Sydafrika.
243	2021-09-04	8978wxu642	6310	Låter väldigt osannolit. Max 5-10% av svenskarna kommer ha råd med det. Resten får klara sig bäst dom vill.
244	2021-09-04	svensvenglenn	1	151 svenskar kommer fly städerna och ut på landsbygden. Vi ser redan att det händer. Huspriserna ut i landet går upp som satan. Detta ökas dessutom på av möjligheten att jobba mer hemifrån. Invandrare kommer ta över städerna. Ja lite som sydafrika eller rentav New York och många amerikanska storstäder på 80-90talet innan usa blev en militariserad polisstat som slutade dalta med smågangsters. Kommer kanske hända i sverige också på sikt, att sverige blir en amerikaniserad polisstat för att sedermera kunna ta tillbaka städerna och gentrifiera dem igen. Historien upprepar sig, liknande mönster för liknande skeenden.
245	2021-09-04	Kione211	1361	Alla kommer vara bidragsberoende och konsumerar utländska arbetare. Man måste väl vara lite efterbliven om man tror det kommer finnas nya miljövänliga bilar, båt och villa!? Helst ska man jobba i annat land för att inte ha tillgång till egen egendom utöver en resväska. Kommer vara lika i hela EU. Ordet segregation kommer vara förbjudet. Någon mer som hört uttrycket flytta runt folk för att undvika krig?
246	2021-09-04	Sweden-is-Racist	364	Antingen anpassar sig till invandringen eller flyr. Frågan är dock om något land kommer vilja ta emot rasister.
247	2021-09-04	Farbaute666	3391	Befolkningen kommer att flytta ur stadskärnorna och bosätta sig i ytterområden eller stadsdelar som upplevs som lugnare och säkrare.
248	2021-09-04	DiscoInferno9	350	Hur segregerat? Tänk typ... Sydafrika fast med snö
249	2021-09-04	Sladdaren	9718	Självklart är det både skrämmande inkl oförklarligt att främmande svartingar mass-ockuperar sig i våra länder och vårat land så till den grad att de tom kan genomföra ett folkutbyte på bara några decennier? (Sverige har ju funnits betydligt längre med homogenitet så det är såklart en väldigt stor omställning som inte gillas) Helt vanvettigt uppåt väggarna med tanke på att ingen svensk känner dom knappt eller vill känna dom och när dom vet vilka det är så vill de inte ha nåt med dom att göra och flyttar eller håller sig på sin kant De belastar samhället betydligt mer än tillför nåt ochså, tycker att det ger inte nån rättighet att utbreda sig så mycket då i ett annat land Väldigt sinnesjukt om man tänker efter att sömntuta virriga vänster sosse svensson, lunkar på i vanlig ordning ändå som en smilzombie, jävla idiot som tror nåt annat än att det inte är deras problem för vänster-svenskar vill gärna slippa problem men lasta över dom på andra så man faller platt på magen. Men ty den som tror sig kunna fly undan islamiseringen i sverige av invaderade uländer kommer alldrig kunna göra det, det kommer ifatt även de rikaste som måste tvingas sig till att omge sig med en majoritet ifrån mena härkomster
250	2021-09-04	TveksamOmMittLand	1665	Sthlm är väl redan världens mest segregerade stad. Om 20 år kommer utlänningarna ha tagit över närförorterna och då återstår bara innerstan, kommer nog krävas Mexico ggr2 innan hipstrarna och dom med gamla pengar flyr innerstaden. Etniska svenskar (medelklass och knegare med vettiga jobb) kommer fly närförorterna så det bara skriker och tjuter om det under hela 20-talet. Knappast upp till Norrland, utan snarare till de yttersta utkanterna av Mälardalen. Sen under 30-40 talen kommer dom fly/flytta till Dalarna och Bergslagen.
251	2021-09-04	Sladdaren	9718	Inte rasister men realister som 99% av SDs röstare består av Realism är det ända som kan hålla ett samhälle på fötterna
252	2021-09-04	Brutus01	2638	Sverige tar emot rasister. Men antar att du menar något annat land.
253	2021-09-04	idontknowmyself	8519	Det kommer nog bo invandrare lite överallt, just för att de är så många. MEN Städerna, speciellt storstäderna men även ett 20-30 andra kommer att få karaktären av att det är bara invandrare kvar. Svenskarna har valt att flytta utanför. Nu när vi kan jobba på distans så tror jag även att arbetsplatserna och företagen kommer att göra detsamma. Vi får en segregation inte bara i var vi bor utan även i var vi jobbar. Svenskarna i allmänhet kommer att sky städernas centrum och undvika att shoppa där. Mycket lite kollektivtrafik utanför städerna för ekonomin bär sig inte när alla tjuvåker (inne i staden) eller så har man insett att i städerna där det bara finns invandrare så blir kollektivtrafiken gratis. Men jag tror också att vi får se en stark ökande trend att svenskarna drar ut till fina områden i övriga världen. Distansarbete gör att man inte längre behöver bo kvar. Jag är lite orolig att vi får se en utveckling likt flera städer i USA. Där staden som fungerande stad helt enkelt kollapsar under trycket av arbetslöshet och kriminalitet.
254	2021-09-04	TveksamOmMittLand	1665	Hur tänker du nu kåmpis? Vi etniska svenskar kan ju närsom helst ta vår tjänstepension och dra ner till Grekland eller Spanien/Portugal och avsluta våra år där. Vilket vi gör redan nu i hundratusentals. Skall etniska svenskar fly Sverige och så skall invandrare som knappt vet vilket land dom befinner sig i drifta Svedala? Du känner inte själv att detta skulle bli en jättekatastrof? Skall Shottaz eller klanerna i Järva drifta Vattenfall, LKAB och SSAB?
255	2021-09-04	Sweden-is-Racist	364	Nej SD med politiskt inflytande kommer bara göra saken värre. Finns en korrelation mellan fler sd-röster och samhällskaos. Har ni missat det? Tyskland som ligger längre ner i kontinenten och har fler invandrare, har inte ens i närheten av samma problematik som Sverige. Undra varför.. måste helt enkelt bero på att svenskarna gör något katastrofalt fel!
256	2021-09-04	TveksamOmMittLand	1665	Tyskland är inte ens nära att ha lika många blattar som Sverige. Per Capita. Inget västland har lika många blattar som Sverige per capita.
257	2021-09-04	Sweden-is-Racist	364	Det är ingen stor skillnad. Schweiz har betydligt högre invandring per capita, om man ska nämna ett västland som har mer.
258	2021-09-04	TveksamOmMittLand	1665	Går inte ens att jämföra kåmpis. Vi har tagit in så mycket problematiska människor senaste 20 åren att det inte ens går att diskutera. Ostarna har knappt nån invandring at all. Detsamma gäller deras grannar i Österrike, Ungern och Slovakien.
259	2021-09-04	Sweden-is-Racist	364	Saken blir inte bättre genom främlingsfientlighet.
260	2021-09-04	TveksamOmMittLand	1665	Handlar ej om rasism eller främlingsfientlighet. Enligt FN så anses vi i Sverige vara världens minst rasistiska land sen 1970, varje år. Då enligt World Value Survey. Allt handlar om att vi som land ej klarar av dom volymer med människor som kommit hit sen 9/11. Därav utanförskap och kaous, och våldtäkter och handgranater och AK47 och somaliska klaner.
261	2021-09-04	Parisaren	307	Tja det ar bara att se var cockneys (vita Londonbor arbetar/medelklass) flyttade 1995-2005: i mindre orter utanför stan. Samma sak i Skåne- Staffanstorp, Dalby osv. "Vanliga" parisare har flytt fältet helt- till andra regioner/stader i Frankrike.
262	2021-09-04	martinator	16497	Som sydafrika under apartheidens guldera...
263	2021-09-04	Statistenidittliv	19237	Varför? Tror du att Sveriges fattigpensionärer kommer att ha råd med livvakter eller?
264	2021-09-04	martinator	16497	Nu förstår jag inte alls hur du menar...
265	2021-09-04	-GG	9854	Segregation är en självklar konsekvens av att trycka in för olika grupper, utseenden och kulturer på för små yta. Även i ett hyershus med somalier och svenskar uppstår det en segregation. Jag såg ett program om irakier som kom till USA, de tog sig till områden där andra irakier redan bodde, för de behövde vara nära folk som dem, som talade samma språk, hade samma kultur och traditioner, så att det fanns liknande "förväntningar" mellan människorna. Fan vad folk gnäller om segregationen. Som bara är en annan avgränsning än länderna vi redan hade. Med nu finns det ett slags "krig" i det och en medvetenhet om "vem" som finns på olika ställen lätta att ta sig till och man behöver inte passera några kontroller. Saker som man slipper om man har ett avstånd mellan sig där världens folkgrupper inte behöver bry sig vad den andre anser om ens livsstil och vilken nivå man ligger på jämfört med andra, och ett system redan är på plats för att skydda emot yttre hot. Svenskarna kommer bli undanknuffade av blattarna, egentligen inte mer segregerade, och bli tvungna att hålla ihop på rent etniska grunder. Allt annat kommer vara av sekundär natur.
266	2021-09-05	ABljuger	3119	Om 20 år är Sverige Europas Detroit. Stagnerande land med folk som rånar varandra för att överleva. Krigstillstånd. Alla som kan lämnar skiten. Invandrare fr civiliserade länder har köpt bostäder i hemländer och flyttat redan. Svenskarna som kan flyttar med. Danmark, Norge, Finland har militära med skarpladdat vapen som bevakar gränsen mot skitgetto som en gång varit Kungariket Sverige.
267	2021-09-05	IT-snubben	1078	Om vi fortsätter i samma spår och tar emot invandrare och terrorister som vi gör idag, så lär nog Sverige om 20 år vara ett ganska tråkigt land skulle jag tro. Gissar att det kommer vara långt fler skjutningar än vad vi har idag och mer kriminalitet rent allmänt. Utanförskapsområdena vi har idag kommer att bli "riktiga" no-go zoner. Risken för terrorattentat kommer att ligga på en högre nivå p.g.a. de IS-människor vi tagit emot som nu haft gott om tid på sig att förbereda sig för att slå ut alla otrogna. På tal om IS-människor, nu är några fler på väg hit. Välkomna hem! Flera IS-kvinnor på väg till Sverige
268	2021-09-07	Gorm_Den_Gamle	4929	Ja, men deras invandring består av tyskar, italienare och portugiser. 85% av invandringen bestod av folk från Europa. Tror du att svenska städer hade sett ut som soptippar om det var italienare och tyskar som invandrade hit? https://en.m.wikipedia.org/wiki/Immi...to_Switzerland
269	2021-09-07	fummelpummel	3003	Jaså? Har du sett Borlänge eller? Det är Örebro2
270	2021-09-07	OsloRbastFTrest	1796	Detta är det mest troliga, om inte det händer nån sorts av mirakel eller nån stor vändning av utvecklingen på nått sätt. Svenskarna (många iaf) var tyvärr alt för naiva, först, och väntade därefter allt för länge med att reagera också. Sådär kan det gå...
271	2021-09-07	Ok-perfekt	5981	Hur brukar den resterande andelen svenskar "klara sig bäst de vill"? De organiserar sig. I fackförbund, hemvärn, grannsamverkan, församlingar byar. Det brukar kallas nya saker beroende på tid och sammanhang.
272	2021-09-08	Hundenmuhammed2	5417	Ja det katastrofala felet Sverige gjorde var att släppa in er apor överhuvudtaget! Först tar Sverigedemokraterna makten, sedan har vi förhoppningsvis inbördeskrig så vi kan befria vårt land från ockupanterna!
273	2021-09-08	Demokraturdn	1815	Det har blivit väldigt höga bostadspriser i större städer pga brist på bostäder. Till slut vill folk inte betala hur mycket som helst, speciellt inte om de känner att det går åt fel håll
274	2021-09-08	CJ11	74	Tack för ett seriös svar som visar den negativa väg vi håller på att ta utan att överdriva med någon jävla vit makt trams. +1 på detta inlägg
275	2021-09-08	John.Walker	3594	Inte mycket mer än nu, kanske mindre. I takt med att första invandrarna dör ut och tredje och fjärde generationen tar plats i samhället och klättrar på socioekonomiska stegen så kommer de assimileras automatiskt. De kommer att ha råd att flytta till svenska områden och det blir mer assimilerat
276	2021-09-08	konstapel	8517	Helt fel, den senaste BRÅ-undersökningen om invandrare och kriminalitet bekräftar bla danska undersökningar att andra och tredje generationens invandrare är mer kriminella än den första... go figure.
277	2021-09-08	Abetterworld	6623	Det beror på typen av kommun och stad. I min kommun försöker de flesta flytta in till staden, som är vid havet där äldre villor och nybyggda lägenheter finns. Längre inåt "landet" finns äldre lägenheter och villor i de mindre samhällena utanför staden. Där bor huvudsakligen de som har bott i kommunen sedan länge, oavsett om de är välavlönade arbetare eller utbildade, samt migranter som bor i lägenhetskomplex vid vissa ställen. I enstaka fall har migranter köpt ett hus i valfritt villaområde eller längre inåt landet i kommunen så utvecklingen kommer gissningsvis att accelerera i takt med att fler MENA:iter släpps in i landet. Priset på återstående villor kommer att sjunka i de områden där MENA:it familjer bosätter sig. Tänk dig själv om din granne sticker till bättre bemedlade områden och säljer sin villa till någon MENA-familj. Hur många kommer att vilja köpa DIN villa när du försöker upprepa bravaden? Det driver ned priserna långsiktigt och kommer att tvinga fram en försäljning av villor i längden innan man blir den som sitter kvar med Svarte-Petter. Det är inte heller helt omöjligt att sagda MENA:iter inser själva att de kan driva ned priset till förmån för en annan MENA-familj genom att bedriva en lågintensiv terror i området med sin klanrelaterade familj. Tänk dig själv när 5-10 bilar kommer på besök och lägger beslag på alla privata parkeringsplatser i området samt grillar på baksidan och springer omkring och sparkar på andras egendom. Som det är nu verkar det finnas en långsiktigt trend av att en del flyttar in till staden och lämnar inlandet bakom sig.
278	2021-09-08	Abetterworld	6623	Skälet till det är att 60 år bakåt i tiden kom främst arbetskraftsinvandring i färre antal vilket underlättade assimilation då det totala antalet migranter var färre sett till den svenska befolkningen. De senaste 15 åren har det kommit kanske över en miljon människor och många fler 2:a och 3:e generationens invandrare har fötts. De tar efter sin egen klan, etnicitet, religion och ideologi vilket innebär att de inte assimilerar. Det är som om de aldrig har lämnat Mogadishu, Bagdad, Damaskus eller Kabul. De kan leva i Sverige på svenska bidrag på ett sätt som de gjorde i hemlandet. De behöver inte assimilera.
279	2021-09-08	Pust	6801	Felet många gör att att de tror att dagens problem härrör från dagens invandring. Den situation som Sverige upplever just nu är från den invandring som man hade för 20 år sedan. Effekterna av den stora invandringen 2015 kommer inte att slå in förrän 2030-2035, då barnen till dessa skall ut på arbetsmarknaden eller börja rekryteras till gäng. Så även om invandringen sänks eller totalbromsas utan återvandring av en segrande M-regering med Kristersson kommer Sverige att ha betydligt större integrationsproblem i framtiden.
280	2021-09-08	John.Walker	3594	Inte så svårt att förstå då de föds längst ner i kedjan och är en underklass. I takt med att de klättrar så kommer även integrationen och assimilationen öka. Om 20 år har första generationen dött ut och andra generationen är gamla och tredje är i 50-60 års åldern. Då är vi inne i fjärde, femte och påbörjat sjätte generationen. Mina reflektioner och tankar baseras på att invandringen kraftigt minskar eller stoppas helt. Fortsätter invandringen så kommer vi ju alltid ha första, andra och tredje generationen.
281	2021-09-08	Sweden-is-Racist	364	Då kan ni inte vara ett civiliserat och humant folk.. visste att det bara var ett spel för gallerian.
282	2021-09-08	Hundenmuhammed2	5417	Nej, svenne kommer flytta ifall de kan när berikarna flyttar in. Tror du svennar i villor vill ha kulturberikare till grannar? Lol <face-with-tears-of-joy>
283	2021-09-08	idontknowmyself	8519	Jag tror att en väldigt stor anledning till att andra generationens invandrare har överrepresentation i kriminaliteten beror på att många av dessa har hamnat i kläm pga massinvandringens konsekvenser. Om någon specifik grupp skulle bli förlorare i denna situation så är det just andra generationens invandrare. Helt plötsligt ses de som nyanlända av alla som inte känner dem eller pratar med dem. Effekten är förödande för själen. De är alltså svenskar mer än invandrare om de vuxit upp i Sverige, från barnsben gått i svenska skolor och lärt sig svenska flytande. Trots detta om de växer upp i ett utanförskapsområde så har alla svenska kompisar flyttat och de möts hela tiden av landsmän som kommit nyligen. Dessa landsmän i sin tur betraktar inte andra generationens svenskar som riktiga svenskar och inte riktiga landsmän. Samtidigt så är andra generationens invandrare tacksamma att rekrytera till gängen. De har kompetens och social förmåga i svenska samhället. Förstår språket och känner till området som de vuxit upp i och har socialt nätverk och känner folk. Precis sådant som behövs för att bli en fullvärdig och nyttig gängmedlem som kan tjäna pengar redan vid 14 års ålder. Tjäna pengar nästan 10 år tidigare än vad hederliga svenskar kan och verkligen leva som kungar redan i tonåren. Som jag pekar med hela armen, så finns där en direkt koppling till massinvandringen. Även många kommer från utlandet och tar de enkla jobben från andra generationen som kanske inte lyckats så bra i skolan pga de börjat så tidigt med kriminalitet och droger och därför i högre utsträckning än rimligt är arbetslösa. Fritidsgårdarna som politiker pratat sig varma om i årtionden har blivit gängens främsta och bästa ställe att värva nya gängmedlemmar. Där kan äldre och yngre umgås och knyta kontakter. Med äldre menar jag 16-20 åringar och yngre är 8-15 år. Vi har också att så många fått hit sina anhöriga. Släkternas betydelse och bildande av klaner visar också hur flera kriminella organisationer, klaner och gäng hålls ihop av en familj, släkt, gemensam kultur som grund. Detta ökar ännu mer att barnen dras in i kriminaliteten för inom familjen är det nästan självklart att man hjälper till. Vi har sedan en svensk lag som bygger på svenskars hederlighet. Som inte alls fungerar mot detta nya. Alla åtgärder bygger på att där är några enstaka stackare som behöver hjälp. Verkligheten visar att det inte är så få stackare utan tiotusentals. De kriminella gängen utnyttjar att svensk lag i praktiken inte straffar någon under 18 år och även därefter ger väldigt mycket straffrabatter. När man kommer upp i den åldern har man redan en lång kriminell bakgrund och det spelar alltså ingen roll om man begår ett fåtal brott eller om man begår brott nästan varje vecka hela tiden. Straffen blir inte värre. Finns hundratals faktorer som gynnar en ökad kriminalitet bland yngre i Sverige.
284	2021-09-08	8978wxu642	6310	Det är möjligt men då blir det helt annorlunda mot klassiska gated communities som i sydafrika som någon nämnde som handlar om köpa sig säkerhet.
285	2021-09-08	John.Walker	3594	Var ska dom flytta när fjärde och femte generationen flyttar överallt och har råd att flytta överallt? Du tänker inte ett steg längre. Du tror att världen står still?
286	2021-09-08	Sweden-is-Racist	364	Ni kommer flytta från landet när vi invandrare tagit över landet och fått fullständig kontroll. Segregationen är ett tecken på att (rasistiska) svenskar är rädda för oss. Frågan är bara om det finns något inavlat land som är villig att ta emot småkryp som er.
287	2021-09-08	Hundenmuhammed2	5417	Det kommer ett inbördeskrig snart och problemet kommer inte finnas längre.
288	2021-09-08	Sweden-is-Racist	364	Vi invandrare kommer ta över landet på liknande sätt som talibanerna i Afghanistan. Internetbordskrigare som dig kommer panikartat försöka fly. Men icke, först ska vi ha lite skoj med er. Segregationen kommer bara bli större med åren som går och till slut kommer det inte finnas utrymme kvar för er, förutom bland djuren ute i skugen.
