id	date	genre	text
1175	2018-02-13	PBLMD	Muslimsk friskola får öppna i Borås. Borås stad har stretat emot. Och processen har varit lång. Nu ger Kammarrätten Föreningen islamiska skolan grönt ljus för att öppna skola i stan. - Det är klart att vi är besvikna att vi inte fick rätt, säger Malin Carlsson (S) kommunalråd i Borås. SVT har flera gånger rapporterat om Föreningen islamiska skolans planer att starta en F-9 skola i Borås. Först fick skolan avslag av Skolinspektionen. Skolan överklagade då till Förvaltningsrätten, som beslutade att ansökan skulle omprövas. Och efter det gav Skolinspektionen skolan grönt ljus i ett nytt besked. Borås stad överklagade i sin tur Förvaltningsrättens beslut till Kammarrätten. Kommunen menar att skolans etablering skulle motverka de satsningar på integration som görs inom kommunen och att segregationen skulle öka. Men kammarrätten går inte kommunen till mötes utan avslår överklagandet. I domen skriver rätten att "Vid en helhetsbedömning anser kammarrätten att kommunen i det aktuella fallet inte förmått påvisa att risken för ökad segregation innebär sådana negativa följder på sikt av föreningens etablering att ansökan om huvudmannaskap ska avslås". Kan överklagas igen Men striden om skolan behöver inte vara över. Det finns en möjlighet för Borås stad att ta det hela vägen till Högsta förvaltningsdomstolen. - Vi har inte hittat att det finns någon riktig praxis på det. Det skulle ju kunna vara intressant att få upp det till högsta instans, säger Lena Axelsson, kammarrättsråd i Kammarrätten Stockholm. Och Borås stad kommer att försöka överklaga domen. Det menar Malin Carlsson (S). - Våra jurister kommer att titta på ärendet innan vi lägger fram det, säger hon. 
1176	2018-01-18	PBLMD	Blev av med sin lägenhet i Täby - ombads söka sig till Filipstad. Kenneth Forsman, en 54-årig Täbybo med missbruksproblem ombads söka bostad i Filipstad när hans kommunala hyreskontrakt löpte ut - 30 mil därifrån. Nån mer hjälp med bostad kunde inte Täby erbjuda. Och nu har Täbys agerande fått Filipstads kommunalråd att ilskna till. Det var lokaltidningen Täby nyheter som först uppmärksammade bostadslöse Kenneth Forsmans situation. Efter många år av missbruk försökte han reda upp sitt liv och fick ett fyraårigt kontrakt på en träningslägenhet. Men när kontraktet löpte ut hade kommunen ingen mer bostadshjälp att ge. - De vill att jag ska flytta till Filipstad. Hur kan jag få en lägenhet i Filipstad? Och vad ska jag göra i Filipstad? Jag har aldrig varit i Filipstad, säger bostadslöse Kenneth Forsman. "Ett utslag av den bostadssegregation som sker i Sverige" I stället för att hjälpa Kenneth Forsman till ett nytt boende i den kommun där han bott större delen av sitt liv ombads han brevledes att söka bostad i Filipstad. "I dagsläget vet vi att det finns lägenheter lediga i Filipstads kommun, om det är möjligt så kanske du även kan titta på det", skrev socialtjänsten i Täby. - Det är ett utslag av den bostadssegregation som sker i Sverige där lågskattekommuner gör det ganska enkelt för sig och inte tar ansvar för sin egen bostadsbrist, säger Per Gruvberger (S) som är kommunalråd i Filipstad. Men socialtjänsten i Täby anser inte att de ägnar sig åt segregering. - Jag kan inte kommentera det enskilda fallet men det råder bostadsbrist i storstadsregionerna. Då måste alla vidga sitt sökande för att hitta en bostad och då blir det att man måste söka sig utanför storstadsregionerna. Men det är hela tiden upp till den enskilde att välja att göra det. Vi kan inte hänvisa någon till någon annan kommun, säger socialchefen i Täby Claes Lagergren. "Det här är ju mitt hem" Klart är dock att den nu bostadslöse Kenneth Forsman inte vill flytta till Filipstad. - Det här är ju mitt hem, säger Kenneth Forsman och slår ut med händerna i det bostadsområde som Täby kommun vill att han ska lämna. Filipstads kommunalråd tydliggör att det inte är den bostadslöse Kenneth Forsman han vänder sig mot i sin kritik. - Alla är givetvis välkomna till Filipstad. Men jag tycker att varje kommun ska ta ansvar för sina egna invånare och inte skjuta över ansvaret på andra kommuner, säger Per Gruvberger (S). 
1177	2018-11-01	PBLMD	Filipstad söker mer pengar för att minska segregation. Filipstads kommun har sökt 70 miljoner kronor för att klara kostnaderna för integration av nyanlända när de så kallade välfärdsmiljonerna till kommuner försvinner. Under torsdagen kommer Delegationen mot segregation till Filipstad för att diskutera hur kommunen ska klara av att minska och motverka segregationen i kommunen. Filipstads kommun har redan fått beslut på 20 miljoner kronor uppdelat på tre år, men är i behov av ytterligare 70 miljoner. - Det är livsviktiga pengar för oss för att vi ska klara de utmaningar vi står inför när välfärdsmiljarderna försvinner, säger Hannes Fellsman som är förvaltningsdirektör för arbetsmarknads och integration i Filipstad. Enda kommun i länet Filipstad är den enda kommunen i Värmland som får ta del av miljardstödet från regeringen. Totalt är det 32 kommuner i Sverige som får pengar för att bekämpa segregationen på lång sikt. Pengarna Filipstads kommun får ska användas till bland annat skola, barnomsorg, äldrevård och ökade kostnader för försörjningsstöd. FAKTA: DE 32 KOMMUNERNA SOM FÅR PENGAR Borlänge Borås Botkyrka Eskilstuna Filipstad Gävle Göteborg Halmstad Helsingborg Huddinge Järfälla Jönköping Katrineholm Karlskrona Kristianstad Landskrona Linköping Malmö Motala Norrköping Nyköping Perstorp Sandviken Stockholm Södertälje Trollhättan Uddevalla Uppsala Västerås Växjö Åstorp Örebro Källa: Regeringen.se 
1178	2018-11-03	PBLMD	Sverige långt ifrån bäst på jämställda löner. Löneskillnader mellan könen skiljer sig kraftigt åt i olika EU-länder. Sverige finns inte med bland länderna med lägst löneskillnad, trots att det brukar rankas som ett av världens mest jämställda länder. - Vi har en könssegregerad arbetsmarknad som vi verkligen behöver komma till rätta med, säger Jenny Andersson, sakkunnig inom arbetsmarknad och ekonomi vid Sveriges kvinnolobby. Arbetsmarknaden i EU har stora skillnader i både lön och sysselsättningsgrad mellan män och kvinnor. Jämfört med männen står nästan dubbelt så många kvinnor utanför arbetskraften. Orsakerna är flera, till exempel sjukdom eller studier, men det är den ojämna fördelningen av arbete i hemmet som är den tydligaste skillnaden mellan könen. - Man kan inte underskatta arbetslivets inflytande över jämställdheten. Det berör i stort sett alla kvinnor och är nyckeln till att kunna leva ett självständigt liv, säger Jenny Andersson till SVT Nyheter. Den senaste mätningen i löneskillnader mellan män och kvinnor som arbetar i EU-länderna är från 2014. På den ligger Rumänien i topp, med under 5 procents löneskillnad mellan könen, följt av Luxemburg, Italien, Belgien, Slovenien och Polen. Längst ner på listan hamnar Estland, med närmare 30 procents löneskillnad. Andra länder med stora skillnader är Tjeckien, Tyskland, Österrike, Storbritannien och Slovakien. Sverige inte i topp Sverige hamnar ungefär i mitten på listan. Sedan 2014 har löneskillnaden sjunkit med två procent, från 14 till 12 procent. Det kan verka förvånande att Sverige inte ligger i topp, då många lever med bilden att Sverige är ett av världens mest jämställda länder. - Sverige har en väldigt hög sysselsättning jämfört med resten av Europa, och det kan spela in i statistiken då den bara mäter de som faktiskt arbetar. Men vi behöver fortfarande komma till rätta med den könssegregerade arbetsmarknaden och se till att det blir ett jämnare uttag av föräldraledigheten, säger Jenny Andersson. Hon menar att det faktum att Sverige har en stor offentlig sektor med många kvinnodominerade yrken skulle kunna vara en orsak till att löneskillnader är större än i andra länder. - Sverige har ändå kommit långt när det gäller att möjliggöra för kvinnor att arbeta, och man kan se samma sak i de nordiska grännländerna. I många andra länder i Europa handlar det mer om att göra det lättare för kvinnor att komma ut i arbetslivet och inte fastna i ofrivilligt deltidsarbete eller hemarbete, säger hon. 
1179	2018-04-04	PBLMD	Martin Luther King inspirerar ännu - 50 år efter sin död. 50 år efter medborgarrättskämpen Martin Luther Kings död är hans budskap om människor lika värde mer aktuellt än någonsin. King är en levande inspirationskälla för aktivister inom bland annat Never Again-rörelsen och Black Lives Matter. - Han visade vägen, konstaterar Gloria Ray Karlmark, som 1957 själv stred mot rasismen som skolflicka i Arkansas. När Martin Luther King sköts i huvudet på en hotellbalkong i Memphis i Tennessee var han i färd med att planera en jätteprotest mot ekonomiska orättvisor i Washington DC, kallad Poor People's Campaign. Härom veckan talade hans barnbarn, nioåriga Yolanda Renee King, på en annan mastodontdemonstration i USA:s huvudstad; March For Our Lives. Där handlade det om säkrare skolor och skärpta vapenlagar. - Min farfar hade en dröm, att hans fyra små barn inte skulle bli bedömda efter sin hudfärg utan efter vilka de är, sade hon med hänvisning till Kings berömda "Jag har en dröm"-tal. - Jag har en dröm; att det är nog nu. Att vi får en värld fri från vapen. Stod på tur Gloria Ray Karlmark, som sedan många år bor i Sverige, säger att Martin Luther King hade en kallelse. Som 14-åring, när hon och åtta andra svarta elever skulle börja på en vit skola i staden Little Rock i Arkansas, hade hon hört talas om både King och om Rosa Parks. Parks vägran att ge upp sin sittplats på en buss till en vit man blev starten på den så kallade bussbojkotten i Alabama 1955, en viktig milstolpe för medborgarrättsrörelsen. - Vi visste att vi stod på tur. Skolan skulle ju integreras, minns hon och rör försiktigt i en kopp te. Och jag var ung och full av drömmar. Jag ville bli kärnfysiker. USA:s högsta domstol hade 1954 beslutat att rassegregeringen i landets skolor var oförenlig med grundlagen och i Little Rock hade en plan för integration i tagits fram. Gloria Ray Karlmark och hennes kamrater - kallade Little Rock Nine - hade fina betyg och fick registrera sig i den tidigare helt vita skolan. Skickade elitsoldater Men det fanns krafter i samhället som vägrade att acceptera HD:s beslut: Arkansas guvernör Orval Faubus skickade nationalgardet till Little Rock Central High School för att hindra de svarta elever från att gå in. Ray Karlmark berättar sakligt om besvikelsen, rädslan och de vita lynchmobbarna. Det var inte förrän hennes far skrev till president Dwight D Eisenhower och denne skickat elitsoldater för att eskortera elever in i skolan som utbildningen blev verklighet. När den första ur Little Rock Nine-gruppen, Ernest Green, tog sin examen mötte Ray Karlmark Martin Luther King på mottagningen. - Han var en man med utstrålning, en person man lyssnar på. För mig var hans främsta budskap att alla människor har lika betydelse, oavsett hudfärg, kön eller tro. Det behövs i dagens USA som är väldigt polariserat. Hur fick du reda på att Martin Luther King mördats? - Jag hörde det när jag arbetade som matematiker i Chicago. Jag minns att jag gick hem, höll andan och hoppades att det inte var sant. Icke-våld aktuellt Men det var sant. 1968 satte ett enda skott stopp för Martin Luther Kings livsgärning. Gloria Ray Karlmark säger att mordet blev en påminnelse för henne om hur farlig hennes tillvaro som svart var - men också en sporre att fortsätta att kämpa för medborgerliga rättigheter. Och Ray Karlmark, vars farfar var slav i Missouri, tog examen i både matematik och kemi, gifte sig med en svensk man, blev patentingenjör och redaktör och fick 1999 kongressens guldmedalj. Från Sverige följer hon utvecklingen i sitt gamla hemland, nu senaste upploppen i Sacramento efter att en svart obeväpnad man skjutits ihjäl av polis och Never Again-rörelsen som kräver hårdare vapenlagar. Den sistnämnda engagerar en ny generation aktivister i USA, vars kamp går helt i linje med Martin Luther Kings filosofi om icke-våld. - Jag har upplevt 50 år av framsteg som kvinna, som svart och när det gäller utbildning. Och ändå återstår så mycket att göra, så mycket att lära av doktor King, säger Ray Karlmark. Mordet i Memphis, Tennessee Vid tre tillfällen under 1968 besökte King Memphis, Tennessee. Vid första tillfället höll han ett tal till stöd för strejkande sanitetsarbetare. Andra tillfället såg han på när en omtalad marsch slutade i ett upplopp. Tredje och sista gången lämnade han Memphis i en kista. Den 4 april 1968 sköts Martin Luther King Jr. till döds i rum 306 på Lorraine Motel. Mordet på King ledde till ilska bland många afroamerikaner. För vissa innebar detta ett slut på icke-våld metoden. För andra var det viktigt att bibehålla Kings motto och visa ett missnöje utan att ta till våld. BAKGRUND: MARTIN LUTHER KINGS LIV I FEM PUNKTER Född 1929 i Atlanta i delstaten Georgia. Studerade sociologi vid Morehouse College och teologi vid Crozer Theological Seminary. Blev pastor i Alabama som 25-åring. Året därpå, 1955, tog han en doktorsexamen i teologi vid Boston University. Gifte sig 1953 med Coretta Scott i hennes hemstad Heiberger i Alabama. Paret fick fyra barn. Blev 1957 medborgarrättsorganisationen Southern Christian Leadership Conferences (SCLC) förste ordförande. Ledde 1955 en kampanj mot bussegregation, det vill säga att svarta var tvungna att sitta på särskilda platser i bussar. Han kämpade mot segregation och rasism i Georgia och organiserade uppmärksammade protester i Birmingham i Alabama 1963. Samma år var han med och ordnade en stor protestmarsch i Washington DC, det var under den han höll sitt berömda "Jag har en dröm"-tal. King deltog även i de historiska marscherna mellan Montgomery och Alabama för svartas rösträtt. Martin Luther King förespråkade icke-våld. Han fick Nobels fredspris 1964. I slutet av sitt liv ifrågasatte han USA:s deltagande i Vietnamkriget och talade för politiska allianser mellan alla - oavsett hudfärg. Mördades i Memphis i Tennessee den 4 april 1968. King hade rest till dit för att ge sitt stöd åt strejkande renhållningsarbetare, men sköts ihjäl på balkongen till sitt hotell med ett skott. Den förrymde fången James Earl Ray fälldes för mordet och dömdes till 99 års fängelse, men än i dag är konspirationsteorier om mordet i omlopp. Källor: NE, National Cilvil Rights Museum med flera 
1180	2018-05-22	PBLMD	Majorna är lika segregerat som Pajala. Trots att det finns fler utlandsfödda i Sverige nu så minskar bostadssegregationen. Men stadsdelar som Majorna-Linné gör att Göteborg får sämre integration. Det visar Hyresgästföreningens nya rapport. Fler utlandsfödda sprider sig över landet och bostadssegregationen minskar det visar en granskning som Hyresgästföreningen gjort. - Det förvånade oss faktiskt att det verkar vara en så naturlig och stark drivkraft, säger Love Börjesson som arbetar som senioranalytiker på Hyresgästföreningen och som gjort rapporten. Men det finns undantag, stadsdelen Majorna-Linné i Göteborg är ett sådant område med låg mångfald, precis som det liknande området i Stockholm, Södermalm. - Jag tror att man i de här områdena har en upplevelse av att man har en hög mångfald. Men det beror på att man har en helt annan dagbefolkning mot nattbefolkning. Man handlar sin libanesiska mat eller sushi men sen åker de som har restaurangerna hem till andra områden, säger Love Börjesson. Skördar frukten av mångfald Han menar även att det är enkelt att vara positiv till invandring och mångfald i de här områdena då befolkningen där mer skördar frukten av mångfald än bär bördan av den. - Här byter man tjänster för ett lågt pris och man får ett område som är kulturberikat på dagtid men inte på natten, säger Love Börjesson. Angered också segregerat Ett annat område som, även det, fortfarande är segregerat enligt rapporten är Angered, med en hög mångfald. - Här bär man istället bördan. Här är resurssvagt och här är konkurrensen om välfärden mycket högre, säger Love Börjesson. BOR DU SEGREGERAT? SE KARTAN: Hyresgästföreningens karta över mångfald och segregation 
1181	2018-02-13	PBLMD	Rektor: "Vi känner oss utpekade". Rektorn för Römosseskolan är på tisdagen glad över beskedet att de får starta en muslimsk friskola i Borås. Samtidigt är han besviken på kommunens inställning. Föreningen islamiska skolan fick på tisdagsförmiddagen grönt ljus från kammarrätten för att starta en muslimsk friskola i Borås. - Det känns väldigt bra. Jag hoppas att kommunen inte överklagar igen för nu har två instanser visat att vi har rätt. Och jag hoppas de inte överklagar för överklagandets skull, säger Abdirizak Waberi. Skolinspektionen ändrade sig Friskolan fick först avslag på sin ansökan om att få öppna en muslimsk friskola av Skolinspektionen. Men skolan överklagade till förvaltningsrätten som krävde att bedömningen skulle göras om. Efter det gav Skolinspektionen skolan grönt ljus i ett nytt besked. Men Borås stad överklagade till kammarrätten. På tisdagen kom beskedet att kammarrätten avslår överklagandet. Argumenten från Borås kommun har varit att en muslimsk skola skulle påverka arbetet med integration negativt. - Jag anser att kommunen gör detta av ideologiska skäl och de har helt fel, säger Abdirizak Waberi. Tid för att be Föreningen islamiska skolan driver redan Römosseskolan i Angered. De beskriver på sin hemsida att en muslimsk skola handlar om att elever skall få tid till att be, få halal-slaktat kött, att arabiska finns som extra språk och att man har islamundervisning. - Men framförallt handlar det om att elever skall känna sig stolta över att vara muslimer och att de vill medverka i samhället, säger Abdirizak Waberi. Synen på islam Enligt Abdirizak Waberi finns inga bevis på att hans elever skulle vara mer segregerade i samhället än andra elever och att det handlar om synen på islam. - Vi känner oss utpekade. Vi känner att varje steg vi tar ifrågasätts. Som att muslimer kan inte vara muslimer om man inte assimilerar sig i samhället. Som att en bra muslim är en muslim som avsäger sig islam, säger Abdirizak Waberi. 
1182	2018-03-14	PBLMD	Borås stad överklagar beslut om islamiska skolan. Borås stad vill stoppa islamiska skolan och överklagar beslut. Foto: SVT Borås stad begär prövningstillstånd i Högsta förvaltningsdomstolen för att stoppa islamiska skolan. i sin överklagan trycker de på att skolan kan innebära en ökad segregation. Borås stad vill pröva Skolinspektionens godkännande av Föreningen islamiska skolans ansökan om att driva skola, skriver Borås Tidning. Därför begär de nu prövningstillstånd i Högsta förvaltningsdomstolen. Kommunen menar att det inte finns vägledande domar för för hur integrationen kan påverkas utifrån olika skolor. - Kammarrätten har öppnat för att segregation kan vara en omständighet som skulle kunna beaktas, men det finns ingen praxis från Högsta förvaltningsdomstolen kring det. Därför menar vi att Högsta förvaltningsdomstolen behöver ta upp detta till prövning, säger Karin Adamsson, stadsjurist i Borås, till tidningen. Kan öka segregation Borås stad trycker dels på att föreningens stadgar säger att de ska främja uppfostran av muslimska barn samt att fokus ska ligga på det arabiska språket. Kommunen menar att etableringen av skolan gör att det finns risk att segregationen ökar och att integrationen i de socioekonomiska utsatta områdena kommer att försämras. Låndragen process Skolinspektionen sa först nej till att låta föreningen starta skolan i Borås men förvaltningsrätten i Stockholm sa sedan ja till att starta skolan. Förvaltningsrätten menade på att föreningen har förutsättningar att driva förskoleklass, grundskola och fritidshem enligt skollagen. Studierektor Vernesa Slatina på Römosseskolan, som drivs av samma förening, har tidigare sagt till SVT Nyheter Väst att den stora skillnaden på den islamiska skolan och en vanlig grundskola är möjligheten till frivillig bönestund under lunchrasten och att möjlighet finns till fördjupade islamstudier. 
1183	2018-06-05	PBLMD	Grönt ljus för omdebatterad muslimsk friskola i Borås. Föreningen islamiska skolan har nu möjlighet att öppna en skola i Borås. Kommunen har överklagat till flera instanser men under måndagen meddelade Högsta förvaltningsdomstolen att man inte kommer att ge prövningstillstånd. Det har varit en utdragen process i flera rättsliga instanser. Föreningen islamiska skolan, som idag driver den muslimska friskolan Römosseskolan i Angered i Göteborg, vill öppna en muslimsk F-6 skola i Borås. Skolinspektionen beslutade i oktober 2016 att ge skolan grönt ljus men beslutet överklagades av Borås stad med motiveringen att etableringen riskerar att öka segregationen i staden. Ärendet överklagades hela vägen till Högsta förvaltningsdomstolen som under måndagen beslutade inte ge prövningstillstånd. Därmed ligger kammarrättens beslut fast och skolan får rätt att öppna. Malin Carlsson (S): "besviken" Malin Carlsson som är socialdemokratiskt kommunalråd i Borås är besviken över beslutet. - Vi hade ju velat få till en prövning och det har vi inte fått. Juridiskt kan vi inte göra så mycket mer i det här fallet. Vad gäller religiösa friskolor på det stora hela, kommer vi att fortsätta driva frågan i partiet för vi vill ju se en förändring, säger hon. SVT söker representanter för Föreningen islamiska skolan för en kommentar. 
1184	2018-05-07	PBLMD	Vi hjälper dig inför valet: Så säger partier om bostadslösa barnfamiljer. 670 barn i Göteborg saknar ett hem. Vad vill politiker göra för att alla ska ha någonstans att bo? Så hur politiker svarar från alla riksdagspartier i Göteborg. Vänsterpartiet: "Vänsterpartiet vill bygga fler billiga hyresrätter som vanligt folk har råd att bo i. Vi vill också skapa en rättvis kommunal bostadskö som går efter kötid och inget annat. Slutligen vill vi ha en större kvot för bostäder som är avsedda särskilt för bostadslösa barnfamiljer." Daniel Bernmars (V), kommunalråd Miljöpartiet: "Inget barn ska behöva vara hemlös. Miljöpartiet vill utöka satsningarna på kommunala kontrakt, boendestöd och förstärka det goda samarbetet med frivilligorganisationerna. Hemlösheten ska mötas med modellen "bostad först". Vi i Miljöpartiet har sett till att det byggs mer bostäder i Göteborg än på 40 år, många med låga hyror. Nu måste takten höjas än mer, så att fler hyresrätter med rimliga hyror byggs." Ulf Kamne (MP), kommunalråd med ansvar för bostäder Socialdemokraterna: "Vi vill höja takten i bostadsbyggandet och få bort bostadsbristen. Vårt mål i Göteborg är minst 60 000 bostäder på tio år, minst hälften hyresrätter. Vi vill starta ett stadsbyggnadslyft i ytterstaden. Vi vill förändra EBO-lagen, så vi får ett solidariskt mottagande. Vi vill ha kvar en stor och stark allmännytta, fortsätta driva Bostad först-modellen mot hemlöshet och utveckla arbetet med Jämlikt Göteborg." Johannes Hulter (S), vice ordförande i Byggnadsnämnden Centerpartiet: "I dag finns alldeles för många konstiga regler som bromsar byggandet. Regler om hur stora badrum ska vara eller antalet p-platser som ska finnas. Det blir för dyrt att bygga. Därför behövs regelförenklingar och ökad konkurrens. I Göteborg behöver vi släppa in mindre byggaktörer och bygga mer blandat för att motverka segregering. Fler villor i utsatta områden och fler billiga hyresrätter centralt. Emmyly Bönfors (C), ordförande Centerpartiet i Göteborg och kommunkandidat Liberalerna: "Ingen ska behöva vara hemlös. Vi anser att alla människor har rätt till ett tryggt hem, det gäller särskilt barn. Riskerar barn att vräkas så tycker vi att hyresvärden ska meddela socialtjänsten innan det sker, så att situationen kan lösas. Arbetet med så kallade kommunala kontrakt är viktigt för att lösa situationen för barn i akut behov av bostad. Det måste byggas fler bostäder för att minska bostadsbristen, trångboddheten och för att fler ska har råd att bo. Vi vill också se ett högre bostadsbidrag. Helene Odenjung (L), kommunalråd Sverigedemokraterna: "Inget problem som bara har en lösning då det inte är en homogen grupp. Är det familjer med olika ekonomiska problem så har vi alltid möjlighet med att ge dem så kallade socialkontrakt och styrd ekonomi när den akuta fasen är över. Men är det personer från andra EU-länder så måste dessa familjer skyndsamt åka hem. Detta visar också att Göteborg inte kan ta emot fler nyanlända innan denna akuta situation är löst." Håkan Lösnitz (SD), vice ordförande och sekreterare SD Göteborg Moderaterna: "Det behöver byggas ca 5 000 bostäder årligen i Göteborg för att komma till rätta med bostadsbristen. Trots det byggs bara cirka 2 500 bostäder varje år. Vi vill öka byggtakten i Göteborg kraftigt genom tydligare styrning, enklare byggregler och genom att låta byggaktörerna göra mer av planeringsarbetet själva. Men också skapa bostäder för fler genom att underlätta för den som vill hyra ut del av sin bostad." Hampus Magnusson (M), oppositionsråd Kristdemokraterna: "Vi behöver bygga mer i Göteborg! I stället för att halvera hemlösheten bland barn, som de rödgröna partier hade som mål 2015, ökar i stället den siffran. På kort sikt behöver vi lösa detta genom att utveckla de akutboenden som finns och anpassa dem efter barnens behov. Alla akutboenden i Göteborg måste bejaka barnperspektivet. Det måste även finnas god tillgång till hjälp för den som behöver, exempelvis genom fler familjecentraler. Långsiktigt löser vi det genom att bygga mer och smartare i hela staden. Genom långsiktiga investeringar och förenklingar för fristående aktörer måste det bli lättare att bygga. Då motarbetar vi hemlösheten." David Lega (KD), oppositionsråd Vägvalet: "Att det saknas bostäder för alla grupper i samhället, förutom de som är allra rikast, är ju ett känt problem. Samtidigt har vi en stor inflyttning till Göteborg. Kommunen tar fram allt fler detaljplaner för bostäder och har fått igång byggandet i samhällsnyttan. Vi stödjer dessa initiativ. Kommunen behöver jobba vidare med sina markanvisningar och förenkla regelverket kring byggandet för att få fram fler och billigare bostäder." Claes Westberg (VägV), partiledare Vägvalet Feministiskt initativ: "Bostadsköerna måste reformeras så att behovet av bostad i större utsträckning styr. Vi behöver en högre byggtakt, staden måste se över möjligheten att bygga om befintliga byggnader till bostäder för snabbare byggtakt. Vi vill se att potentiella ytor används till just bostäder och inte till exempelvis parkeringsplatser. Vi vill parallellt med ett ökat byggande se hyror som är rimliga, att bostäder prioriteras till barnfamiljer och våldsutsatta familjer samt familjer som lever i akut hemlöshet." Stina Svensson (FI), gruppledare för Feministiskt initiativ i Göteborg SÅ VALDES PARTIERNA UT Av tids- utrymmesskäl har vi inte kunnat ha med samtliga partier i Västra Götaland i enkäten. För att kunna göra ett rättvisande urval har vi valt de partier som sitter i riksdagen. Vi har heller inte kunnat ha med dessa partier från samtliga regionens orter utan har fått välja politiker på en ort, och valde då regionens största, Göteborg. När frågorna är lokala kommer vi även ha med mindre lokala partier på den aktuella orten. Har du någon fråga som du vill ställa till politiker? Tipsa oss om frågor på vast@svt.se 
1185	2018-08-20	PBLMD	Både burop och applåder när Jimmie Åkesson (SD) talade i Västerås. Under måndagen besökte Sverigedemokraternas partiledare Jimmie Åkesson Västerås under sin valturné. Det var många som kom och tittade när partiledaren höll sitt tal på Stora torget. Samtidigt hölls en demonstration mot partiet. Enligt polisen gick torgmötet ändå hyfsat lugnt till förutom att det skedde någon form av äggkastning. Jimmie Åkessons tal handlade om hur han tycker regeringen har misslyckats med: välfärden, segregationen och integrationen. En av utmaningarna som partiledaren ser i Västmanland är förutsättningarna på landsbygden. 
1186	2018-03-15	PBLMD	Så vill regeringen minska skolsegregeringen. Nu vill regeringen lagstifta för att minska den segregering i skolan som rektorer och politiker vittnat om i SVT Västmanland i veckan. I en proposition som lades fram på torsdagen vill man bland annat ge kommuner och fristående huvudmän ett tydligare ansvar att aktivt motverka segregation när nya skolor planeras och byggs i kommuner. 
1187	2018-03-15	PBLMD	Fler bostäder och höjd elevpeng ger bättre integration i Västerås tror politiker. Rektor Mats Jensen efterlyste åtgärder för att motverka segregationen mellan skolor i Västerås samt fler resurser till arbetet med integration. Så här svarar två av politiker i grundskolenämnden på det. - Vi har under flera år legat lågt när det gäller elevpengen, vi har succesivt ökat den under mandatperioden och det måste vi fortsätta göra anser Vicki Skure Eriksson (C) ordförande i grundskolenämnden i Västerås. Hon delar också Mats Jensens uppfattning att det är viktigt att titta på hur de ökade anslagen i så fall ska användas. -Vi har från och med i höstas infört kuratorer på alla våra låg och mellanstadieskolor och det är något som rektorerna har sagt har hjälpt dom i arbetet att stärka den psykosociala situationen i skolor. Jenny Boström (L) 2;e vice ordförande i grundskolenämnden vill också höja elevpengen. - Vi har en av Sveriges absolut lägsta skolpeng, vi behöver inte ligga högst men vi ska absolut inte ha den lägsta. Vi måste höja vår skolpeng för att ge skolor dom grundläggande förutsättningarna för att arbeta med dom här frågorna. Det saknas mycket resurser på skolor idag. - Det absolut viktigaste är förstås läraren i klassrummet. Vi vill ju tillexempel att lärare som jobbar i särskilt utsatta skolor ska ha högre lön och att det ska finnas bättre förutsättningar på den skolan. Vi vill också införa tvålärarsystem i de lägre åldrarna. Bostadssegregeringen ett problem även i Västerås Vissa kommunala skolor i redan segregerade områden har sedan tidigare tagit emot en större andel nyinvandrade än andra, samtidigt har ofta samma skolor svårt att locka behöriga lärare. - Vi behöver locka dit duktiga lärare, ha ett hållbart ledarskap tillexempel med fler biträdande rektorer och jobba med kunskap kring nyanländas lärande, säger Vicki Skure Eriksson(C) - När det gäller bostadssegregationen vill vi från Centern möjliggöra olika typer av byggnation för människor av olika bakgrund i hela kommunen. Vi ser också att det fria skolvalet är jätte viktigt, det vill säga att alla får möjlighet att välja skola. Även Liberalernas Jenny Boström ser bostadsbyggandet som ett sätt att motverka segregationen. - Vi måste blanda upp boendeformerna på ett bättre sätt i respektive bostadsområde. Det får inte vara för mycket villor, hyresrätter eller bostadsrätter. Det måste vara en bra blandning för att få in alla delar av samhället i ett område. 
1188	2018-05-22	PBLMD	Nytt miljonstöd till utsatta kommuner. Nu får delar av Västernorrland hjälp med att minska sin segregation. Stödet som införts är en del av regeringens satsning på landsbygden. Ett nytt ekonomiskt stöd har tagits fram för att hjälpa 30 utsatta landsbygdskommuner i landet att minska sin segregation. I Västernorrland har Kramfors, Ånge och Sollefteå valts ut som särskilt eftersatta. Stödet är i år på 75 miljoner kronor och ska fördelas i enlighet med hur mycket kommuner tror att de behöver för att minska spridningen inom befolkningen. När Tillväxtverket, på uppdrag av regeringen, valt ut vilka som ska tilldelas stödet har ett flertal kriterier varit avgörande. Val 2018 Västernorrland Experten: Ett sluttande plan för demokratin "S sätter demokratin ur spel" - infekterade strider om kommuner oppositionsråd - Vi har utgått ifrån sysselsättningsgrad, valdeltagande och utbildningsnivå, arbetslöshet och gleshet. Det är ganska fria pengar, där kommuner själva kommer med förslag på vad de vill göra, säger Serena Bonato, uppdragsansvarig på Tillväxtverket. Landsbygdsutveckling Pengarna delas ut till kommuner som en förskottsbetalning och redan i höst kan Ånge, Kramfors och Sollefteå vänta sitt ekonomiska tillskott. På Tillväxtverket räknar man med att summan kommer öka under de tre år som den pytsas ut. - Redan nästa år kommer det finnas ännu mer projektpengar för kommuner att söka, säger Serena Bonato. Uppdraget är en satsning på landsbygdsutvecklingen, där Tillväxtverket som myndighet svarar under näringsdepartementet. 
