id	mydate	genre	text
429	2021-11-05	MDCL	Forskare följde skyddseffekten av covid-19-vacciner över tid bland drygt 780_000 tidigare militäranställda. nov 2021, kl 10:44 TAGScovid-19-vaccinerScience Forskare i USA har gjort en av de hittills största undersökningar av i vilken takt som skyddseffekten av covid-19-vacciner avtar. Studien, som är publicerad i Science, visar att skyddet mot att bli infekterad minskar snabbt de första åtta månader efter vaccineringen. Trots detta fortsätter vacciner att ge ett gott skydd mot allvarlig covid-19, sjukhusinläggning och död, även_om inte heller detta skydd är hundraprocentigt. Följde skyddseffekten av covid-19-vacciner I studien analyserade forskar registerdata om amerikanska veteraner, tidigare militäranställda. De jämförde förekomsten av konstaterad covid_19 och av dödsfall bland omkring 498_000 fullvaccinerade respektive 282_000 ovaccinerade veteraner. De vaccinerade hade antingen fått något av de två mRNA-vacciner från Moderna eller Pfizer/Biontech eller virusvektorvaccinet från Janssen. Startpunkten sattes till dagar efter den andra vaccindosen för de vaccinerade. Därefter studerade forskar vaccineffekten månad för månad. Undersökningen omfattade tiden februari-oktober 2021, en period då deltavarianten av viruset sars-cov-2 blev dominerande i USA. Skyddet mot infektion gick ned Samtliga tre vacciners skydd mot konstaterad covid_19 minskade påtagligt under månader efter vaccineringen. Störst var minskningen för Janssens vaccin, följt av vaccinet från Pfizer/Biontech och sedan vaccinet från Moderna. Cirka en månad efter vaccineringen låg Janssenvaccinets skyddseffekt på 86,4 procent. Efter ytterligare sju månader var den nere på 13,1 procent. Under samma månader sjönk skyddseffekten av vaccinet från Pfizer/Biontech från 86,9 till 43,3 procent. Skyddseffekten av Modernas_vaccin gick ned från 89,2 till procent. Minskningen avspeglade sig ett ökande antal så_kallade genombrottsinfektioner (infektion hos en vaccinerad person). Den kvarstod även när forskar tog hänsyn till personer ålder, kön och andra sjukdomar. Ökar fortfarande chansen att överleva Trots_att skyddet mot infektion sjönk, fortsatte vacciner att minska risken att bli allvarligt_sjuk och dö av covid-19. Det såg forskar i en analys av hur det gick för de vaccinerade respektive ovaccinerade deltagare som testade positivt för sars-cov-2 någon gång under juli-september. Samtliga vaccintyper ökade chansen att överleva en covid-19-infektion. Janssens vaccin gav ett drygt 70-procentigt skydd mot död i covid_19 medan skyddet av mRNA-vacciner låg en bit över procent. Forskar framhåller att de vaccinerade veteraner hade en mycket lägre risk att avlida till_följd_av covid-19. Samtidigt, påpekar de, var risken inte noll. Det förekom att även genombrottsinfektioner blev så allvarliga att de ledde till döden. Vill se även andra åtgärder Forskar övergripande slutsats är att covid-19-vacciner fortsätter att vara det viktigaste verktyget för att förhindra infektioner och dödsfall. Men de anser att det också är viktigt att fortsätta med tilläggsåtgärder för att begränsa smittspridningen både bland vaccinerade och ovaccinerade, exempelvis andningsskydd, handtvätt och fysisk distansering.  
430	2021-11-05	NEWS	Fyra av tio covidsmittade svenskar efter sommaren har varit fullvaccinerade. Folkhälsomyndigheten menar att risken för allvarlig_sjukdom för denna grupp är liten, men i Norge ökar sjukhusinläggningen. - De som är inlagda i sjukvården är fortfarande till sin absoluta majoritet personer som inte är vaccinerade, säger Anders_Tegnell till DN. procent av alla som smittades av covid_19 mellan juli och oktober i Sverige var fullvaccinerade, visar statistik från Folkhälsomyndigheten. FHM menar att utvecklingen är väntad. I_takt_med att en större del av befolkningen vaccinerar_sig är det också naturligt att denna grupp utgör en växande del av de som smittats. - Eftersom i_stort_sett alla är vaccinerade så pågår just nu den här smittspridningen även bland de vaccinerade i viss utsträckning, säger Anders_Tegnell till Dagens Nyheter. Majoriteten av de som är inlagda på sjukhus är inte vaccinerade, säger Anders_Tegnell. Anders_Tegnell spelar dock ner risken för denna grupp att drabbas av allvarlig_sjukdom. - De blir inte speciellt sjuka, vilket är jätteviktigt. De som är inlagda i sjukvården är fortfarande till sin absoluta majoritet personer som inte är vaccinerade, säger han till tidningen. Norge ser annan utveckling Men i grannlandet målas en delvis annorlunda bild upp av utvecklingen. Norge ser för första gången en ökning av fullvaccinerade äldre på sjukhus, skriver VG. - Vi ser att det faktiskt är en liten ökning i risk för att bli inlagd med covid som huvuddiagnos bland fullvaccinerade äldre. Det är en reell ökning i_förhållande_till storleken på gruppen, säger vaccinchefen Geir Bukholm på FHI. I Norge ökar nu antalet fullvaccinerade äldre på sjukhus. Samtidigt har bara sex procent av den aktuella gruppen fått en påfyllnadsdos. FHI yttrar nu viss självkritik. - Vi tycker att vi gjort rätt bedömningar utifrån den information vi hade. Sedan kan vi i efterhand fundera på om vi skulle prioriterat vaccination med den tredje_dosen ännu tidigare, säger Bukholm. Kan bli tidigare påfyllnadsdos På gårdagens presskonferens fick Anders_Tegnell frågan om varför de inte rekommenderar en påfyllnadsdos för personer över tidigare än sex månader efter andra_dosen. - Vi tittar på om vi ska ändra på sexmånadersintervallen som bland_annat EMA har rekommenderat. - Det är inte klarlagt än, utan vi har tittat på de råd som finns från de reglerade myndigheterna. De senaste dagar har personer lagts_in på intensivvårdsavdelningar för covid-19. av dessa var år eller äldre. Av samtliga inlagda var knappt procent fullvaccinerade. Just nu vårdas personer på IVA med covid-19.  
431	2021-11-06	NEWS	Marit Sundberg - DN nov. 21.21 Domstol stoppar vaccinkrav i USA Från_och_med den januari nästa år skulle det ställas stränga vaccinkrav på större arbetsplatser i USA, men en domstol har stoppat regeringens beslut. Det kan strida mot såväl grundlagen som andra lagar, anser domstolen, som fattat ett slags inhibitionsbeslut för att frågan först ska kunna utredas. Företag med fler än anställda behöver se till att samtliga är fullvaccinerade, enligt kravet. Om inte ska det ställas krav på covidtester varje vecka samt munskydd. Flera republikanstyrda delstater satte sig på tvären mot den federala demokratregeringens beslut. Arbetsmarknadsdepartementet bedömer dock att det håller_sig inom lagens ramar. TT Simon Bustamante nov. 13.49 Tio covidpatienter döda i indisk sjukhusbrand Minst tio covidpatienter miste på lördagen livet i en brand på ett sjukhus i indiska Ahmednagar, rapporterar Times of India. Flera patienter har också fått svåra brännskador. Branden bröt_ut på sjukhusets intensivvårdsavdelning. Orsaken misstänks vara ett elfel. Indien har drabbats av flera dödliga sjukhusbränder under pandemin. Den maj omkom minst personer i en brand på en covidavdelning i Gujarat. Den april miste människor livet i en sjukhusbrand i en förort till Mumbai. TT Simon Bustamante nov. 09.11 Hundratals flygresenärer fick inga covid-svar resenärer från utlandet som testade_sig för covid_19 vid ankomst till Landvetter flygplats i Göteborg fick aldrig sina provsvar, rapporterar Göteborgs-Posten. Missen, som enligt Västra Götalandsregionen berodde på ett it-problem, drabbade resenärer som testade_sig under den och oktober. Ungefär en tiondel av de som testat_sig har fått utskick om att de behöver testa_sig igen, om de har symptom, eftersom tester hann bli för gamla för att analysera, säger regionens pressekreterare Patrik Rosell till tidningen. Regionen uppger att problemet nu ska vara åtgärdat, men förklarar inte närmare vad som orsakade det. TT Simon Bustamante nov. 09.10 Coronadygnet Här är de tio mest lovande läkemedlen mot covid_19 EU räknar med att ytterligare tio läkemedel snart blir godkända för behandling av covid-19. Det handlar om både virushämmande och antiinflammatoriska preparat - två av dem har svenskkoppling. - Det är en fördel att ha flera läkemedel, eftersom de har olika biverkningsmönster och det finns risk för resistens, säger KI-professorn Anders Sönnerborg. Kritiskt tillstånd för fängslad kinesisk journalist En av de kinesiska medborgarjournalister som frihetsberövades för sin rapportering om coronautbrottet i Wuhan är nära att dö, varnar hennes familj. Människorättsorganisationer uppmanar nu Kina att släppa henne fri.  
432	2021-11-06	NEWS	Till den november hade Läkemedelsverket registrerat 84 431 misstänkta_biverkning av vaccinen mot covid-19, varav dödsfall. Åldersgruppen 0-49 år, som löper en ytterst liten risk att dö av covid-19, drabbades av de flesta svåra biverkningarna, medan de allra flesta dödsfallen drabbade de äldre. De vanligaste biverkningar är huvudvärk, feber, frossa och trötthet. Dessa utgör majoriteten av alla misstänkta_biverkning som rapporterats till Läkemedelsverket från hälso- och sjukvård samt privatpersoner. Från den december förra året och fram till den november i_år hade Läkemedelsverket fått in och handlagt 7 244 allvarliga_biverkning av vaccinen. Det är sådana biverkningar som leder till döden, är livshotande, nödvändiggör sjukhusvård eller förlängd sjukhusvård, leder till invalidisering, medför missbildning eller är annan medicinskt viktig händelse. Artikeln fortsätter  
433	2021-11-06	NEWS	Västra Götalandsregionen sätter in särskilda läkarteam för att få upp vaccinationsviljan i Angered och andra segregerade områden i Göteborg. Det rapporterar DN. Vaccinationssamordnare Kristine Rygge säger till tidningen att vaccintäckningen går långsamt uppåt men att det också är viktigt att folk tar sin andra_dos. - Vissa har medicinska frågor, vissa vill prata om myter och rykten, säger hon. procent av Angereds invånare är fullvaccinerade. I Göteborg som helhet är siffran procent.  
434	2021-11-06	PRDCL	I veckan avslöjade British Medical Journal (BMJ) att omfattande forskningsfusk sannolikt bedrivits under fas-III-studien av Pfizers covidvaccin hösten 2020. Nu kräver läkare och forskare att vaccinationen i Sverige pausas. BMJ:s huvudvittne är Brook Jackson, tidigare regionchef för Ventavia Research Group, som arbetade med Pfizer_vaccinstudier. Enligt hennes vittnesmål blev personalen som utförde kvalitetskontroller överväldigad av mängden brister de upptäckte. Bland_annat vittnar hon om att företaget förfalskade data, anställde okvalificerad personal och fördröjde rapporteringen av biverkningar i fas-III-studien. Dessutom avblindades patienter. Detta innebär att patienter informeras om vilken behandling de utsattes för, något som kan påverka hur de upplever vaccinets effekter. Rapporterade brister - fick sparken samma dag Jackson påpekade brister för Ventavia vid ett flertal tillfällen och skickade i_slutet_av september ett klagomål till FDA (den amerikanska livsmedels- och läkemedelsmyndigheten). Hon fick sparken senare samma dag. För att styrka sin kritik har Jackson försett BMJ med mängder av inter företagsdokument, foton, ljudinspelningar och e-postmeddelanden. BMJ har även intervjuat andra tidigare anställda på Ventavia. Trots Jacksons larm till FDA valde myndigheten att aldrig göra någon granskning av verksamheten där Brook Jackson arbetat. Faktum är att myndigheten väldigt sällan granskar kliniska_studier. I augusti publicerade FDA en sammanfattning av antalet granskningar av Pfizers covidvaccinstudier. Totalt hade endast nio av studieplatser granskats, vilket motsvarar sex procent av studiens forskningscentra. LÄS ÄVEN: Regeringen lägger miljoner på att söka upp ovaccinerade - Alla ska vaccineras Förtroendet för vaccinet är borta Nu kräver Läkaruppropet - en grupp svenska läkare, forskare och immunologer - att Pfizers covidvaccin pausas. De menar att förtroendet för vaccinet är borta. De påpekar även att omfattningen rapporterade misstänkta_biverkning är gigantisk. Fram till september hade misstänkta_biverkning gällande coronavacciner uppdagats i Sverige, varav cirka bedömts vara allvarliga. Detta kan jämföras med att det under hela det föregående året sammanlagt inkom biverkningsrapporter gällande samtliga nära 25_000 läkemedel som används i Sverige, skriver Läkartidningen. Misstänkta_biverkning är således mer än gånger vanligare förekommande bland covidvaccinen än bland alla andra läkemedel tillsammans. Negativ_effekter på livmoderutveckling och fertilitet Mest oroande uppges antalet_fall av hjärtmuskel- och hjärtsäcksinflammation vara, men även rapporter om autoimmuna_sjukdomar samt potentiellt negativ_effekter på livmoderutveckling och fertilitet har rapporterats. Barn uppges vara mer sårbara och mottagliga för biverkningar än vuxna. Att den klinisk_prövning för Pfizer_vaccin inte utförts på ett vetenskapligt acceptabelt sätt är droppen som fått bägaren att rinna över, anser forskarna. Studieresultatet inte kan anses tillförlitligt, menar man. I_kombination_med den stora omfattningen av inrapporterade misstänkta_biverkning samt att vaccinens effekt redan efter några månader kraftigt avklingar anser Läkaruppropet att covidvaccineringen i Sverige måste pausas till_dess att en pålitlig riskanalys utförs.  
435	2021-11-07	BLOG	Den november avslöjade British Medical Journal att en underleverantör till Pfizer sannolikt bedrivit omfattande forskningsfusk under fas-III-studien av Pfizers covidvaccin hösten 2020, vilket bygger på uppgifter från visselblåsaren Brook Jackson som i september var regionchef i Texas för forskningsorganisationen Ventavia Research Group som arbetade med Pfizer_vaccinstudier. Enligt Jacksons vittnesmål förfalskade företaget data, avblindade patienter, anställde otillräckligt utbildade vaccinatörer och var långsamma med att följa_upp biverkningar som rapporterades i fas-III-studien. Personalen som utförde kvalitetskontroller var överväldigade av mängden problem som upptäcktes. Efter_att upprepade gånger ha meddelat Ventavia om brister skickade Brook Jackson september ett klagomål via e-post till den amerikanska livsmedels- och läkemedelsmyndigheten FDA, efter vilket Ventavia avskedade henne samma dag. Jackson har styrkt sitt vittnesmål med dussintals inter företagsdokument, foton, ljudinspelningar och e-postmeddelanden, dessutom har många tidigare anställda på Ventavia backat_upp hennes vittnesmål. FDA gjorde dock aldrig någon granskning av verksamheten där Brook Jackson arbetade då FDA har för lite resurser för att granska kliniska_studier. Baserat på de nya uppgifter skadas förtroendet för Pfizer som är ansvariga för testningen av vaccinet samt för säkerheten hos vaccinet som används till såväl barn som vuxna, därför kräver nu läkare och forskare i Sverige att covidvaccineringen bör pausas tills risk/nytta kalkyler görs för alla åldersgrupper. Läkar konstaterar också att omfattningen av antalet rapporterade misstänkta_biverkning av covidvaccinen är gigantisk , till_exempel har det i Sverige under de tio månader som vaccinering skett rapporterats_in 83.744 misstänkta biverkningar, vilket är mer än tio gånger fler än alla biverkningar som rapporterats per år under de närmast föregående åren för alla läkemedel och vaccin, totalt cirka 25.000 substanser. Ett tjugotal studier har visat att vaccinens effekt är mycket svag. En av dessa studier, som är svensk, visade att vaccinen hade god effekt under cirka två månader, att Astra_Zenecas_vaccin inte hade någon effekt mot deltavarianten efter fyra månader och att detsamma gällde Pfizer_vaccin efter sju månader. Den starka misstanken om att delar av den klinisk_prövning för Pfizer_vaccin inte utförts på ett vetenskapligt acceptabelt sätt och där studieresultatet inte kan anses tillförlitligt, i_kombination_med den stora omfattningen av inrapporterade misstänkta_biverkning efter vaccinering, många av allvarlig art, gör oss som läkare, forskare och immunologer djupt bekymrade. Inte_minst för barnen som löper extremt låg risk för allvarlig_sjukdom med covid-19, men som riskerar allvarlig_biverkningar. Att vaccinens effekt redan efter några månader har avklingat kraftigt och är svag mot deltavarianten av viruset bidrar till vår slutsats att covidvaccineringen i Sverige bör pausas tills att risk/nytta kalkyler görs för alla åldersgrupper. Föga förvånande har detta inte uppmärksammats i vanlig media, där de är livrädda för att trampa etablissemanget på tårna och stöta sig med big_pharma-bolagen. Tragiskt och jag tror inte att vi kommer få se varken FHM eller Anders_Tegnell agera för barnens rätt att slippa vara försökskaniner!  
436	2021-11-07	NEWS	Frida Bergkvist - DN nov. 15.50 Sydney lättar på restriktioner för vaccinerade Miljoner australiensare kan från_och_med måndag återgå till ett liv nästan utan restriktioner. I delstaten New South_Wales, med miljonstaden Sydney, välkomnas vaccinerade på bland_annat nattklubbar och barer. Kravet på att bära munskydd ligger kvar. Biografer, djurparker och nöjesparker får verka till sin fulla kapacitet. Drygt procent av befolkningen över år har fått en dos medan drygt procent är fullvaccinerade. Frida Bergkvist - DN nov. 15.24 Storbritannien: Covid-tablett kan börja användas i_slutet_av månaden Det antivirala läkemedlet molnupiravir kan börja användas i Storbritannien redan i november, det säger Susan Hopkins, medicinsk rådgivare till den brittiska regeringen till BBC. Tidigare i veckan blev Storbritannien det första landet att godkänna läkemedlet som tas i tablettform. Det har godkänts för användning av personer över år samt yngre_personer med minst en riskfaktor att utveckla allvarlig_sjukdom. Den brittiska regeringen har säkrat 480.000 doser av molnupiravir, samt 250.000 doser av ett motsvarande läkemedel från företaget Pfizer. Det senare är ännu inte godkänt. Susan Hopkins säger till BBC att ett godkännande kan komma vid årsskiftet. Den Europeiska läkemedelsmyndigheten EMA genomför löpande gransking av molnupiravir. Frida Bergkvist - DN nov. 14.08 Restriktioner kan gälla över jul och nyår i Österrike Skärpta restriktioner i Österrike väntas ligga kvar över jul och nyår, säger landets förbundskansler Alexander Schallenberg på söndagen, rapporterar Reuters. Beskedet kommer i_samband_med antalet nya covidfall stigit till rekordnivå. De senaste timmar har 9.943 nya_fall rapporterats in. För att minska spridningen av viruset vill regeringen porta ovaccinerad_person från bland_annat kaféer och barer, meddelade de på fredagen. De nya reglerna, som börjar gälla på måndagen, omfattar även biografer, frisörsalonger och offentliga sammankomster med fler än deltagare. - Jag kan inte säkerställa att vi kan dra_tillbaka åtgärder inom sex veckor, säger i en intervju med den österrikiska tidningen Kronen Zeitung och konstaterade att det sannolikt blir en jul med restriktioner. Jakob Rickardsson nov. 08.34 Coronadygnet Så stiger skyddet efter tredje vaccindosen Antikroppsnivåer stiger snabbt efter tredje vaccindosen, men det är oklart hur höga halter som krävs för ett bra skydd mot covid-19. Folkhälsomyndigheten uppger att de lutar sig mot data från andra länder, där man har sett en god skyddseffekt på befolkningsnivå. Läkarteam sätts in för att få fler att vaccinera_sig Hälsoguider, kulturtolkar, drop-in-mottagning. Trots flera riktade insatser är vaccinationsgraden fortsatt låg i Angered och andra segregerade områden i Göteborg. Nu sätter regionen in speciella läkarteam i hopp om att få upp vaccinationsviljan. Tegmark Wisell om kritiken: Vi har sett till hela folkhälsan Folkhälsomyndighetens nya generaldirektör Karin Tegmark Wisell svarar för första gången på coronakommissionens kritik i Lördagsintervjun i Sveriges_radio P1.  
437	2021-11-08	BLOG	Noterar att den danska statsministern Mette Fredriksen i_dag meddelade att Danmark kommer återinföra covidpass så_att alla de som vaccinerat_sig ska kunna leva ett normalt liv . Fredriksen deklarerade bland_annat att det inte är rätt att de ska straffas för att det finns en grupp som inte har vaccinerat sig. Intressant utspel med_tanke_på att dansk media förra veckan slog fast att antalet fullvaccinerade i Danmark som smittas med Covid_19 ökar kraftigt och i Norge har man inte haft så många inlagda covidpatienter sedan i april, där majoriteten varit fullvaccinerade. Varför smittan skulle minska drastiskt för att man inför ett covidpass när det är de vaccinerade som tycks smitta varandra samt driva smittan förtäljer inte historien och den lilla detaljen att vaccinet bara hjälper till att lindra sjukdomen i några månader innan det krävs en påfyllningsdos för att få effekt, nämndes inte under pressträffen, men det är tydligt att man försöker förmå så många som möjligt i alla åldrar att vaccinera_sig trots alla skadliga biverkningar som rapporterats. I_dag fick äldsta sonen återigen hem ett nytt erbjudande om covidvaccinering från skolan, trots_att vi redan sagt nej vid förra tillfället och denna gång är det Capio som kommer till skolan för att experimentera med 12-åringars fullt fungerande immunförsvar. Med_tanke_på vad de svenska läkare och forskare kommit_fram till som startat ett upprop där man kräver att covidvaccineringen pausas av säkerhetsskäl tills risk/nytta kalkyler gjorts för alla åldersgrupper (exempelvis att i Sverige under de tio månader som vaccinering skett har det rapporterats_in 83.744 misstänkta biverkningar, vilket är mer än tio gånger fler än alla biverkningar som rapporterats per år under de närmast föregående åren för alla läkemedel och vaccin, totalt cirka 25.000 substanser), får man hoppas att fler föräldrar drar öronen åt sig istället_för_att gå på medias missvisande propaganda. Det går inte att ångra sig när barnet väl kavlat_upp en gång och det faktum att de långsiktiga_biverkning fortfarande är okända borde belysas mer. Galenskapen fortsätter och som av en händelse är det kriminaliteten och klimatet som är de viktigaste valfrågor för svensk_folk enligt Ipsos senaste undersökning - tacka fan för det när vi konstant dygnets alla timmar matas med indoktrinerande artiklar om just dessa ämnen.  
438	2021-11-08	NEWS	Pfizer har meddelat att deras experimentella piller för att behandla Covid_19 minskar risken för sjukhusvistelse eller dödsfall hos drabbade vuxna med procent. Medicinen har namnet PAXLOVID och tas som ett oralt piller och fungerar genom_att blockera aktiviteten hos ett enzym (kallat SARS-CoV-2-3CL protease) som coronaviruset som orsakar Covid_19 behöver replikera. Tanken är att ge läkemedlet till högriskpatienter infekterade med Covid_19 som en oral antiviral behandling för att minska risken för att de behöver sjukhusvård eller dör. De senaste resultaten, som tillkännagavs i fredags, kommer från en klinisk fas 2/3-studie som involverade en slumpmässig, dubbelblind studie av icke-inlagda högriskpatienter med Covid-19. Efter_att ha insjuknat i Covid_19 fick deltagar läkemedlet eller placebo var 12:e timme i fem dagar. Sammantaget konstaterades det att PAXLOVID minskade risken för sjukhusvistelse eller död med procent jämfört med placebo.  
439	2021-11-09	BLOG	Smittspridningen ökar snabbt i Sverige och beslut om skarpare restriktioner har fattats i flera regioner. I många skolor ges möjligheter till distansarbete för lärare. Nu är tid för eftertanke hur dessa möjligheter kan öka. Från våra medlemmar hör vi att lärar arbete anpassas och att detta sker i dialog mellan rektorer och lärar på enskilda skolor. En del lärare vill göra sitt för- och efterarbete i hemmet, medan andra föredrar att vara på skolan. Digitala möten eftersträvas så långt det går. Huvudmännen pekar också på att de försöker ordna så_att lärare kan undervisa hemifrån när de har symtom men ändå är så_pass friska att de kan jobba. Nu är det ett extra vaksamt läge. Smittspridningen är allvarlig. Samtidigt har skolan stor betydelse - både för att kunna ge elever den utbildning de har rätt till samt den trygghet och det stöd de behöver i en orolig vardag. Vi behöver därför värna om att hålla våra skolor öppna så långt som möjligt med_hänsyn_till smittspridningen. Då är det viktigt att de vuxna som arbetar i skolan ska kunna hålla avstånd till varandra så_gott_som möjligt och att man som rektor och medarbetare tillsammans funderar på vad som är nödvändigt att göra på plats och vad som kan göras på distans. Bedömning görs i varje enskilt fall av närmaste chef med utgångspunkt från Folkhälsmyndighetens rekommendationer. Under höstterminen har många elever i gymnasieskolan haft undervisning delvis på distans i syfte att minska trängseln i kollektivtrafiken på_väg till_och_från skolan. Det är nu ett bra läge för huvudmännen att se vad som kan göras för att även lärare kan vara på distans i så stor utsträckning som möjligt. Det handlar främst om de arbetsuppgifter som ligger utöver den direkta tiden med eleverna, som till_exempel för- och efterarbete. Kollegiala möten går att genomföra på distans genom olika former av digitalt stöd. Det gäller också olika former av kompetensutveckling. Även sådant som utvecklingssamtal kan ofta göras på distans och fungera väl. Många arbetar redan på detta sätt. Vilka arbetsuppgifter som behöver genomföras på skolan och vilka som kan göras på distans är något som varje skola behöver besluta, i samråd mellan skolans ledning och medarbetarna. Att sådan dialog hålls är viktigt. Vi befinner_oss i ett avgörande läge för att kunna stoppa vidare smittspridning.  
440	2021-11-09	PBLMD	De senaste dagar kraftig_ökning av covid-patienter på Blekingesjukhuset beror på ovaccinerade 80- och 90-talister, säger nu Blekinges smittskyddsläkare. - Det är de som har varit inlagda nu under november, relativt unga_personer som inte är vaccinerade, säger Bengt Wittesjö. Sedan helgen har antalet inlagda på Blekingesjukhuset som vårdas för covid_19 ökat från två till sju personer, varav en får intensivvård. Det är den högsta siffran i länet på lång tid, och den beror främst på ovaccinerade unga vuxna enligt smittskyddsläkaren. - Den huvudsakliga smittspridningen ser vi fortfarande bland barnen, men de har föräldrar som riskerar att bli allvarligt sjuka. I november har de inlagda varit 80- och 90-talister som inte är vaccinerade, och det är just de grupper vi har tjatat ganska mycket om att det är där vi har sämst vaccinationstäckning, säger Bengt Wittesjö.  
441	2021-11-09	PRDCL	Statsministern Mette Frederiksen går hårt åt de danskar som inte låtit injicera_sig med covidvaccin. Danmark vill nu åter införa covidpass och även införa speciella åtgärder för de som inte är vaccinerade, som man skyller sin politik på. - En liten grupp som förstör för de flesta av oss, menar statsministern Mette Frederiksen. Det svänger snabbt i Danmark. Under måndagen höll Frederiksen en presskonferens gällande covid_19 där hon nu åter menar att utvecklingen är oroväckande och att covid_19 åter ska klassas som en samhällsfarlig_sjukdom. Anledningen menar man ska vara att antalet sjukhusinlagda med covid_19 har ökat och även smittspridningen, rapporterar danska TV2. Så_sent_som den september valde Danmark att ta_bort de flesta restriktioner eftersom man ansåg att den kontroversiella massvaccinkampanjen varit lyckad i landet, något som Nya_Dagbladet rapporterade om. Nu väljer man alltså trots den lyckade kampanjen att åter införa covidpass och skyller detta på de ovaccinerade. - Jag kan inte nog poängtera hur orimligt det är att en liten grupp potentiellt förstör för de flesta av oss. Det finns ingen ursäkt för att inte ta vaccinet, säger Frederiksen. Vidare uppmanar hon alla att ta covidvaccin och antyder att det kommer att vidtagas särskilda åtgärder för dem som inte vill låta injicera sig, men specifikt vad det innebär vill hon inte gå in på i nuläget. Regeringen vill införa covidpass på bland_annat restauranger, festbussar (endast vid alkoholservering), besök på vårdcentraler och sjukhus (förutom närstående), vid besök på fängelser samt även vid biobesök, konserter och simhallar.  
442	2021-11-10	BLOG	I_dag röstade riksdagen igenom ett förslag om statlig ersättning för skador som orsakas av coronavaccin där personen inte får ersättning från den ordinarie läkemedelsförsäkringen. En enskild individ som drabbats av skadliga biverkningar kan få upp till tio miljoner kronor enligt den nya lagen. Riksdagen riktade även en uppmaning till regeringen om att skynda på en planerad översyn av ersättningen till barn för skador som kan uppstå av vaccin mot Covid-19. Det låter fint och betryggande att staten ersätter den drabbade, men de_facto är det vi skattebetalare som ska betala notan för konsekvenser av det stora medicinska_experimentet som nu även friska barn ingår i. De ansvariga, där såväl big_pharma som politiker och massmedia ska bära hundhuvudet, har däremot full frihet från ansvar!  
443	2021-11-10	PRDCL	Ett år gammalt barn i Cuxhaven i nordvästra Tyskland dog två dagar efter_att ha erhållit Pfizer_vaccin. En obduktion har genomförts och preliminärt talar den för att det troligen finns ett samband mellan vaccinet och barnets död. Barnet hade sedan tidigare flera allvarliga sjukdomar inklusive hjärtkärlssjukdom. I Cuxhaven, en stad med cirka 48_000 invånare, kommer man hädanefter bara vaccinera friska barn. I Sverige vaccineras alla som är till år bara med Pfizer_vaccin.  
444	2021-11-10	PRDCL	Vi har tidigare skrivit om Cristian Terheș och hans grupp (1, 2) som kämpar mot införandet och användandet av vaccinpass (även kallade Digitala gröna certifikat ). De har hållit två presskonferenser där de uttryckt sin oro för den odemokratiska utvecklingen i Europa senaste året. Ledamöter har lyft det orimliga i att människor i flera europeiska länder tvingas vaccinera_sig för att bibehålla grundläggande fri- och rättigheter. Helt vanliga vardagliga sysslor så som att handla mat eller besöka läkare kräver nu att man kan visa_upp ett vaccinpass. Cristian och hans grupp har också avslöjat att det avtal som tecknats mellan europeiska unionen och covidvaccin-bolagen censurerats så_att parlamentsledamöter undanhållits stora delar av innehållet. Ledamöter kan inte längre delta i det demokratiska arbetet på_grund_av att de valt att avstå ett experimentellt medicinskt preparat, som genererat fler biverkningsrapporter och rapporter om dödsfall än något annat läkemedel i historien. Cristian och hans kollegor varnade också nyligen för att anställda och folkvalda i EU-parlamentet inte längre kommer ha tillträde till sin arbetsplats utan ett vaccinpass. Den dagen är nu här. Cristian och hans kollega Ivan Sincic blev i idag nekade tillträde till EU-parlamentet av vakter som krävde att de skulle uppvisa digitala gröna certifikat. Ledamöter kan inte längre delta i det demokratiska arbetet på_grund_av att de valt att inte ta ett experimentellt medicinskt preparat, som genererat fler biverkningsrapporter och rapporter om dödsfall än något annat läkemedel i historien. Tänk er att de stänger ute alla ledamöter som har åsikter som avviker från det officiella narrativet. Då kommer ni inte att höra något annat än den propaganda som ni hört i unionen under de senaste två åren. Cristian Terheș, ungersk EU-parlamentsledamot Cristian varnar också i videon för de djupare demokratiska konsekvenser av det som nu sker. Om det blir regel att stänga ute alla som har en avvikande åsikt från möten och förhandlingar, så kommer till_slut det rådande narrativet stå helt oemotsagt. Se videon nedan från livesändningen där Cristian och Ivan vittnar om vad som just skett. (Svensk undertext).  
445	2021-11-11	NEWS	Den europeiska läkemedelsmyndigheten gav på torsdagen grönt ljus till covid-läkemedlen Ronapreve och Regkirona. Den europeiska läkemedelsmyndigheten EMA rekommenderade på torsdagen att två nya läkemedel mot covid_19 godkänns för användning inom EU. Läkemedlen Ronapreve och Regkirona bygger på så_kallade monoklonala_antikroppar, det_vill_säga klonade antikroppar från samma cell. Antikroppar binder till coronavirusets spikprotein och minskar dess möjligheter att ta_sig_in i kroppen. Ronapreve, framtaget av amerikanska Regeneron och schweiziska Roche, rekommenderas för vuxna och tonåringar som inte är i_behov_av syrgas eller tillhör riskgrupper. Regkirona, framtaget av sydkoreanska Celltrion, rekommenderas enbart för vuxna med samma förbehåll. Beskeden om grönt ljus är de första för läkemedel mot covid_19 inom EU sedan remdesivir godkändes sommaren 2020. Fortfarande kvarstår ett formellt godkännande från EU-kommissionen, men redan nu finns de båda läkemedlen tillgängliga i särskilda fall.  
