id	mydate	genre	text  
807	2021-03-26	MDCL	Region_Uppsala har brist på personal som kan ta prov och smittspåra vid covid-19. Nu har regionen begärt hjälp från Försvarsmakten. I Region_Uppsala har antalet bekräftade_fall av covid_19 ökat snabbt. Smittspridningen är hög och enligt Folkhälsomyndighetens uppgifter utgör den mer smittsamma varianten som först upptäcktes i Storbritannien nu procent av fallen. Trycket på provtagningsverksamheten har också ökat och på_grund_av personalbrist har regionen svårt att hinna med. Därför har man nu gjort en hemställan till Försvarsmakten. - Det är en förfrågan om cirka tio personer ska hjälpa till med provtagning och som eventuellt också kan bistå med smittspårning, säger Emelie Orring (M), regionstyrelsens ordförande i Uppsala, till Sveriges_Radio P4 Uppland. Enligt Emelie Orring är läget allvarligt. - Det är så extremt viktigt att vi testar, smittspårar och isolerar - och då är det viktigt att man får en snabb tid till provtagningen, säger hon.  
808	2021-03-26	NEWS	Allt fler unga_personer och personer utan underliggande_sjukdom läggs_in för covid-vård i Norge. Nu slår den norske överläkaren Jørn Einar Rasmussen larm om att man har att göra med ett helt nytt virus. - Detta borde egentligen kallas covid-20, säger han. Drammens sjukhus i Norge varnar för att betydligt fler patienter utan underliggande_sjukdom tas in för covid-vård. Infektionsöverläkare Jørn Einar Rasmussen, chef för akutmottagningen på Drammens sjukhus, menar att man nu måste prata om covid-20 . Det rapporterar Dagbladet. - Vi har att göra med ett helt annat virus än tidigare. Detta borde egentligen kallas covid-20, säger han till Drammens Tidende. Han fruktar att ännu fler personer kommer ha smittats efter påskhelgen. - Vi har sett människor i åldrar till som nu är inlagda. Den här gruppen blev inte inlagd tidigare, och det finns ingen anledning att känna_sig säker nu. Jag menar inte att skrämmas, men jag tror att människor måste ta hand om varandra nu, säger Rasmussen. Coronatest analyseras på Ullevål sjukhus i Oslo, Norge. Arkivbild. Yngre patienter än tidigare Under torsdagen uppgav den norske överläkaren Anne Bøen, chef för anestesi- och intensivläkare på Ullevål sjukhus i Norge, att de patienter som nu intensivvårdas på sjukhuset är något yngre än patienter under första och andra_vågen , rapporterar Dagbladet. - Vi har nu lagt_in barn på avdelningen med covid. Vi hade inte det i föregående fas. Flera barn har skrivits ut, och vi hoppas att de yngre patienter tolererar sjukdomen bättre än de äldre, säger hon. En sjuksköterska på_väg för att behandla covid-patienter på en isolerad avdelning på Ullevål sjukhus i Oslo, Norge. Att det är allt fler yngre patienter som läggs_in i Norge bekräftas även av överläkaren Oona Dunlop, som arbetar vid den akutmedicinska avdelningen vid Oslo universitetssjukhus. Förklaringen till det, tror hon, kan ligga i att vaccinationen av äldre har varit framgångsrik. - Andelen yngre_människor är större. Detta beror antagligen delvis på att många av de äldsta nu är vaccinerade och skyddade. Vi vårdar fler yngre_personer nu, säger hon till Dagbladet, och fortsätter: - Dessutom vet vi att fler ungdomar och barn är smittade än tidigare. Vi ser att vissa blir allvarligt sjuka, men många blir lindrigt sjuka, tas in på sjukhuset och kommer ut snabbt igen.  
809	2021-03-26	NEWS	Den brittiska varianten dominerar nu på stora håll i Sverige. I Jönköping står den för procent av de analyserade smittofallen. - Det har gått oerhört fort för den här varianten att etablera sig, säger epidemiolog Tove Fall i SVT:s Aktuellt. Den brittiska varianten beskrivs som mer smittsam och breder_ut_sig i Europa. Nu har den fått starkt fäste och börjat ta över i Sverige. Det första fallet i Sverige bekräftades i Sörmland den december förra året. Nu har den brett_ut_sig avsevärt och i regioner består procent av de analyserade smittofallen av just den brittiska virusvarianten. Det visar Folkhälsomyndighetens sammanställning från vecka där statistik från av Sveriges regioner ingår. Folkhälsomyndigheten har sammanställt regioner typnings-PCR som påvisar mutationer i spikegenen. - Det är slående att vecka och låg de här siffror på under procent, så det har gått oerhört fort för den här varianten att etablera sig, säger Tove Fall, professor i molekylär epidemiologi vid Uppsala universitet, i SVT:s Aktuellt. Tove Fall, professor i molekylär epidemiologi. procent i Jönköping Omfattningen bland de regioner varierar. I av dem utgör varianten procent eller mer. Värst utbredd är den i Jönköping där procent av snabbanalyser visat_sig vara den brittiska varianten. Gävleborg har rapporterat procent medan analyser i Örebro och Västernorrland visat procent. Den lägsta siffran återfinns i Norrbotten där procent av de analyserade covidfallen består av den brittiska varianten. Tegnell: Kan inte ha massor av sociala kontakter Statsepidemiolog Anders_Tegnell säger i Aktuellt att det just nu inte är viktigast att införa fler åtgärder. - I_första_hand måste vi få de åtgärder vi har på plats att fungera, det är de viktiga åtgärderna. Vi kan inte hålla på att ha massor av sociala kontakter och vi måste få smittskydd och smittspårning att fungera ännu bättre. Det finns ingenting nytt vi kan hitta som kan göra jättestor skillnad, säger statsepidemiolog Anders_Tegnell i Aktuellt.  
810	2021-03-26	NEWS	Smittspridningen i Region_Stockholm fortsätter öka. Samtidigt behöver allt fler covidsjuka vårdas på sjukhus. På två veckor har antalet inlagda på iva ökat med procent. - Det är många fler patienter som är så oerhört allvarligt_sjuk så de behöver en ordentligt tuff behandling, säger Johan Bratt, tillförordnad hälso- och sjukvårdsdirektör i Region Stockholm. Smittökningen är snabb och konstant, säger regionens tillförordnade hälso- och sjukvårdsdirektör Johan Bratt under fredagens pressträff. Störst är smittspridningen i gruppen 18-49 år. Allt fler i den gruppen är också i_behov_av sjukhusvård. - Man kan inte tänka jag är ung och frisk , så är det inte, alla måste fortsätta följa rekommendationerna, säger Maria Rotzén Östlund, smittskyddsläkare i Region_Stockholm på fredagens pressträff. Smittskyddsläkare Maria Rotzén Östlund. Antalet patienter på regionens intenssivårdsavdelningar ökar snabbt. På fredagen vårdades patienter med konstaterad covid på iva. - På mindre än dagar har vi sett en åttioprocentlig ökning av antalet covidsjuka som behöver vård på våra sjukhus, säger Johan Bratt och fortsätter: - Det är många fler patienter som är så oerhört allvarligt_sjuk så de behöver en ordentligt tuff behandling. Inga stora påskmiddagar Maria Rotzén Östlund betonar allvaret i smittoläget. Födelsedagsfiranden och andra sociala sammankomster är inte aktuellt, säger hon. - Smittspridningen fortsätter att öka detta trots_att vi i alla sammanhang pratar om vikten av att hålla avstånd och inte träffa fler än våra närmaste och de vi kanske måste möta på arbetet, säger Maria Rotzén Östlund. Arkivbild från iva på Södertälje sjukhus. Trots läget är det är inte aktuellt med fler restriktioner. I_stället behöver efterlevnaden av restriktioner bli bättre. Det gäller också under påsken. - Det är inte läge för stora påskmiddagar. Det är en helg som bara måste firas med några få, säger Maria Rotzén Östlund. Lägre vaccintakt Drygt procent av stockholmar har fått sin första vaccindos. Motsvarande siffra för de som fått två doser är 3,7 procent. Bristen på vaccin innebär en lägre vaccinationstakt än förväntat. Astrapausen saktar ned ytterligare. Men tidsplanen gäller fortfarande, säger Johan Bratt. Johan Bratt, tillförordnad hälso- och sjukvårdsdirektör för Region Stockholm. - Om leveranser av vaccin nu inte justeras neråt kommer vi kunna hålla tidsplanen. Från mitten av maj kommer vi att erbjuda vaccination för alla invånare i Stockholms_län över år, säger Johan Bratt. Till de som fått vaccin skickar Maria Rotzén Östlund med en påminnelse om att ingen vaccination är hundraprocentig. - Det finns alltid risk att sprida smitta eller bli smittad. Man får ett bra skydd efter första_dosen men det dröjer ett par veckor innan man har det här fullgoda skyddet från vaccinationen, säger Maria Rotzén Östlund.  
811	2021-03-26	PBLMD	Astra_Zenecas vaccin rekommenderas nu bara till äldre personer över 65. - I_stort_sett alla som drabbats av de här udda biverkningar har varit under 55, säger Ali_Mirazimi, vaccinforskare vid Karolinska_Institutet i Morgonstudion. Folkhälsomyndigheten rekommenderar återigen användning av Astra_Zenecas vaccin - men bara till folk som är år och äldre. I_alla_fall till en början, medan EU:s läkemedelsmyndighet fortsätter utreda orsaker till de blodproppar och fall av låga blodplättar som lett till svår_sjukdom och död i ett fåtal fall i Europa. De flesta som drabbats har varit under år, i de 20-30 inrapporterade fallen av sjukdom efter Astra_Zeneca-vaccinering. - Det finns ett stort behov av skydd mot covid_19 hos de äldre, inte_minst nu när vi ser en ökad smittspridning. Därför är vår bedömning att vi återigen rekommenderar vaccinering av personer som är år eller äldre, sa statsepidemiolog Anders_Tegnell under gårdagens presskonferens. Sverige sällar sig då till flera andra europeiska länder som gör samma bedömning, att vaccinet är bra och att nyttan till stor del överväger riskerna, säger Ali_Mirazimi. - I Sverige har vi en väldigt stor samhällsspridning och det är viktigt att vi kommer_igång med vaccinering. Man ska komma_ihåg att ungefär ett tjugotal personer dör varje dag i Sverige av det här viruset och de flesta är ju äldre. Bra vaccin Av de cirka miljoner_människor som fått Astra_Zeneca-vaccinet i Europa har ett tjugotal drabbats av de allvarliga fallen av blodpropp och blödningar. Det i sig räcker inte för att stoppa vaccinet, säger Ali_Mirazimi. - Det har väldigt god skyddseffekt för människor över 65, så det är ett bra vaccin, säger Ali_Mirazimi. Men så har det inte alltid låtit, till_en_början rekommenderades inte Astra_Zeneca_vaccin till folk över i Sverige. Pendlandet i rekommendationer beror på att dataunderlaget då var för litet för att visa att vaccinet skyddade äldre tillräckligt bra. Flera stora studier från Storbritannien och USA förändrade saken och åldersbegränsningen på under togs_bort i början på mars. Nu inväntar Folkhälsomyndigheten mer information om de drabbade människor som tagit Astra_Zenecas vaccin för att förhoppningsvis kunna få ut vaccinet även till yngre målgrupper. Men de som är under kan inte räkna med att få det förrän längre fram i vår, säger Ali_Mirazimi, professor och vaccinforskare vid KI. Statsepidemiolog Anders_Tegnell säger att de som vill välja_bort Astra_Zenecas vaccin, men ändå vaccineras kommer att få vänta - kanske till i höst. Foto: SVT/AKTUELLT  
812	2021-03-26	PBLMD	De nya coronavarianter som nu sprids snabbt globalt kan ha uppstått hos covidpatienter med ett nedsatt_immunförsvar som behandlats med blodplasma från tillfrisknade eller med konstgjorda antikroppar. Det verkar ha drivit på mutationer varnar forskare i tidskriften Science. Se videon ovan om hur coronavirusen muterar. Covidpatienter med ett nedtryckt immunförvar efter cancerbehandling eller autoimmun_sjukdom och som behandlats med konvalescentplasma från tillfrisknade eller monoklonala_antikroppar verkar ha ökat mutationshastigheten hos coronaviruset. Det visar fem vetenskapligt publicerade fall. Patienter var covidsjuka i snitt dagar och det gav viruset gott_om tid att hinna anpassa sig till behandlingen. Coronaviruset har muterat snabbare senaste månader Under större delen av förra året förändrades det ursprungliga sars-cov-2 viruset från Kina sakta. Det gav hopp om att de nya vaccinen som tagits_fram i rekordfart skulle vara effektiva. Men så uppkom plötsligt nya coronavarianter i Storbritannien (B.1.1.7), Sydafrika (B.1.351) och Brasilien (P.1) med många nya mutationer som spreds snabbt över världen för att de var bättre på att infektera celler. Dessutom finns studier som tyder på att de godkända vaccinen inte verkar fungera lika bra mot de muterade varianterna. - Just de här varianter tror man kan ha uppstått hos personer som har nedsatt immunförsvar, att det där har skett mycket förändringar och sen har det spridit_sig vidare därifrån, säger Mia Brytting som är enhetschef på Folkhälsomyndigheten. Vaccineringen kan driva fram nya varianter Forskar i Science varnar för att massvaccineringen mot covid_19 som nu pågår kan driva fram nya coronavarianter om den tar lång tid eller blir ofullständig. - Det som kan hända är att vi bygger ju upp mer_och_mer immunitet. Och då blir det också så kanske att man selekterar fram en variant som har bättre spridningsförmåga bland de som har en viss immunitet. Det betyder alltså att det blir mutationer som förändras som kanske gör att man fortfarande kan bli infekterad trots_att man är vaccinerad eller tidigare har haft infektionen, säger Mia Brytting på Folkhälsomyndigheten. I Vetenskapens värld 26/4_20.00 i SVT och SVTplay reder vi ut de nya coronavarianter och vaccinen som ska skydda mot dem.  
813	2021-03-26	PBLMD	Sverige har skickat omkring en halv miljon coronatester till Tyskland för analys. Kritiker menar att den svenska beredskapen borde ha varit bättre - och att kompetensen för att analysera prover finns inom landets gränser. Klockan är fyra på morgonen när ett litet flygplan lyfter från Jönköpings flygplats. Ombord finns tusentals svenska covidprover. Destinationen är Tyskland och ett av Europas största laboratorier. På knappt tre månader skickades runt en halv miljon pcr-tester från fem svenska regioner till Tyskland för analys på Eurofins laboratorium, visar SVT:s kartläggning. Det motsvarade ungefär en femtedel av alla tester som utfördes i Sverige under perioden. - Vi förändrade läget över en natt, säger Henrik Jonsson som är vd på Eurofins food and feed testing Sweden. Regioner larmade Sedan i våras har Eurofins kontaktat Folkhälsomyndigheten flera gånger och erbjudit sin hjälp. Men avtalet skrevs_under först i_slutet_av november. Redan två månader tidigare visar dokument att flera regioner slog_larm om att testkapaciteten i Sverige behövde byggas ut. - Vi fick signaler från regioner och Folkhälsomyndigheten att behovet inte fanns tidigare. Men i oktober, november och december kördes alla labb i Sverige på hundra procent. Hade vi fått möjlighet att hjälpa till i april så hade vi gjort det, säger Henrik Jonsson. Nu har analysföretagets uppdrag från Folkhälsomyndigheten förändrats och de analyserar endast positiva provsvar i jakt på muterat virus. Rektor: Kompetensen finns i Sverige Samtidigt finns det kritik mot att svenska tester skickats till Tyskland. Ole Petter Ottersen, rektor vid Karolinska_institutet i Stockholm, menar att KI tidigt hade analyskapacitet som inte användes. - Vi har kompetens, expertis och infrastruktur till att skala_upp här hemma i Sverige. Så varför ska vi inte göra det här? Jag tänker att det vi nu ska göra för att blicka framåt är att skala_upp här i Sverige, säger Ole Petter Ottersen. Statsepidemiolog Anders_Tegnell menar att Sverige har haft ett behov av den tyska analyskapaciteten. - Speciellt nu när vi behövde analysera efter de nya varianter som vi är oroade för. Då använder vi de här stora kommersiella laboratorier som har väldigt stor kapacitet. Vi har inga motsvarande laboratorier i Sverige, säger han.  
814	2021-03-26	PBLMD	Vaccintillverkar Astra_Zeneca, Pfizer/Biontech och Moderna ökar produktionen, meddelar Europeiska läkemedelsmyndigheten EMA. Därtill har flera nya anläggningar godkänts. - Allt det här gör att vi kommer att få mycket mer vaccin, säger vaccinsamordnaren Richard_Bergström till SVT Nyheter. Samtidigt stod det på fredagen klart att Sverige får färre vaccindoser än väntat under första halvåret. Flera nya vaccinanläggningar har nu godkänts av EMA, varav en i den befintliga Halix-anläggningen i nederländska Leiden där den aktiva substansen i Astra_Zenecas covid-vaccin produceras. Det uppger EMA i ett pressmeddelande på fredagen. Det gör att antalet produktionsanläggningar av substansen nu är fyra. Underleverantören Halix uppskattar att produktionen där månadsvis uppgår till omkring fem miljoner_doser. Mycket goda nyheter , konstaterar EU:s hälsokommissionär Stella Kyriakides, som också sagt att hon förväntar_sig att Astra-vaccinet kommer att levereras till EU-länder som överenskommet under de kommande dagarna. Vi kommer få mycket mer vaccin Även Pfizer/Biontech kommer att utöka sin produktion avsevärt sedan en helt ny anläggning i Marburg i Tyskland blivit godkänd. Där tillverkas både den aktiva substansen i vaccinet Comirnaty och slutprodukten. De första partier av vaccin tillverkade i fabriken förväntas levereras under andra halvan av april, rapporterar Reuters. Enligt regeringens vaccinsamordnare ökar Pfizer kapaciteten med fyra gånger och Moderna med tre gånger. - Allt det här gör att vi kommer att få mycket mer vaccin, säger Bergström. - Det är faktiskt så_att EU-kommissionen, och därmed även vi som skattebetalare faktiskt betalat för åtminstone Pfizer och Modernas utbyggnader. Och det var bra att vi gjorde de investeringar för nu får vi jättemycket vaccindoser fram till sommaren och därefter. Färre doser i_närtid När_det_gäller Astra_Zeneca hoppas Richard_Bergström att de kan öka sina leveranser till EU. - De ligger ju långt under det kontrakt vi har. Så allt det här är väldigt goda nyheter. De glädjande nyheter till_trots skrevs prognosen för hur många vaccindoser som Sverige kommer att få under det första halvåret på fredagen ner ännu en gång. Och vaccinmålet blir därmed allt svårare att nå. - Jag blir väldigt upprörd, säger socialminister Lena_Hallengren (S) om det.  
815	2021-03-26	PRDCL	Den 74-årige professorn Winfried Stöcker, doktor i medicin, framgångsrik entreprenör och miljardär, är också utvecklaren av ett vaccin mot det olycksbådande coronaviruset. Detta vaccin är uppenbarligen inte bara mycket effektivt och tolereras väl, men också lätt att tillverka. Hans uppfinning skulle kunna sätta stopp för undantagstillståndet i Tyskland på mycket kort tid.  
816	2021-03-27	NEWS	En internationell grupp forskare, däribland från Karolinska_institutet, har utvecklat en dubbel antikropp som ger skydd både mot covid_19 och mutationer. Enligt forskar är antikroppen en idealisk kandidat för klinisk_prövning på människor. - Detta innebär att vi kan ligga ett steg före viruset, säger Qiang Pan-Hammarström, professor och medförfattare till studien. Allt fler vaccin godkänns just nu på den internationella marknaden, och allt fler av världens invånare håller på att vaccineras. Samtidigt står den samlade forskarkåren inför stora utmaningar, med nya mutationer och utdragna vaccinationsprocesser. Så_kallad antikroppsbaserad immunterapi, där kroppens eget immunförsvar stärks med_hjälp_av antikroppar, har sedan tidigare visat_sig vara effektiv mot covid-19. Dock måste det även fungera mot de så_kallade cirkulerande virusvarianterna, som den brittiska och sydafrikanska, samt förhindra bildandet av nya varianter, som kan liknas vid den process som leder till antibiotikaresistenta bakterier. Provpinne från ett coronatest. Arkivbild. Utvecklat en dubbel antikropp Men nu verkar det synas lite ljus i tunneln. En internationell grupp, bland dem forskare vid Karolinska_institutet, KI, verkar ha löst problemet genom_att utveckla en dubbel antikropp som riktar_sig mot två olika delar av SARS-CoV-2. I ett pressmeddelande förklarar KI att forskar sammanfogat två naturligt förekommande antikroppar i en enda artificiell molekyl, så_kallad bispecifik antikropp, som riktar_sig mot två skilda delar av viruset samtidigt. Till_skillnad_från antikroppar, som riktar_sig mot en enskild del av viruset, så förhindrar den bispecifika antikroppen viruset från att ändra sin struktur och därmed från att mutera på ett sätt så_att den inte svarar på behandlingen. - Coronaviruset muterar och det kommer fortsätta att mutera, så vi behöver behandlingar som kan hålla jämna steg med dessa förändringar och fungerar effektivt mot alla varianter av viruset. Denna antikropp innebär att vi kan ligga ett steg före viruset, säger Qiang Pan-Hammarström, professor vid institutionen för biovetenskaper och näringslära vid Karolinska_institutet och medförfattare till studien, i pressmeddelandet. Qiang Pan-Hammarström. Idealisk att testa på människor Prekliniska_försök har visat att den bispecifika antikroppen är effektiv mot SARS-CoV-2 och dess olika varianter, inklusive den brittiska, och en enda injektion gav skydd hos möss. Enligt forskar är antikroppen därmed en idealisk kandidat för att även testa på människor då det har goda möjligheter att både förebygga och behandla covid-19. - Det faktum att vissa människor inte kommer att svara på vaccin och att det kan ta flera år för hela världen att vaccineras mot covid-19, innebär att det kommer att finnas ett kontinuerligt behov av läkemedel som kan skydda_oss mot, eller behandla sjukdomen, säger Qiang Pan-Hammarström.  
817	2021-03-28	PRDCL	Tysklands högsta domstol stoppar godkännande av EU:s coronafond Domare vid den tyska konstitutionsdomstolen säger att lagstiftning endast kan godkännas när de har hört alla rättsliga utmaningar mot den kontroversiella räddningsfonden på miljarder euro, motsvarande cirka miljarder kronor. Därmed stoppas fonden åtminstone tillfälligt då det krävs att samtliga EU-länder godkänner den. Domstolen meddelade i fredags att landets president, Frank-Walter Steinmeier, ännu inte kan underteckna den lag som ska ratificera EU:s så_kallade återhämtningsfond, skriver Deutche Welle. Domare vid Konstitutionsdomstolen i Karlsruhe menar att flera juridiska utmaningar mot den skuldfinansierade investeringsplanen måste undersökas. Beslutet fattades sedan båda kamrar i parlamentet ratificerat lagstiftningen tidigare i veckan. Ingen tidsram har angivits för när ett rättsligt beslut ska fattas. Tillfälligt stopp på obestämd tid Domare meddelade att ratificeringen inte ska verkställas i avvaktan på den federala konstitutionella domstolens beslut om ansökan gällande tillfälligt föreläggande . Detta innebär alltså ett tillfälligt stopp på obestämd tid. Vilka som ligger bakom ansökan om den rättsliga utredningen är okänt men Alternativ för Tyskland (AFD) har tidigare lovat att bekämpa ett godkännande. Aldrig tidigare har EU bett EU-kommissionen låna upp pengar till utgifter i budgeten. De miljarder euro ska betalas av under en 30-årsperiod ur medlemsländer budgetar. Merparten av pengarna, miljarder euro, kommer att ges som bidrag, utan återbetalningsskyldighet, resten kommer delas_ut i_form_av förmånliga lån. Den svenska riksdagen har redan gett sitt medgivande och därmed dränerat svenska skattebetalare på miljarder kronor, sedan endast Sverigedemokrater och Vänsterpartiet motsatt sig förslaget, något Samnytt tidigare rapporterat om.  
818	2021-03-29	MDCL	Fler patienter har varit inlagda med covid_19 under pandemins andra_våg. Trots det har övrig vård kunnat utföras i större utsträckning än under pandemins första våg, enligt en sammanställning från Sveriges Kommuner och regioner. Trots en mycket hård belastning under har en stor del av den planerade vården kunnat upprätthållas, visar en ny rapport från Sveriges Kommuner och regioner (SKR). Åtta av tio planerade operationer och behandlingar kunde genomföras under perioden januari till augusti, jämfört med året innan. Och siffran för hela ligger på procent. - En anledning handlar troligtvis om att beredskapen och nödvändig eskalering av den akuta vården har kunnat hanteras och planeras bättre under den andra_vågen, sa Fredrik Lennartsson, chef för avdelningen för vård och omsorg, på en presskonferens där rapporten presenterades. Det visar_sig också om man granskar siffror från första och andra_vågen. - Under den andra_vågen låg inte planerade operationer lika mycket efter som under den första. Under första vågen, mars till juni, minskade antalet operationer och behandlingar med procent. Under hösten minskade de endast procent från oktober till december. Då har ändå fler patienter med covid_19 lagts_in under den andra_vågen än under den första. Den högsta noteringen gjordes vecka i fjol, när nästan 2_300 patienter skrevs in. Men antalet dagar som covidpatienter behövt slutenvård har minskat under den andra_vågen, inklusive de som behövt intensivvård. Enligt SKR är en sannolik förklaring den snabba kunskapsutvecklingen i vården och nya behandlingsrutiner baserade på erfarenheter från våren. Enligt rapporten har också en stor del av primärvården kunnat bibehållas. Besöksvolymen för förstagångsbesök ligger på procent för helåret 2020, jämfört med året innan. Under hösten ökade också återbesöken kraftigt. Det kan förmodligen förklaras av att tidigare uppskjuten vård, såsom årskontroller, har kunnat tas igen. Siffror för de sjukhusbundna akutmottagningar är preliminära för hela 2020, men pekar ändå på en genomgående nedgång. Som störst var skillnaden under april månad. Då var besöken till akuter procent färre, jämfört med 2019. Överbeläggningar har minskat under pandemiåret jämfört med 2019. Men utlokaliseringar har pendlat. Inledningsvis minskade antalet utlokaliseringar i_jämförelse_med antalet vårdplatser under 2020. Men under slutet av året vände det åt andra hållet. Under oktober-december var utlokaliseringar procent högre än under motsvarande period 2019. Blickar man framåt finns fortfarande en hel del osäkra faktorer. Det handlar till_exempel om hur vården ska klara patienter med långvariga symtom av covid-19, ta igen uppskjuten vård, och vad effekter blir av att patienter i viss utsträckning har avstått vård under pandemin. - Vilka konsekvenser det får behöver man förstå närmare. Personal har dessutom arbetat med mycket hög belastning. Det är nödvändigt med återhämtning och vila, sa Fredrik Lennartsson. Hela rapporten finns på SKR:s webbplats.  
819	2021-03-29	MDCL	Instifta ett kvalitetsregister för postcovid och ge tydligare rekommendationer gällande barn med långvariga symtom. Det skriver Svenska läkaresällskapet i ett remissvar till Socialstyrelsen angående kunskapsstödet för postcovid. Socialstyrelsen arbetar med ett kunskapsstöd om postcovid som hälso- och sjukvården ska kunna luta sig emot. Som en del i det arbetet har en preliminär version skickats på snabbremiss till en rad instanser, däribland Svenska läkaresällskapet. Läkaresällskapet är generellt_sett positivt till kunskapsstödet och sammanfattningen av olika aspekter av symtom vid postcovid. Men sällskapet hade velat se ett mer precist kunskapsstöd. - Vår bedömning är att det finns stor risk för att delar av dokumentet är för allmänt hållna för att ge ett relevant stöd till berörda verksamheter och vårdpersonal, säger Tobias Alfvén, ordförande i Läkaresällskapet, i ett pressmeddelande. Läkaresällskapet vill att kunskapsstödet delas_upp i en del som handlar om postcovid efter allvarlig bekräftad sjukdom, och en del som rör kvarstående symtom efter andra former av covid-19. Sällskapet påpekar också att postcovidsymtom kan förekomma även hos barn, och vill att det ska tydliggöras. Svenska barnläkarföreningen, som i_sin_tur bidragit till Läkaresällskapets svar, menar att kunskapsstödet nästan helt saknar pediatriska aspekter på postcovid. Pediatrisk postcovid hade således behövt mer än tre meningar, den hade behövt beskrivas i ett eget kapitel som redogjorde för specifika pediatriska frågeställningar och vilken typ av utredning, stöd, uppföljning med_mera som barn behöver , skriver föreningen. Därtill efterlyser Läkaresällskapet ett nationellt kvalitetsregister. - För att samla kunskap och erfarenheter bör alla personer med postcovid erbjudas att delta i forskningsstudie och ett nationellt kvalitetsregister bör skyndsamt upprättas, säger Tobias Alfvén. Remissvaret finns på Läkaresällskapets webbplats.  
820	2021-03-29	NEWS	Fler patienter vårdas på Sahlgrenska än när andra coronavågen peakade Marginaler för Sahlgrenska är mindre än runt jul och nyår, när den andra coronavågen nådde sin topp. En tydlig ökning av andra patienter, utan covid-19, pressar nu sjukhuset hårt. Antalet covid-19-patienter ökar kraftigt i Västra Götaland. Mellan fredag och måndag har vårdbehovet ökat i hela regionen. Bild: Robin Aron VästsverigePå tre dagar har antalet patienter med covid_19 blivit fler på Västra Götalandsregionens sjukhus. Siffran är den högsta på två månader. Den snabba ökningen av antalet svårt sjuka covid-19-patienter är tydlig. På måndagsförmiddagen vårdas patienter för sjukdomen i Västra Götaland. I fredags var motsvarande antal 288. Det motsvarar alltså en ökning med drygt procent. Uppgången kommer efter två månader som varit förhållandevis stabila, med mindre upp- och nedgångar på en hög nivå. LÄS MER: Smittskyddsläkaren vädjar: Inga stora påskfiranden Sjukvården i Göteborg ansträngd Samtidigt är sjukvården som helhet mer pressad än på länge. Tobias Carlson, slutenvårdsresurs i Sahlgrenskas pandemigrupp, vittnade nyligen om hur fler behöver vård - även av andra orsaker än covid-19. Sahlgrenska universitetssjukhuset har således fler patienter totalt sett än när den andra coronavågen peakade vid årsskiftet. - Vad man kan säga är att det är oerhört viktigt att fortsätta följa rekommendationer som finns. Både för att sjukvården ska fungera för de som drabbas av covid och de som behöver sjukvård av andra skäl, sade Tobias Carlson. Coronapatienter blir fler på alla sjukhus Samtliga sjukhus i regionen ser ett ökat antal covid-19-patienter sedan i fredags. På Sahlgrenska universitetssjukhuset har det blivit fler. covid-19-patienter på SU är det högsta antalet sedan januari. Ann Söderström, hälso- och sjukvårdsdirektör i Västra Götaland, betonade på en presskonferens i förra veckan att läget fortsatt är allvarligt. - Vi är mitt i en pandemi och vi är trötta. Trötta på restriktioner. Trötta på att många blir svårt sjuka. Trötta på att vi inte får umgås som vanligt. Men vi måste hålla_ut nu, sade hon och fortsatte: - Det mesta talar för att vi går mot ljusare tider - med en vaccinationseffekt och en sommareffekt. Låt_oss nu hjälpas åt att klara av de här sista månader före sommaren. Inom intensivvården syns ännu inte samma kraftig_ökning av antalet patienter i regionen. patienter vårdas på iva med covid-19, vilket är lika många som i fredags.  
821	2021-03-29	NEWS	Smittskyddsläkaren i Västra Götaland, Thomas Wahlberg, vid en pressträff i förra veckan. Arkivbild. Antalet inneliggande patienter i Västra Götalandsregionen skjuter i höjden. Bara sedan i fredags har nya patienter med covid_19 lagts_in på sjukhus i regionen. På måndagen vårdas nu patienter på regionens sjukhus. I fredags var motsvarande siffra 288. Det är en ökning med cirka procent under helgen. Läget är allvarligt, trycket extremt hårt på sjukhusen , skriver regionen på Twitter. - Vi måste se utvecklingen som oroande, säger Jan Kilhamn, forskning och utvecklingschef i Västra Götalandsregionen. Samtidigt står vi inför en helg då människor har möjlighet att träffas och umgås. - Även den här påsken gäller det att det kan inte bli några stora påskfiranden. Vi måste nu alla ta ansvaret och inte utsätta_oss själva för att bli smittade, men heller inte riskera att smitta andra, förklarade smittskyddsläkaren Thomas Wahlberg vid en pressträff i förra veckan. - Risken är att det blir lite som vid julen. Då hade vi en topp runt jul och nyår. Jag säger: Ät gärna ägg med dina närmaste, men det blir inga stora kalas, säger Jan Kilhamn. Också Region Jönköping rapporterar en kraftig_ökning av antalet inlagda patienter med covid_19 under helgen. På måndagen rapporterades att patienter vårdades på sjukhus. Det är den högsta siffran under mars månad. På drygt en vecka har antalet inskrivna patienter ökat med ett 30-tal. Även i Region Värmland tilltar smittspridningen vilket resulterar i fler inläggningar. På måndagen låg patienter inlagda jämfört med på fredagen, en ökning med procent.  
