id	mydate	genre	text  
626	2021-03-09	NEWS	Europeiska rådets ordförande Charles Michel avvisar anklagelser mot EU om så_kallad vaccinnationalism. Det rapporterar Reuters. Han säger att utan Europa hade det inte kunnat gå att utveckla och producera flera vaccin mot covid_19 på mindre än ett år. Vidare har EU:s solidaritet hjälpt låginkomstländer att få sina första doser, hävdar ordföranden. Michel påpekar att Storbritannien och USA har gått ett steg längre än EU och faktiskt infört exportförbud av vaccindoser. Han försvarar systemet för att kontrollera exporter av doser som producerats inom unionen, ett system som åberopades av Italien förra veckan när landet blockerade en sändning av vaccindoser till Australien. Därtill förmedlar Michel att EU kommer bli världens ledande vaccintillverkare under de kommande månaderna.  
627	2021-03-09	NEWS	Flyg till Moskva och få ryska vaccinet Sputnik_V mot covid-19. Flyg till Moskva och få ryska vaccinet Sputnik_V mot covid-19. Flera researrangörer i Europa lockar med vaccinationsresor inklusive semester i Turkiet. Men myndigheter i Ryssland beskriver löftena som orealistiska. En snabb mellanlandning i Moskva, ett läkarbesök i en vaccinationscentral, ett nålstick och sedan raka spåret till sandstranden, solstolen och det glittrande blå havet vid Antalya på den turkiska rivieran. Erbjudanden riktar_sig till alla som är frustrerade över den långsamma vaccinationstakten i EU-länder och längtar tillbaka till livet före pandemin.  
628	2021-03-09	PBLMD	Bo Andersson och Sören Flink, båda i 80-årsåldern, fick under tisdagen ett brev med information hur de skulle boka tid för vaccination mot covid-19, men när de ringde sina vårdcentraler fick de svaret att det inte fanns något vaccin. Eftersom jag fick det här brevet så utgår jag ju från att det finns vaccin , säger Sören. Enligt Region_Stockholms vaccinsamordnare Magnus Thyberg säger att alla vårdcentraler tyvärr inte har tillräckligt med vaccin för att börja vaccinera i fas 2.  
629	2021-03-09	PBLMD	De har kallats både nazister och systemkritiker. Rörelsen som byggts_upp under pandemin verkar förhållandevis riktningslös, men har tydliga spår av konspirationsteorier. - En tanke är att corona är en fejkad pandemi som går ut på att krascha och starta om ekonomin, säger Fredrik Gregorius, religionsvetare på Linköpings universitet och expert på konspirationsteorier. Många av de som florerar i sammanhanget har ingen tillit till svenska myndigheter och tror sig hittat lösningen på allt från hysterin kring pandemin, hur man botar olika sjukdomar och hur man kommer till bukt med eliten som de tror styr världen. - Det är en blandning av personer som motsätter sig 5G, som tror att vaccin innehåller farliga kemikalier. En sammanblandning mellan flera olika konspirationsteorier helt enkelt, säger Fredrik Gregorius, religionsvetare på Linköpings universitet och expert på konspirationsteorier, säger Fredrik Gregorius. Idén om att en maktelit styr världen är inte unik eller ny utan har enligt Fredrik Gregorius florerat sen 1800-talet. Men vem exakt som ligger bakom det hela varierar. - Går du ut och säger att illuminati försöker ta över världen så har du pekat_ut vem som är ledare. Då alienerar du kanske som tror att det är zionister eller Bilderbergruppen som försöker ta över. De enas om att det finns en världselit. Vad de kallar denna elit varierar, säger han. Rimligt att diskutera Att ifrågasätta statens inverkan på våra liv är varken osunt eller orimligt, menar Gregorius. Men för vissa går tanken om att man insett sanningen ibland för långt. - Det är rimligt att diskutera om åtgärder kring pandemin har varit rimliga, man ska ifrågasätta. Lockelsen med konspirationsteorier går ut på att man tror att det också finns en medveten agens att folk försöker medvetet ställa till det för befolkningen. - Man vill hitta en fiende och hitta en enkel lösning. Hittar man den onda kraften så blir allt bra, tänker man. Men det är ju inte så enkelt. Hur ska man hantera om någon man känner börjar ventilera den här typen av tankar? - Det är otroligt svårt verkligen. Man behöver inte ta debatten men man ska aldrig förskjuta folk. Då blir den här miljön deras enda verklighet. Jag tror att isolering leder till radikalisering, generellt.  
630	2021-03-09	PBLMD	Högst iva-tryck i landet och aktiverat krisavtal. Att situationen skulle vara värre nu än i våras i Västerbotten är inget personalen på intensiven i Umeå kunde föreställa sig. - Det är människor som kämpar varenda minut för sitt liv, för att orka andas, säger intensivvårdssjuksköterskan Cecilia Reinikainen Diamant. Idag är det precis ett år sedan de första fallen av covid_19 bekräftades i Västerbotten. Samtidigt har Västerbotten under de senaste veckor haft högst smittspridning i landet. Något som nu skapar högt tryck på intensivvården. För några veckor sedan tvingades Norrlands universitetssjukhus i Umeå att öppna iva - en avdelning som inte haft covidpatienter sedan midsommar. När situationen var som värst i våras behövde personer med covid_19 intensivvård - nu är situationen mer ansträngd och under förra veckan, när det var som värst, var personer i_behov_av intensivvård. Följ med in på intensiven där ett ständigt myller av personal vårdar, hjälper, dokumenterar, medicinerar och opererar - för att de allra sjukaste ska orka ta nästa sitt nästa andetag.  
631	2021-03-09	PBLMD	Polisens vansinnesjakt på en ung coronasyndare i Hamburg har upprört många som sett filmen. Även ett lokalt förbud i Düsseldorf att stå still längs floden Rhen skapar irritation. - Förbudet att stå och hänga, som införts den senaste veckan, tycker jag är det mest idiotiska. Vad är skillnaden mellan om folk står två eller tio minuter, eller promenerar bredvid varandra? Det är absurt, säger Nico Weiland i Düsseldorf. Problem har uppstått när stora mängder flanörer trängs längs strandpromenaden och njuter av vårsolen. Polisen har ingen lätt uppgift att skingra par och mindre grupper som står och dricker öl eller äter hämtmat. I städer i Ruhrområdet har polisen skrivit_ut böter på flera tiotals miljoner kronor åt så_kallade coronasyndare. I Hamburg filmades nyligen en ung man springandes med en polisbil hack i häl. Polisen var på_väg att bötfälla honom efter_att han kramat om sina vänner i parken - ett brott mot avstånds- och kontaktreglerna. Men den unga mannen försökte fly. Många som sett filmen har reagerat på poliser agerande, som kallats både övernitiskt och oproportionerligt. De utreds nu för tjänstefel.  
632	2021-03-09	PBLMD	Ulf Karlsson, år, från Umeå var bland de första bekräftade coronasmittade i Västerbotten. Hur han blivit smittad vet han inte. Ulf har haft antikroppar under hela pandemiåret och har kunnat leva relativt normalt. - Jag har kunnat träffa barn och barnbarn, men samtidigt har det varit viktigt för mig att hålla den här sociala distanseringen, säger han. Ulf Karlsson, år, var i Stockholm och hälsade på sin dotter i februari ifjol. Där träffade han även andra personer. När han kom tillbaka till Umeå kände han att han har ont i halsen. Först trodde han att han har halsfluss men efter någon dag fick han hög feber. Han gjorde ett test som visade att han har fått corona. Men det gjordes ingen smittspårning. - Jag räknades till Stockholmar och det var allmän smittspridning så då var det ingen idé. Det blev jag förvånad över. Ulf smittspårade istället själv och kunde utesluta att någon i hans närhet blivit sjuk. Ulf var det 20:e bekräftade fallet i Västerbottens län och det 270:e första i landet.  
633	2021-03-09	PRDCL	FÖRVIRRINGENS TIDEVARV. Demokrati kan liksom inte försvaras med att kräva att folk står i givakt inför Den Korrekta Analysen , skriver Nathan Hamelberg apropå att demokratiska fri- och rättigheter försvagats i över länder under coronapandemin på sätt som inte motiveras av smittspridningsskydd. Jag minns hur otroligt annorlunda tid kunde uppfattas som barn. Hur ett sommarlov kunde kännas som en geologisk tidsålder, man var en person vid skolavslutningen och en annan när man kom tillbaka till skolan. Hur mycket man förändrades under ett år. Jag tänker på det när man överblickar tiden med Corona.  
634	2021-03-10	MDCL	Antalet patienter med covid_19 som är i_behov_av sjukhusvård har stigit snabbt i Region Uppsala. Nu begär regionen att krislägesavtalet aktiveras på_nytt för viss vårdpersonal - inklusive läkare - vid Akademiska sjukhuset. Under den senaste tiden har antalet sjukhusvårdade patienter med covid_19 ökat snabbt i Uppsala, och enligt regionen är en tredjedel av patienter så svårt sjuka att de behöver andningsstöd. Detta medför ett ökat behov av personal inom intensiv- och intermediärvården. Men Akademiska sjukhuset har uttömt alla andra möjligheter att säkra bemanningen och därför begär regionen nu att krislägesavtalet återigen ska aktiveras. - Vi har ett allvarligt läge, där vårdbehovet har stigit dramatiskt på kort tid. Vi måste se till att vi har kapacitet för att kunna ta_emot fler patienter, säger Emilie Orring (M), ordförande för regionstyrelsen, i ett pressmeddelande. Enligt regionen kommer krislägesavtalet denna gång att omfatta undersköterskor och sjuksköterskor inom intermediär- och intensivvård, samt läkare inom verksamhetsområde anestesi, operation och intensivvård vid Akademiska sjukhuset. Formellt innebär beslutet att Region_Uppsala begär att Sobona och Sveriges Kommuner och regioner (SKR) ska aktivera krislägesavtalet. Om begäran beviljas räknar regionen med att avtalet börjar tillämpas inom de närmaste dagarna. Med krislägesavtalet kan personal schemaläggas att arbeta timmar per vecka i maximalt fyra veckor för en enskild anställd. I_gengäld blir ersättningen sammantaget procent av lönen per timme. Region_Uppsala har tidigare använt krislägesavtalet för undersköterskor och sjuksköterskor inom intermediär- och intensivvård vid Akademiska sjukhuset. Omkring personer berördes av avtalet. Regionen lämnade avtalet i_början_av februari då situationen för sjukvården hade förbättrats.  
635	2021-03-10	MDCL	De kommande veckor ökar leveranser av vaccin till Sverige. Och nu vill regeringen att låneramen för inköp av vaccin höjs från 4,5 miljarder till miljarder kronor. Hittills har Sverige genomfört en miljon vaccinationer mot covid-19. Antalet_fall av covid_19 har minskat stort inom äldreomsorgen och procent av alla som bor på äldreboende har fått minst en dos. Det beskedet gav regeringen, Folkhälsomyndigheten och Sveriges Kommuner och regioner (SKR) vid en gemensam pressträff på onsdagen. Enligt Marie Morell (M), ordförande för SKR:s sjukvårdsdelegation, har bara en tredjedel av det utlovade vaccinet nått regionerna. Men under de närmaste veckor ökar leveranserna. Under mars räknar man med att 1,4 miljoner_doser anländer till Sverige. De avtal som regeringen har tecknat om vaccin mot covid_19 ska räcka till mer än hela befolkningen. Men eftersom det inte går att veta hur länge effekten sitter i, eller hur viruset kommer att mutera, vill regeringen ta höjd för nya avtal som kan säkerställa tillgången på vaccin längre fram. Därför föreslår regeringen att riksdagen medger att låneramen för inköp av vaccin höjs från 4,5 miljarder till miljarder kronor. - Vi talar så klart om mycket pengar, men jämfört med vad covid_19 kostat samhället så är det en liten summa. Det är en investering som kan ge stor utväxling - vaccin är vägen ur pandemin, sa socialminister Lena_Hallengren (S) på pressträffen. I_dag finns tre godkända vaccin mot covid-19. Enligt regeringens vaccinsamordnare Richard_Bergström kommer även vaccinet från Janssen troligen att godkännas av EU i morgon.  
636	2021-03-10	MDCL	En vårdanställd i Region Sörmland har fått en skriftlig varning efter_att ha brutit mot prioriteringsordningen vid covid-19-vaccination. I ett pressmeddelande skriver Region Sörmland att medarbetaren tillhör den prioriteringsgrupp som sedan en tid erbjudits tid för vaccination. Medarbetaren hade också fått en bokad tid för vaccination - men uteblev eftersom det var en ledig dag. När personen var tillbaka i tjänst, och skulle arbeta som vaccinatör, vaccinerades hen av en kollega innan arbetspasset började. Enligt Sörmlands riktlinjer skulle medarbetaren dock ha bokat en ny tid för vaccination. Medarbetaren har varit avstängd under_tiden som händelsen utretts, men är nu tillbaka i tjänst efter_att ha fått en skriftlig varning. Enligt regionen innebär agerandet ett brott mot prioriteringsordningen vid covid-19-vaccination. Ingen av de personer som skulle vaccineras vid tillfället blev dock utan vaccin på_grund_av händelsen, skriver regionen i pressmeddelandet.  
637	2021-03-10	MDCL	Regeringen föreslår att låneramen ska höjas från 4,5 till miljarder, sa Lena_Hallengren på en pressträff. Regeringen föreslår att Folkhälsomyndighetens låneram för inköp av covid-19-vaccin höjs från 4,5 till miljarder kronor för 2021. Det meddelade socialminister Lena_Hallengren på en pressträff på onsdagsmorgonen. - Det gör det möjligt för Sverige att fortsatt kunna försäkra_oss om en tillräcklig tillgång på effektiva och säkra vaccin. Vi talar såklart om mycket pengar, men i_jämförelse_med vad covid_19 har kostat samhället så är det en liten summa, sa Lena_Hallengren. Syftet med höjningen är att skapa ett ökat utrymme att teckna avtal med vaccintillverkare, och genom det säkerställa Sveriges behov även på sikt, skriver regeringen i ett pressmeddelande. Låneramen har höjts i omgångar allteftersom det har blivit klarare hur stora avtal som behövs. Höjningar har gjort det möjligt för regeringen att teckna samtliga avtal som EU-kommissionen har förhandlat fram, enligt pressmeddelandet. 1,4 miljoner_doser covid-19-vaccin i mars På pressträffen meddelade Lena_Hallengren också att en halv miljon doser covid-19-vaccin väntas anlända till Sverige under den här och nästa vecka. - Leveranser är alltså större nu än vad de tidigare har varit. Under mars månad väntas sammanlagt drygt 1,4 miljoner_doser, vilket är mer än vad som har kommit under hela perioden december till_och_med februari, sa Lena_Hallengren. Folkhälsomyndighetens generaldirektör Johan Carlson sa att vaccinet redan har räddat_liv och att vi ser hur allt färre avlider i covid_19 bland de allra mest riskutsatta. Samtidigt är smittspridningen kraftig i samhället, påpekade han. - Det mesta tyder på att vaccinet inte bara skyddar mot sjukdom utan att det också kommer att bli ett viktigt verktyg som hjälper oss för att få smittspridningen under kontroll, sa han. Enligt Johan Carlson kommer det dock att dröja ett antal månader innan vaccinationen ger någon påtaglig effekt för smittspridningen i samhället. God kapacitet i regioner Marie Morell, ordförande i Sveriges kommuner och regioners sjukvårdsdelegation, konstaterade att det finns en frustration att vaccinationer inte går snabbare och påpekade att detta beror på leveranserna. - Vi har fått ungefär en tredjedel av de leveranser som var planerade från början. Men när leveranser väl kommer till Sverige så finns det en god kapacitet i regioner för att kunna vaccinera många, sa hon. I_dag finns tre godkända vaccin i EU och ett godkännande gällande vaccinet från Janssen är på gång. - Vi får sannolikt i_morgon ett godkännande av ett fjärde vaccin, sa vaccinsamordnaren Richard_Bergström. Det är även fler vaccin som granskas i EU eller snart kommer att ansöka om godkännanden. Enligt Richard_Bergström kommer det totalt sett att komma miljoner_doser vaccin till Sverige fram till halvårsskiftet.  
638	2021-03-10	MDCL	Sars-cov-2 och dess mutationer har gett upphov till en komplex och ännu inte helt kartlagd patogenes och symtomatologi bakom sjukdomen covid-19. Förutom den medicinska aspekten med komplex akut behandling och kronisk belastning på såväl individer, vårdsystemet som samhället i_stort står vi inför svåra etiska och juridiska frågeställningar. Ett exempel är olika samhällsrestriktioner som kräver juridisk och politisk förklaring. Diskussionen om strategin för profylax och behandling är relevant ur ett medicinskt perspektiv, men också utifrån ekonomisk-politisk synvinkel. Man får inte glömma de mångmiljardsummor som farmakologiska företag kan tjäna (eller eventuellt förlora) på vacciner mot covid-19, och hur olika länder kommer att använda sina politiska krafter för att tillmötesgå vissa företags lobbyverksamheter, oavsett vad medicinsk evidens visar. Vi ser nu även hur antivaxx rörelsen växer så det knakar (även bland vårdpersonal), vilket hotar möjligheter att uppnå flockimmunitet globalt. Det är ingen tvivel om att vi står inför en rad mycket komplexa problem där ett holistiskt tänkande är nödvändigt. När en enskild patients diagnos eller behandling diskuteras tas beslut om hur man ska gå vidare i multidiciplinära team bestående av exempelvis radiologer, patologer, onkologer med flera. Frågan är varför man inte anammat ett liknande tillvägagångssätt när_det_gäller beslut om hur sars-cov-2 och dess mutationer ska tacklas. Varför tillsätts inte en expertgrupp med epidemiologer från Folkhälsomyndigheten, infektionsmedicinerare, forskare, Statens medicinsk-etiska råd, psykologer, politiker, statsvetare, socionomer, jurister och representanter från stora farmakologiska företag? Förnuftet säger mig att den pågående coronapandemin kräver en holistisk approach. Varför har man från de styrandes sida fortfarande inte insett det behovet? Om endast en eller enstaka intressenter drar i trådar finns risk för att man agerar fel, vilket kan få stora konsekvenser för vårdsystemet som helhet. I en tid där gemene_man kan agera expert i sociala_medier kan ett misslyckande i en fråga som berör människor världen över ses som bevis för ett misslyckande för vårdsystemet och vår moder evidensbaserade medicin. En ökande misstro mot sjukvården kan till_exempel leda till att efterföljandet av nödvändiga rekommendationer försämras och skapa negativ_effekter i samhället långt bortom coronapandemin. Det är dags att överväga en ny strategi mot covid-19. Skarpa hjärnor från ett brett spektrum av kompetenser bör tillsammans kunna formulera en effektiv strategi mot en pandemi som varken respekterar geografiska, ekonomiska, medicinska eller etiska gränser. Mehdi Dahlaki har haft underläkarvikariat vid Huddinge sjukhus och forskar nu om relationen mellan neuropeptid Y och klinisk depression.  
639	2021-03-10	NEWS	Den brittiska varianten av Sars-Cov-2 står nu för nästan hälften av alla nya_fall av covid i Skåne, procent. Det visar de senaste siffror från Region_Skånes labb. Varianten orsakar inte fler fall av covid, men kanske får den infektionen att vara längre så_att den smittsamma tiden ökar. Dock: Vaccinet biter på den.  
640	2021-03-10	NEWS	Folk uppgetts ha stått väldigt nära varandra i kön. När Familjeläkar i Saltsjöbaden öppnade sin drive in-vaccinering under onsdagen blev det stökigt. Enligt uppgifter till Expressen bar ansvarig_läkare och sköterskor varken munskydd eller handskar, och folk uppgetts ha stått väldigt nära varandra i kön. - De som lämnade sitt papper fick en spruta, utan att man desinficerades. Det var totalt kaos, säger en person till Expressen. Familjeläkar mottagning i Saltsjöbaden sydöstra Stockholm öppnade i_dag sin drive-in-mottagning för covid-19-vaccinationer. Äntligen startar vi drive-in vaccination för dig som är patient hos Familjeläkar och 80+. Välkommen till övre parkeringen vid Saltsjöbadens Centrum kl.13-15 onsdagen den mars. , skriver företaget på sin hemsida. Folk stod en decimeter ifrån varandra Flera personer som Expressen varit i kontakt med beskriver vaccinationstillfället som stökigt. - Läkaren hade inget munskydd eller skyddshandskar, och vaccinerade flera personer utan att sprita händerna, säger en person till Expressen. - Jag har fått vaccin, men jag har inte varit berättigad till det. Det var massor med folk där. Det var inget arrangemang. Det var en person som samlade_in papperen, men det var ingen kollade på dem. De som lämnade sitt papper fick en spruta, utan att man desinficerades. Det var totalt kaos. En annan person uppger att avståndet på flera håll inte hölls från personer i vaccinationskön. - Folk stod en decimeter i från varandra och det ser galet ut, säger personen. Regionens svar: Två viktiga principer I ett mejl till Expressen uppger Region_Stockholm att de inte fått in några rapporter om trängsel vid den nämnda mottagningen. Samtidigt poängterar regionen att de har tydliga prioriteringsordningar och rutiner för vaccinationer ska genomföras. I arbetet med vaccination mot covid_19 har Region_Stockholm lyft två viktiga principer, dels att den beslutade prioriteringsordningen ska gälla, dels att varje dos ska användas. Om man av något skäl frångår prioriteringsordningen ska detta godkännas av berörd verksamhetschef och rapporteras som en avvikelse till Region_Stockholm , skriver Erik Magni, presschef på Region Stockholm. Expressen har varit i kontakt med Familjeläkar som ska återkomma.  
641	2021-03-10	NEWS	I_fjol kom det in drygt 3_300 coronarelaterade klagomål till landets patientnämnder. I_fjol kom det in tusentals coronarelaterade klagomål till landets patientnämnder. Vanligast var det att klaga på inställd eller framflyttad vård. Totalt kom det in drygt 33_600 klagomål förra året, visar en sammanställning av Sveriges patientnämnder. Och det är ungefär 3_000 färre än vad det har varit under de föregående åren. - Jag tror att det har funnits en stor förståelse för att vården har varit så belastad under pandemin, säger Steinunn Ásgeirsdóttir, förvaltningschef för patientnämnden i Region Stockholm. Av de klagomål som kom in i_fjol var relaterade till covid-19. Många av de coronarelaterade klagomålen, procent, gällde specialistvård och handlade om vård som ställdes_in eller fick flyttas fram. En del patienter hade också svårt att boka besök för besvär som nyligen uppkommit. En stor del av klagomålen, procent, handlade om primärvården. Till_exempel handlar det om personer som har symptom som kan tolkas som covid_19 och inte fått komma till hälso- eller vårdcentralen för att bli bedömda. De upplever då att andra diagnoser skulle kunna missas. Vården får inte tro att allt är corona , är en synpunkt som framförts. Men på_grund_av bland_annat den vårdskuld som har byggts_upp tror patientnämnder att de under lång tid framöver kommer att få klagomål om konsekvenser av pandemin.  
642	2021-03-10	NEWS	Region_Skånes smittskyddsläkare berättar om de virusvarianter som har hittats och hur det påverkar restriktioner i Region Skåne. Per Hagstam är vaccinsamordnare i region Skåne. De som har haft corona och tar sin första vaccinspruta kan drabbas av värre biverkningar än de som inte haft covid-19, skriver SVT Skåne. Vaccinsamordnaren Per Hagstam menar att en andra_dos vaccin därför inte alltid behöver vara nödvändig. - Inget säger att det är farligt men det kan vara onödigt att utsätta_sig för detta, säger han till SVT Skåne. Under Region_Skånes presskonferens under onsdagen diskuterades vaccin. Vaccinsamordnaren Per Hagstam kunde då konstatera att vaccinleveranser till Sverige håller en god prognos. - I de högst prioriterade grupper har vi en riktigt hög vaccinationstäckning. Vi ser nästan inga nya_fall på äldreboenden. Det är väldigt glädjande, sa han på presskonferensen. Mer biverkningar Runt 80_000 skåningar har fått sin första_dos av vaccin och runt hälften av dem har fått två doser. Men för vissa av dem som tidigare haft covid_19 kan biverkningar efter den första vaccindosen vara ganska rejäla , berättar Per Hagstam för SVT Skåne. - Det finns en del som talar för att om man har haft covid, kanske inom de närmaste månaderna, så reagerar man antikroppsmässigt ganska rejält på en första dos. Det blir lite_grann en boost . En del har fått mer biverkningar i_samband_med det. Det har man sett på båda vaccinen, säger han till tv-kanalen. Runt 80_000 skåningar har fått sin första vaccindos. Inte farligt Därför behöver man därför göra bedömningen om en andra_dos är nödvändig i de fallen. - Det blir ett individuellt ställningstagande. Men om man skulle få väldigt mycket lokalreaktioner eller liknande på sin första_dos och det har varit rejält besvärligt måste man alltid ta_upp den diskussionen om man vill ta den andra_dosen. Inget säger att det är farligt men det kan vara onödigt att utsätta_sig för detta, säger Per Hagstam till SVT Skåne.  
643	2021-03-10	NEWS	Vårdpersonal mot vaccindoser. Det bytet har Filippiner regering erbjudit Tyskland och Storbritannien. Filippinska sjuksköterskor i Förenade arabemiraten hjälper varandra med skyddsutrustningen. Bild: Jon Gambrell/AP/TT Filippiner kan skicka tusentals sjuksköterskor om de europeiska länder svarar med att donera vaccin. - Vi överväger att höja taket för antalet utstationerade, förutsatt_att vi når ett avtal, säger Alice Visperas, chef på arbetsmarknadsdepartementets enhet för utrikesfrågor, till Reuters. 30_000 filippiner, varav 11_000 sjuksköterskor, arbetar redan i det brittiska sjukvårdssystemet NHS. En talesperson för hälsodepartementet uppger att Storbritannien uppskattar deras bidrag men inte behöver byta till sig ytterligare vårdpersonal. - Storbritannien har inga planer på att ingå en vaccinöverenskommelse med Filippiner som innebär ytterligare rekrytering av sjuksköterskor, säger talespersonen till CNN och tillägger: - Vi har redan uppgett att vi i framtiden kommer att dela med oss av eventuella överskottsdoser. Miljontals filippiner arbetar utomlands och de motsvarande miljarder kronor migrantarbetar årligen skickar hem är livsviktiga för ekonomin. tog nästan 17_000 sjuksköterskor anställning i utlandet. Men i april i_fjol satte regeringen stopp med_hänvisning_till att vårdpersonalen behövdes på hemmaplan för att hantera pandemin. Så många länder har hittills inte fått en enda vaccindos. Sedan dess har regler mjukats upp något. Det senaste budet är att 5_000 vårdutbildade ska tillåtas ta utlandsjobb under 2021. Med närmare 600_000 bekräftade coronafall, inklusive över 12_000 avlidna, är Filippiner ett av de asiatiska länder som redovisat högst virussiffror i_förhållande_till folkmängd. Merparten av allt vaccin på marknaden har gått till den rika delen av världen. Filippiner behöver miljoner_vaccindoser men har ännu bara kommit över några tusen, som donerades av Kina. Det filippinska sjuksköterskefacket FNU reagerar kraftigt på försöket att använda medlemmar som förhandlingsbrickor. - Vi äcklas av hur regeringen behandlar sjuksköterskor och vårdpersonal som varor eller exportprodukter, säger generalsekreterare Jocelyn Andamo till Reuters. Även internationalen för offentliganställda, PSI, fördömer Filippiner kohandlade . Samtidigt skriver det globala facket att förslaget speglar den desperation som utvecklingsländer som Filippiner känner till_följd_av den nuvarande globala ordningen där vaccin fördelas orättvist.  
644	2021-03-10	PBLMD	Flera studier pågår nu om hur snabbt varianter av det ursprungliga viruset sprider_sig och hur farliga de är. Enligt en ny klinisk_studie har den brittiska varianten gett en ökad dödlighet på till procent jämfört med det tidigare dominerande viruset. Man vet ännu inte varför man blir sjukare av den brittiska varianten. Studien, publicerad i British Medical Journal, är utförd på cirka 110_000 personer som testades positiva för covid_19 mellan oktober och februari i år. Smittade med den nya brittiska varianten (B.1.1.7) har jämförts med lika många infekterade med den tidigare dominerande varianten i Storbritannien och övriga Europa. Man vet inte varför man blir sjukare av den brittiska varianten. - Om viruset binder bättre så utsöndras mer virus och då sprids viruset lättare. När det binder bättre får man också troligen mer virus direkt ner i lungor och då kan vi troligen lättare få lunginflammationer, säger Anders Vahlne, professor i klinisk virologi vid Karolinska_Institutet. De andra mutationer sprider_sig inte lika snabbt De dominerande varianter av SARS-CoV-2 som successivt har uppstått under pandemin, har alla fått en förändring som kallas D614G i spikproteinet, enligt en studie som publicerades i Nature februari. Denna mutation bidrar till att viruset förökar sig snabbare och gör det lättare för viruset att fästa på våra celler. - Den brittiska varianten som nu sprids i Europa och Sverige har dessutom fått förändringen N501Y, vilket gör viruset ännu bättre på att spridas och binda till celler. Den sprider_sig troligen bättre än den sydafrikanska för att den verkar binda bättre till våra celler, säger Anders Vahlne. I den sydafrikanska, brasilianska och den nya varianten som sprider_sig i New_York finns ytterligare förändringar jämfört med den brittiska varianten. De har alla gemensamt att de har en mutation som heter E484K, förutom N501Y som finns i den brittiska varianten. - E484K binder bättre än N501Y, men de varianter som har E484K har också ytterligare mutationer som gör att de i_slutändan binder sämre än den brittiska varianten, säger Anders Vahlne. Varför viruset inte blir snällare lika snabbt som andra virus kan bli Med_tiden brukar virus bli mindre aggressiva, säger Anders Vahlne. Det gäller virus som smittar som mest när vi är sjuka. Då måste viruset anpassa sig för att kunna överleva. Det är ingen fördel för virus att döda sin värd, eftersom viruset vill leva vidare genom_att värden ska smitta nya personer. Med viruset som orsakar covid_19 så tror Anders Vahlne att det kan ta tiotals år innan det händer. - Det beror på att viruset smittar innan vi blir sjuka, vilket innebär att viruset hinner sprida_sig vidare till nästa person oberoende_av hur sjuka vi blir. Om man smittar innan man blir sjuk så behöver inte viruset bli mildare för att kunna fortsätta sprida_sig och därför kan virus för covid_19 fortsätta vara farliga ett bra tag till, säger han.  
645	2021-03-10	PBLMD	Hur mycket pollen som är i luften påverkar hur många som drabbas av covid-19. Detta visar en ny internationell studie som bland_annat forskare från Göteborgs universitet deltagit i. Ju mer pollen - desto fler människor drabbas av av covid-19. Det är slutsatsen i en ny internationell studie där forskare från länder på fem kontinenter har undersökt hur höga halter av pollen påverkar motståndskraften mot vissa virus. Studien har publicerats i den amerikanska vetenskaplig_tidskrift PNAS. - Man har sett ett tydligt samband. Ju mer pollen - desto fler infekterade, säger Åslög Dahl, pollenforskare vid Göteborgs universitet. Pollen försvagar immunförsvaret Hög pollenhalt försämrar nämligen utsöndringen av interferoner på slemhinnor - vilket innebär att immunförsvarets första försvarslinje försvagas. Vilket då gör det lättare exempelvis att drabbas av covid-19. - Det är viktigt att veta om man tillhör en riskgrupp att pollen är en faktor man måste ta_hänsyn_till och att det inte enbart gäller allergiker, säger Åslög Dahl. Vid en pollenhalt på pollen per kubikmeter luft ser forskar att antalet infektioner per 100_000 innevånare ökar med procent. - Det är nivåer vi säkert kan räkna med i år. Och särskilt under björkblomningen kommer det att överskridas, säger Åslög Dahl. Riskgrupper bör kolla pollenrapporter En slutsats är att människor som tillhör riskgrupper bör vara vaksamma vid pollenvarningar, speciellt då allergimedicin inte hjälper, då det inte handlar om någon allergisk reaktion. Ett sätt att skydda_sig är att använda munskydd - men det måste vara ett munskydd som filtrerar_bort partiklar. Det överlägset viktigaste sättet att skydda_sig är fortfarande att hålla avstånd. - Det är olyckligt att vi har en pandemi samtidigt_som vi har ett pollenår. Därför blev jag glad när jag hörde att det kommer flera vaccindoser, säger Åslög Dahl. RäTTELSE: I en tidigare rubrik på Facebook samt i en pushnotis som skickades ut hade vi en felaktig formulering om att pollenallergi ökar risken för covid-19. Det stämmer inte. Det den nya studien visar är att hur mycket pollen som är i luften påverkar hur många som drabbas av covid-19.  
646	2021-03-10	PBLMD	Sedan pandemin bröt_ut har dödligheten bland covid-patienter halverats. Enligt Karin Frisell, överläkare och medicinskt ledningsansvarig på Mälarsjukhusets intensivvårdsavdelning, är det flera faktorer som ligger bakom. Enligt Folkhälsomyndighetens statistik hade sörmlänningar dött med covid_19 fram till_och_med vecka i år. Omkring av dem har dött på sjukhus. Dödligheten i viruset bland patienter har minskat kraftigt. - I våras överlevde inte var fjärde av patienter på iva. Under den andra_vågen har det varit en helt annan situation, dödligheten har halverats, säger Karin Frisell.  
