id	mydate	genre	text
615	2021-09-03	MDCL	Sverige beräknas ha nått sitt mål om tre miljoner donerade doser vaccin mot covid_19 om ett par veckor. Men globalt går de rika länder löften gentemot fattiga länder alltför långsamt. Det menar Världshälsoorganisationen, WHO, som manar till snabbt agerande. IPPPR, WHO:s panel för pandemiberedskap, har tidigare rekommenderat att höginkomstländer skulle donera minst en miljard vaccindoser till den första september, samt ytterligare en miljard till mitten av 2022. Vacciner skulle gå till låg- och medelinkomstländer. De rika länderna, däribland Sverige, har genom samarbetet Covax lovat en mindre mängd doser. Det rör_sig om miljoner under både och 2022. Nu konstaterar IPPPR att miljoner_doser donerats, och bara miljoner av dessa har gått till de låg- och medelinkomstländerna. Två tidigare styrelsemedlemmar i organisationen uttrycker nu djup oro för utvecklingen i ett gemensamt uttalande. Höginkomstländer har bokat mer än dubbelt så många doser som behövs för deras egen befolkning. Det är nu tid att visa solidaritet med dem som ännu inte lyckats vaccinera sin sjukvårdspersonal i frontlinjen och sin mest sårbara del av befolkningen , skriver Liberias tidigare president Ellen Johnson Sirleaf och Nya_Zeelands tidigare premiärminister Helen Clark. De säger att en miljard doser skulle nå långt på vägen att vaccinera de fem miljarder_människor över år som bor i låg- och medelinkomstländerna. De dryga miljoner_doser som redan utlovats måste levereras ytterst skyndsamt. Häromdagen meddelade Utrikesdepartementet att Sverige levererat en miljon doser. Men Sveriges vaccinsamordnare Richard_Bergström säger till Dagens Nyheter att vi donerat omkring 2,2 miljoner_doser. Löftet om tre miljoner kan vara nått om två veckor. De svenska doser har hittills uteslutande varit vaccin från Astra_Zeneca. Det är ett vaccin som Sverige har stoppat för egen användning, eftersom det misstänks ha orsakat extremt sällsynta men allvarliga_biverkning i_form_av både blodproppar och blödningar. Från nästa vecka räknar dock Richard_Bergström med att även vaccin från tillverkar Janssen och Pfizer-Biontech kan doneras. Sveriges löfte om tre miljoner_doser är lika stort som Danmarks, ett land som dock bara har sex miljoner invånare. Norge har lovat fem miljoner_doser, enligt Covax. Richard_Bergström säger till DN att Sverige nu kan komma att öka mängden donerade doser. Ett besked bör komma de närmsta veckorna.  
616	2021-09-03	NEWS	fall av den nya my-varianten har påträffats i Finland. BILD: TIMO JAAKONAHO/LEHTIKUVA Dela på Facebook Dela på Twitter Dela på Linkedin Dela per e-post Den nya variant av coronaviruset som kallas my har påträffats också i Finland. Världshälsoorganisationen WHO klassade tidigare i veckan den som en variant av intresse . Världshälsoorganisationen WHO klassar varianten som en variant av intresse på_grund_av egenskaper som eventuellt gör den motståndskraftig mot de vaccin som finns mot coronaviruset, meddelade organisationen tidigare i veckan. Det betyder att det är en variant vars spridning och effekter man nu håller ögonen på. Institutet för hälsa och välfärd uppger för HBL att fall av varianten hittills påträffats i Finland. Enligt institutet uppstår nya mutationer kontinuerligt, och enbart utifrån mutationsprofilen går det inte att bedöma vilken betydelse de får för epidemin. Att WHO tagit mutationen under uppsikt betyder också att den finns på Finlands lista över varianter som följs upp. My, eller B.1.621, upptäcktes i Colombia i januari i år. My-varianten har en mutationsuppsättning som indikerar potentiellt immunflyktiga egenskaper , skriver WHO. Organisationen konstaterar ändå att det behövs mer forskning om varianten för att få ytterligare kunskap. Läs också: Sydafrikansk variant kan vara vaccinresistent - Vi behöver mer data Enligt Institutet för hälsa och välfärd är så_gott_som alla smittfall i Finland för tillfället av den så_kallade deltavaranten.  
617	2021-09-03	NEWS	Antalet utvisningar som verkställts i Värmland har minskat under coronapandemin. En av anledningar är att många med utvisningsbeslut vägrar testa_sig för covid_19 och därför inte tas_emot av hemlandet, rapporterar P4 Värmland. Enligt chefen för gränspolisen i område Bergslagen Ulrica Granberg har andelen verkställda utvisningsbeslut i Värmland minskat drastiskt under pandemin. - Det är en övervägande del av de vi hanterar som inte vill testa sig, säger hon till P4 Värmland. Anledningen till att testvägran försvårar utvisning är att många mottagarländer inte tar_emot personer utan ett negativt covid-test. Innan sommaruppehållet i juni antog riksdagen en skrivelse där de ber regeringen skyndsamt utreda möjligheten lagändringar som möjliggör tvångstestning, men någon förändring har ännu inte genomförts. - De är ju inte misstänkta för brott, utan de har i de flesta fallen sökt asyl. Annars så strider det mot dels integriteten och dels mot våran grundlag, alltså: staten får inte tvinga på människor tester, säger Ulrica Granberg till P4 Värmland. LÄS MER: Danmark: Utvisade kan tvingas testa_sig för corona Mohammed Sandell från Afghanistan är en av de asylsökande som väntar beslut från migrationsverket. Han säger till P4 Värmland att han kommer vägrar testa_sig om hans ansökan avslås. - Jag vill inte. Jag har kämpat hårt sex år i Sverige för att ha ett värdefullt liv, säger han. Tidigare har gränspolisen och polisens nationella operativa avdelning varnat för att nio av tio grova brottslingar som dömts till utvisning blir kvar i Sverige då de vägrar testa_sig för covid-19, vilket bland_annat Expressen rapporterat om.  
618	2021-09-03	NEWS	Inför skolstarten varnade smittskyddsläkare för risken för tilltagande smittspridning och så ser det ut att ha blivit. Skolor på flera håll i landet har drabbats av utbrott. På Ringsjöskolan i Höör finns ett 50-tal konstaterade fall sedan skolstarten och nu införs flera åtgärder i samråd med Smittskydd Skåne för att minska smittspridningen, rapporterar Skånska_Dagbladet. Lösningen där är inte i_första_hand distansundervisning, utan att dela_in skolan i olika zoner för att inte alla elever ska möta varandra och att tilldela elever hemklassrum som lärar kommer till, i_stället_för att elever ska cirkulera mellan klassrum. I några klasser på skolan bedrivs dock fjärrundervisning. Tillfälligt på distans I Jönköping på Brahegymnasiet har man valt att införa tillfällig distansundervisning för en av skolans klasser, skriver Jönköping kommun i ett pressmeddelande. Bakgrunden till beslutet, som är taget i samråd med Region Jönköping län, är hög frånvaro och konstaterad smitta. De berörda elever skickades hem under fredagen. Förhoppningen är att de ska kunna återvända till skolan den september. Övriga klasser på Brahegymnasiet kommer ha undervisning i skolan som vanligt. Återigen står vissa klassrum tomma på_grund_av coronautbrott bland eleverna. Arkivbild. Ganska logiskt Från Klarebergsskolan på Hisingen i Göteborg har två högstadieklasser skickats hem sedan flera elever visat_sig vara smittade, rapporterar Göteborgs-Posten. Totalt har en handfull klasser i Göteborgsområdet just nu fjärrundervisning, enligt smittskyddsenheten i Västra Götalandsregionen. Inom regionen har antalet covidsmittade mellanstadiebarn fördubblas på en vecka och bland gymnasieungdomar noteras en 160-procentig ökning. - Egentligen är det ganska logiskt att det blir såhär, framförallt med_tanke_på att vi har ett mycket mer smittsamt virus med deltavarianten. Sedan hade man ju hoppats på att det här inte skulle komma riktigt så fort, säger Thomas Wahlberg, smittskyddsläkare i Västra Götaland, till tidningen.  
619	2021-09-04	NEWS	Direktör Mika Salminen tror på en återvändo till ett någorlunda normalt samhälle inom några månader. Vårdens kapacitet och testrutiner håller inte för gratistester av ovaccinerade för ett så_kallat coronapass, säger Mika Salminen vid Institutet för hälsa och välfärd. Direktör Mika Salminen vid Institutet för hälsa och välfärd säger i en intervju för Yle Ykkösaamu att ovaccinerade knappast får testa_sig gratis för ett eventuellt coronaintyg. Intyget skulle visa om man har fått två doser vaccin, redan har varit sjuk i covid_19 eller att man har fått ett negativt_testresultat. Enligt Salminen räcker inte den offentliga vårdens nuvarande kapacitet till för att erbjuda tester för de som behöver testa_sig för sina coronaintyg. Tester skulle därför troligen skötas av privata bolag och kosta för den som låter testa sig. Beslutet fattas dock av regeringen, som på måndagen ska fundera vidare på coronastrategin. Enligt Salminen blir det knappast en återgång till stränga restriktioner i samhället. Han tror att vaccinationstäckningen inom 1-2 månader är så god att en återgång till ett någorlunda normalt samhälle är möjlig. I den processen kan ett coronaintyg enligt Salminen vara ett bra verktyg.  
620	2021-09-04	NEWS	För några veckor sedan testade Helsingfors stad ordna ett evenemang där coronaintyg användes, med_hjälp_av en schweizisk mobilapplikation. En gallup visar att nästan tre av fyra företagare stöder ett så_kallat coronapass. Men det finns en betydande minoritet som ser problem med passet. Hela procent av företagar stöder tanken på ett coronaintyg. Det visar en gallup som organisationen Företagar i Finland låtit göra. Intyget, ofta kallat coronapass, skulle innehålla information om att man har fått två doser vaccin, redan har varit sjuk i covid_19 eller att man har fått ett negativt_testresultat. Det skulle ge tillträde till bland_annat evenemang och restauranger. Av de tillfrågade företagar är procent negativt inställda till ett coronaintyg medan procent inte tog ställning. Större företag mest positiva Mikael Pentikäinen, verksamhetsledare för Företagar i Finland, säger att företagar överlag anser att ett intyg skulle vara bra för affärerna, men att det också finns ett betydande motstånd mot intyget. ANNONS Många upplever att ett coronapass bland_annat riskerar att göra det svårare att bemöta kunder likvärdigt , säger Pentikäinen i ett pressmeddelande. Det finns också klara skillnader mellan olika grupper av företagare. Över en tredjedel av de som är yngre än år motsätter sig ett coronaintyg, medan endast procent av 60-plussar är negativa till intyget. Företagare med över anställda är överlag mer positiva till intyget än småföretagare. Gallupen genomfördes via en nätpanel och via e-post av bolaget Kantor. Den besvarades av 1_040 företagare under perioden 10-24 augusti. Regeringen förbereder ett officiellt coronaintyg, och liknande intyg har redan testats vid evenemang runtom i landet.  
621	2021-09-04	NEWS	Munskydd begränsar spridningen av coronaviruset. Det slås fast i en ny gigantisk studie, där forskar följt 340_000 personer i hundratals byar i Bangladesh. - Det här bör sätta stopp för alla typer av vetenskapliga debatter om munskydd är effektiva eller inte, säger Jason Abaluck, professor vid universitet Yale, till Washington Post. Forskar följde nästan sex månader över 340_000 personer från olika byar i Bangladesh vilket gör studien till den överlägset mest omfattande studien i sitt slag. Ungefär 178_000 personer ingick i en grupp som aktivt uppmanades att bära munskydd, och 163_000 personer ingick i den kontrollgrupp som inte fick någon uppmaning. Att bära munskydd i Bangladesh har varit obligatoriskt sedan mars 2020, även_om bara ett begränsat antal invånare faktiskt använt dem. Professor Jason Abaluck kallar resultatet en spik i kistan för de argument mot munskydd som hörts i debatten. Kvinna med munskydd i Stockholm. Så effektiva är munskydden Forskar bakom studien uppskattar att användningen av munskydd ökade med 28,8 procent genom aktiva uppmaningar att bära skyddet. När man följde_upp den grupp som bar skydd mättes en minskning av bekräftade smittofall med 9,3 procent. Det internationella forskarteamet, bestående av forskare från Yale och Stanford_University, understryker att detta inte betyder att munskydden bara är 9,3 procent effektiva. - Det är ett stort misstag att läsa den här studien och tolka den som Åh, munskydd kan bara hindra procent av symtomatiska infektioner , säger professor Jason Abaluck. Den faktiska effekten av munskydd på en global nivå bör enligt honom vara flera gånger högre. Experter hyllar forskningen Oberoende_experter som ombetts att granska studien hyllar omfattningen av den och menar att det är den mest övertygande studien kring munskyddens effektivitet för att stoppa spridningen av coronaviruset. - Det här är en otroligt utmanande, men viktigt studie, säger Megan L. Ranney, professor vid det amerikanska universitetet Brown, till The Washington Post. - De som är mot munskydd har efterfrågat den här typen av studier, och nu har de fått den, säger hon. Lawrence Gostin, chef vid institutet för nationell och global hälsa vid Georgetowns universitet i USA är inne på samma spår: - I det här fallet handlar det inte om tankemodeller eller att man titta tillbaka på tidigare studier. Det är precis så här man producerar vetenskaplig kunskap, säger han. Han ser inte heller att studiens geografiska avgränsning har någon påverkan på resultatet. - Jag ser ingen anledning till varför interaktionen mellan munskydd och virus skulle bete sig annorlunda i Bangladesh, Kansas eller New_York. De biologiska faktorer är de samma, säger Lawrence Gostin.  
622	2021-09-05	PBLMD	En majoritet av partier i riksdagen är positiva eller_åtminstone öppna för att se närmare på hur_så kallade vaccinpass skulle kunna införas i Sverige. Det visar svaren från den enkät som SVT skickat_ut till samtliga partier. - Det är rimligt att man återfår sin frihet efter_att ha tagit sina vaccinationer, säger Moderater socialpolitiska talesperson Camilla Waltersson Grönvall. Vaccinpassen har presenterats som ett sätt för vissa verksamheter att kunna öppna_upp trots rådande restriktioner. Exakt hur och i vilka sammanhang som partier vill införa passen varierar däremot. Medan exempelvis Liberaler och Moderater vill att de ska kunna användas både av restauranger och på evenemang betonar Kristdemokraterna, som också generellt är positiva, att det i_så_fall bara skulle gälla vid större evenemang. Bara ett parti säger nej - i dagsläget Vänsterpartiet är det enda partiet som i nuläget säger tvärt nej till vaccinpass. - Det är lätt att säga vi vill ha covidpass överallt, men det måste ju också finnas någon slags fakta att utgå ifrån. Och vi tycker inte riktigt att vi har den. Man måste också fundera på om detta kan innebära att vi går vidare med andra vaccinationer också om man klubbar det här i riksdagen, säger Vänsterpartiets socialpolitiska talesperson Karin Rågsjö (V). Flera av de positiva partier betonar att det är viktigt att vaccinpassen bygger på en frivillighet. - Det måste vara upp till varje enskild aktör som anordnar något att avgöra om det är något man vill ha och om man tror att det kommer vara bra för besökarna, säger Liberaler sjukvårdspolitiska talesperson Lina Nordquist (L). Partierna: Skulle inte bli som i Frankrike Centerpartiet, som inte utesluter vaccinpass, är mer återhållsamma då de menar att det utgör ett stort ingrepp i människors frihet att kräva giltiga pass för att kunna röra_sig i offentliga lokaler . - Dessutom har vi i befolkningen en stark vilja att vaccinera sig. Att införa någon form av tvång, vilket krav på vaccinationspass är riskerar att öka människors misstro mot vaccination. Slutligen kan det ge människor en falsk trygghetskänsla, säger Centerpartiets sjukvårdspolitiska talesperson Anders W Jonsson (C). Samtidigt är det få av de positiva partier som tror att det skulle bli liknande protester mot vaccinpass som det blivit i länder som Frankrike. - Vi har ju sett att man har kontroller på ett sätt som jag inte tycker att vi ska ha i Sverige. Det här ska ju snarare vara en frivillighet och en möjlighet, säger Moderater socialpolitiska talesperson Camilla Waltersson Grönvall. När användningen av vaccinpass eventuellt skulle kunna dra i_gång är ännu oklart. Miljöpartiet och Sverigedemokrater uppger i enkäten att de ännu inte tagit ställning i frågan. Så svarar partier på enkäten: Majoriteten av partier öppnar för att se närmare på hur_så kallade vaccinpass skulle kunna införas i Sverige.  
623	2021-09-05	PBLMD	Se vad Ulrika Bergsten och andra från karantänchatten gör för att fördriva tiden. För att inte öka smittspridningen har man i Kina bestämt att alla som kommer från utlandet måste sitta i en dagar lång karantän. En av dem är SVT:s Asienkorrespondent Ulrika Bergsten som tagit hjälp av en karantänchatt för att ta sig igenom dagarna. - På mitt och flera andra hotell runt_om_i Peking sitter det andra svenskar och vi delar våra erfarenheter i karantänchatten. Det är mellan och personer som är med i chatten. En del av personer har precis anlänt till Kina. Men sen finns det även de som nyligen avslutat sin karantän. - De skickar retfulla bilder från trevliga middag och uteaktiviteter, säger Ulrika Bergsten. Testar på nya aktiviteter För att få tiden i karantän att gå har flera av svenskar börjat med nya aktiviteter. - För_min_del har det varit att bemästra yoga. Jag har alltid trott att det skulle passa mig men aldrig riktigt fattat grejen med det. Men den är gången har jag uppnått ett slags inre.. zen, säger Bergsten. I klippet ovan kan du se vad Ulrika Bergsten och andra från karantä  
624	2021-09-05	PRDCL	Vaccinpass har framställts som ett sätt att öppna_upp samhället trots rådande restriktioner. De som kan uppvisa fullständig vaccination ges tillbaka de fri- och rättigheter vi tidigare tog för givna medan ovaccinerade tvingas leva med fortsatt och permanent begränsad tillgång till samhället, något som i Frankrike liknats vid hälsoaphartheid. Hur de olika riksdagspartier ser på vaccinpass skiljer_sig men, enligt statstelevisionen, är en majoritet av dem positiva eller_åtminstone öppna för att närmare utreda hur vaccinpass skulle kunna införas i Sverige. Varken Sverigedemokrater eller Miljöpartiet har ännu tagit ställning i frågan. Enligt enkäten som SVT skickat till partier är det endast Vänsterpartiet än_så_länge som säger nej . Partiets socialpolitiska talesperson Karin Rågsjö menar att det lätt kan leda till att även andra krav börjar ställas för att få röra_sig fritt i samhället. Liberaler och Moderater vill att vaccinpass ska kunna användas i exempelvis restauranger och på evenemang medan Kristdemokraterna, som även de i_grunden är positiva till vaccinpass, anser att de endast ska behövas vid större evenemang. - Det är rimligt att man återfår sin frihet efter_att ha tagit sina vaccinationer, säger Moderater socialpolitiska talesperson Camilla Waltersson Grönvall. LÄS ÄVEN: Covidsyndare jagas med ansiktsigenkännande teknik och geolokalisering Svenskar väntas inte protestera mot vaccinpass Centerpartiet är mer återhållsamma och uppger att de inte är odelat positiva, på_grund_av den begränsade friheten, men utesluter inte ett införande. - Att införa någon form av tvång, vilket krav på vaccinationspass är, riskerar att öka människors misstro mot vaccination. Slutligen kan det ge människor en falsk trygghetskänsla, säger Centerpartiets sjukvårdspolitiska talesperson Anders W Jonsson. Socialdemokrater säger än_så_länge kanske . Regeringskansliet undersöker om det är en lämplig väg att gå. S menar att en möjlighet kan vara att, med_stöd_av covid-19-lagen, införa krav på genomförd vaccination för vissa typer av verksamheter. Samnytt har vid flera tillfällen skrivit om de massiva demonstrationer med flera hundratusentals deltagare som pågår mot restriktioner och vaccinpass, bland_annat här, här och här. Att ett liknande motstånd skulle uppstå i Sverige tror inget av de tillfrågade partierna, enligt SVT.  
625	2021-09-06	MDCL	Det är sannolikt många som i fikarum hört kollegor och arbetskamrater skuldbelägga de patienter som, oaktat skäl, valt att avstå från vaccination. I medier framkommer föreslag på konsekvenser av detta för arbetssituationen [1, 2]. Den brandfackla som fenomenet person som under pandemin valt att avstå vaccination utgör ställer krav på professionellt bemötande. Jag anar fara i uttalanden som pekar_ut den ovaccinerade patientgruppen som bärare av hela skulden till de omständigheter Sverige befinner_sig i just nu, med för fjärde gången ökande insjukningstal och ett pressat vårdplatsläge inom intensivvården. Den medicinska informationen ovaccinerad blir bränsle till den mänskliga tendensen att finna en syndabock. Behovet av att finna en syndabock påverkar konkret samtalen runt, och ibland det direkta bemötandet av, patienten. Författaren René Girard har beskrivit människans behov av att hantera och bringa gemensam riktning under tider av starka motsättningar [3]. När vi är trötta, utarbetade och stressade uppstår lätt bråk över småsaker (rivalitet). För att lätta spänningen behöver frustrationen riktas. En gemensam fiende ursäktar varandras dåliga humör. Lösningen blir att finna en syndabock som kan beskyllas för allt ont , någon som sedan kan renas genom eld, offer eller - som i detta fall - injektion. För att klarsynt kunna se sig själv och kurera sin omgivning är det viktigt att medvetandegöra denna psykiska försvarsmekanism. Med utrymme för reflexion och självspegling går det att (även i stundens hetta) fånga_upp de subtila tendenser som ordval utgör och kväva dem i sin linda, innan skadliga triggerord hinner spridas inom kliniken. Orden har makt, och läkare fungerar som förebilder såväl på arketypisk nivå som i det enkla ordvalet. Det gäller att vakta sitt sinne och sin tunga, vilket inte alltid är så lätt, särskilt när möjligheter till andrum i arbetsdagen tryter. Likväl är det vår plikt som läkare. Avslutningsvis: Det finns värde i att ta pauser och tala med varandra om hur vi agerar i olika vårdsituationer. Läkare är förebilder och kan göra en viktig insats i små handlingar, som att känna av stämningar och vakta ordval under dagens gång. Vi leder genom hur vi talar, även i det lilla. Att vid behov markera vad som är ett acceptabelt (eller oacceptabelt) språkbruk när det talas om den som inte är i rummet är en viktig linje att hålla, särskilt under rådande pandemiska omständigheter. Vi behöver ta en andningspaus och ge rum för reflexion.  
626	2021-09-06	PRDCL	Vaccinpass är första steget mot att avskaffa demokratin - för ett förkylningsvirus som inte är värre än influensan. Anna Dahlberg frågar varför det inte införs krav på vaccinpass då ingen behöver längre tvivla på covidvaccinens effektivitet . Ställer hon en genuin fråga baserad på okunnighet eller är hon en i raden av influensers som deltar i agendan mot en världsregering men inte fattar att det handlar om massmord och att avskaffa demokratin? Vi talar om ett nazismen 2.0. Samma mål och psykologiska mekanismer men denna gång är det vaccinkritiker och konspirationsteoretiker, människor som kan tänka själva, som skuldbeläggs. Ser man till fakta ryker Annas argument direkt. Om vaccinet ens har någon effekt tycks den minska över tid. Ssars-cov-2 är ett förkylningsvirus. Sett till IFR är covid_19 som en svår influensa ( fast troligen normal om man tar hänsyn till mixtrande med data och medvetet dödande) för äldre, ofarligt för yngre. Många har troligen dött av annat än covid_19 medan andra mördats med fel eller ingen vård och genom ignorans av förebyggande främst vitamin-D och botemedel t_ex ivermectin. Vaccinerade kan smittas, bli sjuka, sprida smittan och driver fram mutationer som vaccinet dessutom inte skyddar mot så vad är poängen med vaccin och vaccinpass Anna? Just nu är det få på IVA. Faktum är att det hela tiden legat på en normal nivå sett över flera år. Det som borde oroa är att flera som ligger inne för covid_19 ÄR vaccinerade. Vi kommer antagligen se samma utveckling här som i England och Israel där en majoritet av svårt sjuka är vaccinerade. Sannolikt bara början på en skrämmande utveckling tack_vare vaccinet. Tiotusentals i USA och EU har redan dött av vaccinet och långt fler skadats enligt VAERS* och EudraVigilance. Jag väljer att inte ta vaccinet för att skydda_mig själv och litar på kroppens eget immunförsvar som är överlägset vaccinet. Framförallt tänker jag på det allmännas bästa till_skillnad_mot vaccinfanatiker som tycks drivas av en egoistisk rädsla. Tillsammans kan vi nå flockimmunitet genom_att skydda utsatta men i_övrigt låta det spridas naturligt, förlita oss på förebyggande och botemedel för sjuka. Som vi gör vid förkylningar och influensan, bortsett_från vaccinerade där vaccinet sänker immunsystemet. Samtidigt måste vi sätta allt fokus på mördar som skapat pandemin och deras agenda så de inte släpper_ut nya farligare virus. En uppgift för riktiga journalister. Anna talar om en tyst majoritet. Syftar hon på alla som hjärntvättats med falsk information av låtsasjournalister? Tro tusan de beter sig som nazister och tycker vaccinpass är en skitbra idé. *sök här men var medveten om att man måste multiplicera med minst för att få en korrekt siffra då inte alla biverkningar och dödsfall rapporteras.  
627	2021-09-07	MDCL	En tredje_dos covid-19-vaccin till äldre och utsatt sjukvårdspersonal inom nio månader efter den andra. Och om smittspridningen fortsätter öka - vaccination av barn 12-15 år. Det rekommenderar Kungliga vetenskapsakademiens expertgrupp om covid-19. Det är den snabba spridningen av deltavarianten av coronaviruset i_kombination_med att särskilt äldres nivåer av antikroppar sjunker relativt fort, som gör att expertgruppen nu går ut med sin rekommendation. - Det kan vara viktigt att särskilt prioritera dem som fick Astra_Zeneca-vaccinet tidigt i våras som visat_sig ge lägre antikroppsnivåer. En påfyllnadsdos med ett mRNA-vaccin i denna grupp har visat_sig öka antikroppsnivåer avsevärt, säger Jan Holmgren, vaccinforskare vid Göteborgs universitet och medlem i expertgruppen, i ett pressmeddelande. Expertgruppen har sammanfattat internationell forskning om vacciner skyddseffekt. I en rapport beskriver de grupper som särskilt bör skyddas, däribland vissa immunbristpatienter. Det kan röra_sig om personer i åldrar ned till år, i vissa fall ännu yngre. Kungliga vetenskapsakademiens expertgrupp menar också att 12-15-åringar bör erbjudas vaccin om smittspridningen fortsätter att öka i höst. De vill också se en ökad vaccinationstäckning både i Sverige och internationellt. - Pandemin är global och det som händer i andra länder påverkar oss i Sverige. Hög smittspridning ökar risken för uppkomsten av nya virusmutationer. Vi behöver bevaka de olika varianterna, särskilt de som visar_sig ha nya biologiska egenskaper, säger Gunilla Karlsson Hedestam. vaccinimmunolog vid Karolinska_Institutet.  
628	2021-09-07	MDCL	I veckans nummer av Läkartidningen publiceras ett tema om rehabiliteringsmedicin. Där presenteras värdefull kunskap om moder metoder för hur man bedömer, diagnostiserar och behandlar olika typer av funktionsnedsättningar. Ämnet är högaktuellt nu när postcovidsyndromet med långvariga eller sena symtom från olika organsystem efter covid_19 rapporteras i en oroande omfattning här i Sverige och internationellt [BMJ. 2021;372:n132]. Det är oklart hur stor andel av denna nya patientgrupp som inte blir helt frisk och därför behöver rehabiliteringsinsatser. Men klart är att det kommer att behövas insatser på flera olika nivåer, allt ifrån råd om egenvård till behandling på specialinriktade rehabiliteringsenheter för mer påtagliga funktionsnedsättningar. Socialstyrelsen har gett ut kunskapsstöd till hjälp i planeringen av detta arbete, och primärvården kommer att vara navet i rehabiliteringen för många av dessa patienter. Postcovidsyndrom är fortfarande en oklar diagnos. Vi vet fortfarande mycket litet om vilka som löper risk att få postcovid, men intensiv forskning pågår och det kommer förhoppningsvis att ge oss mer kunskap om sjukdomen och bättre förutsättningar att ta hand om de drabbade. Trots detta måste vi redan nu hjälpa de sjuka med de resurser som står till_buds och de kunskaper vi har om andra liknande postvirala tillstånd och långvarig respiratorbehandling. Det bästa får inte bli det godas fiende!  
629	2021-09-07	MDCL	Restriktioner när_det_gäller publikbegränsningar och restriktioner inom restaurangsektorn tas_bort den september. Dessutom försvinner Folkhälsomyndighetens råd om att arbeta hemifrån. Folkhälsomyndigheten rekommenderar nu regeringen att ta nästa steg och avveckla fler av de restriktioner som införts i samhället med_anledning_av covid-19. Det beskedet lämnades vid en pressträff med regeringen och Folkhälsomyndigheten på tisdagen. - Det viktiga beskedet är att vi nu tar ytterligare steg mot en mer normal vardag, ett samhälle fritt från restriktioner, säger socialminister Lena_Hallengren (S). Från_och_med den september försvinner bland_annat begränsningar för hur många som får delta i en allmän sammankomst eller offentlig tillställning, samt kravet på sittande servering på restaurang. Dessutom försvinner Folkhälsomyndighetens allmänna råd om att arbeta hemifrån, och en successiv återgång till arbetsplatsen kan inledas. Folkhälsomyndighetens bedömning är att dessa begränsningar inte längre är motiverade ur ett folkhälsoperspektiv. Rekommendationen till regeringen bygger på en samlad bedömning som framför_allt grundar_sig på den stigande vaccinationstäckningen, men även sjukvårdsbelastning, dödlighet och en bedömning av risken för ökande smittspridning vägs in. - De besked vi lämnar i_dag innebär att vaccinerade i_princip kan leva som_vanligt efter den september. För ovaccinerade gäller att de även fortsättningsvis till hög grad riskerar att drabbas av allvarlig_sjukdom, särskilt de som kommit upp i åren, och det kommer att vara ett bekymmer när vardagslivet återgår mer till det normala, säger Folkhälsomyndighetens generaldirektör Johan Carlson.  
630	2021-09-07	NEWS	Nu lättas coronarestriktioner - det här gäller för dig. Från_och_med september tas bland_annat råden om att jobba hemma bort. - Vårt samhälle är i ett nytt och bättre läge, det är framför_allt ovaccinerad_person som blir sjuka och läggs_in på sjukhus, säger socialminister Lena_Hallengren (S). Frihet!!! Äntligen!!! Dansa hela natten, träna, gå på konserter. Leva livet! I skolan ser vi en ökning efter skolstarten ... Detta är för tidigt!! Orolig lärare Nu tas nästa steg mot ett samhälle utan några coronarestriktioner. Snart kommer människor att kunna gå på en fotbollsmatch eller konsert. På tisdagen presenterade regeringen nya besked om coronarestriktionerna. Bakgrunden är att många har vaccinerats och därför kommer fler restriktioner nu kunna lättas. Detta är i_enlighet_med regeringens plan. - Vi tar nu ett steg mot en normal vardag, säger socialminister Lena_Hallengren (S) på en pressträff. Den senaste tiden har trycket varit hårt från bland_annat kultur, krog- och idrottsvärlden på att restriktioner ska lättas, alternativt att det ska införas någon form av vaccinpass. Remitterar förslag på vaccinintyg Hittills har tre av fem steg tagits i regeringens plan för att lätta på restriktionerna. - Vi har tvingats leva med långtgående restriktioner för att skydda liv och hälsa. Tack_vare en framgångsrik vaccinationskampanj har vi kommit långt, säger Lena_Hallengren. Kulturminister Amanda Lind (MP) gav ett glädjebesked till alla inom kultur- och nöjesbranschen. - I_slutet_av denna månad kommer vi kunna ha fulla salonger och läktare runt_om_i landet, säger Amanda Lind. Samtidigt finns det även en plan för hur vaccinationsbevis ska kunna användas vid de allra största evenemanget. Förslaget om vaccinbevisen har lagts ut på remiss. - Därför går vi ut och remitterar förslag på vaccinintyg, säger Amanda Lind. Främst ovaccinerade som blir svårt sjuka Restriktioner som nu tas_bort kan inte längre motiveras ur ett folkhälsoperspektiv enligt Folkhälsomyndigheten. - Vacciner har visat_sig vara effektiva. Vi har en god vaccinationstäckning och kan tydligt se effekten av vaccinationerna. Vi har de lägsta dödssiffror i Europa, säger Johan Carlson, generaldirektör på Folkhälsomyndigheten. Samtidigt varnar Folkhälsomyndigheten för utbrott bland ovaccinerade. - Det är främst ovaccinerade, och ovaccinerade äldre, som blir allvarligt sjuka. Arbetet med att vaccinera i alla åldrar måste fortsätta ute i regionerna, säger Johan Carlson. Samtidigt understryker Folkhälsomyndigheten att det kan bli aktuellt med lokala restriktioner. - Vi har haft stora lokala utbrott de senaste månaderna. VI kan komma i ett läge där man behöver gå in med tillfälliga restriktioner. Jag tror inte att det kommer bli omfattande, säger Johan Carlson.  
