id	mydate	genre	text  
1656	2021-07-03	NEWS	Italiensk polis uppger att den har identifierat och stoppat flera olika nätaktörer som erbjöd försäljning av förfalskade covidbevis. Enligt den i Milano stationerade åklagarmyndigheten specialiserad på cyberbrott har tusentals människor varit villiga att betala för de falska covidbevisen - och i vissa fall även för påstådda vaccindoser. Polisen uppger att den har stängt_ned tio kanaler på den krypterade meddelandeappen Telegram där försäljning ska ha erbjudits. Upptäckten ska ha gjorts med_hjälp_av AI-verktyg som skannat av nätet i realtid och en efterföljande insats där man låtsats vara intresserade köpare. - Ungefär 250_000 användare hade registrerat sig och ett hundratal försökte interagera med försäljarna, säger polischefen Gian Luca Berruti. Huruvida några doser av påstått vaccin faktiskt såldes är oklart, men polisen uppger att man hittat flera förfalskade covidbevis. Flera personer är misstänkta, men mer än så vill polisen inte säga. Det EU-gemensamma covidbeviset - som ofta kallats vaccinpass - lanserades i torsdags och går att få både digitalt och i pappersform. Det består delvis av ett unikt certifikat-id i_form_av en så_kallad QR-kod och fungerar än_så_länge bara som ett intyg för vaccinering. Från mitten av juli är planen att bevisen även ska inkludera negativa_testsvar och senast den augusti ska det även gå att få bevis på tillfrisknande.  
1657	2021-07-03	PBLMD	När SVT Nyheter Södertälje träffade pensionären Ulla Nylin första gången i maj trodde hon aldrig att coronautbrottet skulle leda till månaders isolering. Men nu kom vändningen och med andra sprutan i armen kan hon återgå till vardagen som den var före pandemin. Tiden hemma har varit svår i många stunder, även_om hon försökt ställa om och hitta nya rutiner i en ovanlig vardag. - Man har levt lite på hoppet som grodan säger, förklarar Ulla Nylin. Vi träffar henne den här gången när hon tar andra sprutan och veckor efter följer vi med när hon får göra något som hon längtat efter - nämligen gå och handla. I videon ovan ser du när SVT träffade Ulla efter andra_dosen: Tro  
1658	2021-07-03	PBLMD	SVT · Johan Wikén jul 20.35 Solberg: Delta kan försena Norges återöppning Deltavarianten av coronaviruset sprider_sig snabbt i Norge. Det innebär att återöppningen av landet kan gå långsammare än planerat, varnar statsminister Erna Solberg. - Deltaviruset påverkar redan några av de saker som vi gör, säger Solberg och syftar bland_annat på strängare åtgärder vid gränsen. Regeringens mål är att få så många människor som möjligt att vaccinera_sig innan delta blir dominerande i Norge. En riskanalys från Folkehelseinstituttet spår att virusvarianten kan ta över smittspridningen under sommaren. På måndag ska Solberg och hälsominister Bent Høie berätta mer om nästa steg i återöppnandet av det norska samhället. (TT) SVT · Klas Widestrand jul 05.08 Rekord i antal nya smittade i Sydafrika Spridningen av covid_19 i Sydafrika tilltar. Landet registrerade på fredagen över 24_000 nya smittade - den högsta dygnssiffran sedan pandemins början. En tredje_våg, driven av den mer smittsamma deltavarianten, härjar i Sydafrika, samtidigt_som bara fem procent av befolkningen har vaccinerats. Belastningen på sjukhusen är stor, särskilt i Johannesburgs storstadsområde. I söndags införde president Cyril Ramaphosa flera åtgärder i ett försök att stoppa smittspridningen. Bland_annat har alkoholförsäljningen tillfälligt stoppats och restauranger får inte servera gäster inomhus. Att så få har vaccinerats kan tillskrivas flera orsaker. Förutom undermålig sydafrikansk byråkrati, tvingades regeringen förstöra två miljoner förorenade doser av Johnson_Johnsons vaccin. Presidenten har också beskyllt rika västländer för vaccinapartheid , genom_att prioritera dess egna medborgare framför människor i fattigare utvecklingsländer. Hittills har drygt 60_000 människor, av Sydafrikas runt miljoner invånare, avlidit i sviter av coronaviruset. (TT) SVT · Klas Widestrand jul 04.16 Försäkringskassan: Mycket fusk med sjuklönen under pandemin Över miljoner kronor i återbetalningskrav och polisanmälningar. Det är resultatet efter_att Försäkringskassan granskat tusen fall av sjuklöneutbetalningar under pandemin, rapporterar Ekot. Som en följd av pandemin betalar staten sedan april förra året sjuklönen de första dagarna. Detta utnyttjas av vissa på otillåtna sätt - sju av tio fall som Försäkringskassan granskade ledde till åtgärder. Ett exempel på fusk är egenföretagare som gång_på_gång varvat dagars sjuklön med friska perioder.  
1659	2021-07-03	PBLMD	Än en gång är trycket på den ryska sjukvården extremt högt. Runt 25_000 nya smittade om dagen och uppemot döda enligt de officiella siffrorna, men de verkliga siffror kan vara betydligt högre. Dödssiffran slår dagligen nya rekord. I går, fredag, rapporterades officiellt döda i covid-19. Och ett skäl till att viruset sprider sig, är den utbredda misstron mot att vaccinera sig. - Jag är rädd. Jag vidtar försiktighetsåtgärder men jag har inte tagit nån spruta, säger Moskvabon Tatiana.  
1660	2021-07-03	PRDCL	Vita evangelikaler är den grupp där vaccinmotståndet är störst, följt av republikaner, visar en ny undersökning. Mest vaccinvänliga är demokrater och personer över år. President Bidens förhoppning var att procent av amerikaner skulle ha fått minst en vaccindos när nationaldagen inföll den juli. Men siffran landade på procent och vaccinmotståndet ökar, rapporterar bland_annat affärstidningen Forbes. Landsortsbor kritiska I en färsk rapport från Kaiser Family Foundation har man tittat närmare på vilka grupper i USA som är mest skeptiska till att vaccinera_sig mot covid-19. Den största gruppen här är vita evangelikaler. Där är hela procent tveksamma till att vaccinera sig. På andra plats finns republikaner (52 procent), följt av unga människor. Bland vaccinkritiska grupper finns också landsortsbor, unga vuxna utan högskoleexamen och amerikaner utan sjukförsäkring. Varför är man då motståndare till vaccin? Ett av de viktigaste skälen är att man tycker att vaccinet är för nytt, man vill vänta och se . På andra plats bland argumenten mot vaccin kom misstro mot regeringens vaccinprogram, tillsammans med farhågor om biverkningar. Hälften av den ovaccinerade delen av befolkningen tror också att det inte behövs någon vaccinering, eftersom antalet_fall av covid_19 har sjunkit - en inställning som är oroar regeringen. Misstro mot myndigheter Hur man tänker runt vaccinering verkar också vara något som smittar : i vissa områden är motståndet starkt, i andra inte. Människor verkar helt_enkelt lyssna mer på andra människor i sin närhet än på experter och myndigheter. Detta har fått president Bidens hälsorådgivare Anthony_Fauci att var för att USA kan sönderfalla i två delar, vaccinerade och ovaccinerade. Bland vita evangelikaler visar_sig vaccinmotståndet ofta vara generellt: man kommer definitivt inte att vaccinera sig. En växande tro på konspirationsteorier och ökande misstro mot både myndigheter och vetenskap är två av orsaker som kan ligga bakom det mer hårdnackade vaccinmotståndet. Vill bygga relationer I organisationen Christians and the Vaccine arbetar man med att försöka få fler kristna amerikaner att vaccinera sig. Kris Carter säger till svenska TT att organisationen bland_annat förser pastorer med material om vaccin. De producerar också videoklipp och är aktiva i sociala medier. - Vår strategi kretsar kring att bygga relationer. Väckelsekristna är inte intresserade av att regeringen eller myndigheter talar om för dem vad de ska göra, säger han. * Undersökningen av Kaiser Family Foundation gjordes mellan och juni. Den visade att kvinnor är mer vaccinvänliga än män (70 procent mot procent). * Ålder har också betydelse. Äldre är mer benägna att vilja vaccinera_sig än yngre. * Utbildning är ytterligare en faktor: amerikaner med högre utbildning är mer vaccinvänliga än de utan högskoleutbildning. * Kaiser Family Foundation är en oberoende och ideell organisation, som bedriver forskning och opinionsbildning runt hälsofrågor. KVINNOR MER POSITIVA Mest vaccinmotstånd i USA kommer från vita evangelikaler. Här protesterar människor mot vaccinering i Boston i augusti 2020.  
1661	2021-07-04	PBLMD	Deltavarianten av coronaviruset håller på att bli dominerande i flera regioner. Vi måste ha god beredskap mot att sätta in riktade åtgärder ifall det skulle behövas , säger Anna Skogstam, smittskyddsläkare i Värmland. Foto: SVT Spridningen av den virusvariant som kallas delta ökar i fart och håller på att bli den dominerande varianten i flera regioner i Sverige. Det visar en kartläggning som SVT har gjort. Deltavarianten, den virusvariant som först upptäcktes i Indien, är en mer smittsam variant av coronaviruset. Jämfört med alfavarianten, den virusvariant som först upptäcktes i Storbritannien, kan den vara femtio procent mer smittsam, enligt bland_andra Jan Albert, professor i mikrobiologi och smittskyddsexpert på Karolinska_institutet. I region_Stockholm och region_Kronoberg har nu drygt var tredje smittad deltavarianten. I Västmanland utgör deltavarianten fyra av tio smittade och i Blekinge och Uppsala är nu vartannat fall deltavarianten. I Värmland, som hade en tidig smittspridning av delta, är den varianten nu helt dominerande med procent av alla fall. - Det är klart att det blir ett väldigt bekymmersamt läge. Det ställer stora krav på det personliga ansvaret. Vi måste vara väldigt vaksamma och ha god beredskap mot att sätta in riktade åtgärder ifall det skulle behövas, säger Anna Skogstam, smittskyddsläkare i Värmland. Risk för spridning bland endosvaccinerade SVT har varit i kontakt med smittskyddsenheter i alla Sveriges regioner och de är i_princip alla överens om att deltavarianten kommer att bli den dominerande varianten. Och det skulle kunna ha en effekt på smittspridningen i sin helhet. Det menar Bengt Wittesjö som är smittskyddsläkare i Blekinge. - Det är lite sämre effekt på immunförsvaret efter bara en dos. I_och_med att vi inte ligger i fas med vaccinationer och spridningen av deltavarianten. Då är risken att vi kan få en spridning även bland de som är vaccinerade med en dos enbart, säger Bengt Wittesjö. Hjälper vaccinet lika bra? Jan Albert reder_ut tre frågetecken kring den så_kallade deltavarianten. Foto: SVT/Fredrik Sandberg/TT  
1662	2021-07-04	PBLMD	SVT · Jenny Toresson jul 14.27 Munskydd blir valfritt i England Snart kommer engelsmännen att få bestämma själva om de vill ha munskydd eller inte. Planen är att lätta på restriktioner den juli, enligt ministern Robert Jenrick - Olika personer kommer att komma till olika slutsatser när det kommer till saker som munskydd, säger Jenrick enligt The Guardian och uppger samtidigt att han kommer att sluta bära munskydd. England skulle egentligen ha lättat på restriktioner tidigare men fick skjuta_upp återöppnandet på_grund_av spridningen av deltavarianten.  
1663	2021-07-04	PRDCL	Den som fått det för sina allvarliga, i_värsta_fall dödliga, biverkningar uppmärksammade Astra_Zeneca-vaccinet som sin första_dos instrueras nu att välja ett annat vaccin för andra_dosen. Det sker inte bara med_hänvisning_till risker utan uppges också ge ett bättre skydd mot den muterade delta-variant av viruset som nu står för en allt större andel av smittspridningen. Det är Tysklands vaccinkommission Stiko som på sin webbplats nu uppmanar alla tyskar som förstagångsvaccinerats med det skandalomgärdade svenska vaccinet att välja_bort detta när man tar sig andra_dos. Ett av de vaccin man i_stället rekommenderar är Vaxzevria. Det rapporterar bland_annat DI. Blanda vaccin ger bättre immunitet Det uppges inte bara vara säkrare ur biverkningssynpunkt utan också skydda bättre mot den nya och mer smittsamma muterade deltavariant av corona-viruset. Att på det här sättet blanda två olika vaccin påstås även ge ett bättre skydd än två doser av Vaxzevria-vaccinet. Den tyska myndighetens skriver i sin kommuniké att studieresultat visar att heterolog vaccinering (med två olika typer av vaccin) ger ett överlägset immunskydd jämfört med homolog vaccinering (två doser av samma vaccin). Någon liknande rekommendation från de svenska myndigheter finns i_skrivande_stund inte. Antalet covid-fall stiger åter i Europa Efter_att under de senaste två månader ha minskat, ökar nu antalet_fall av covid_19 åter i Europa, rapporterar Världshälsoorganisationen (WHO). I en kommuniké varnar man för en ny våg såvida invånar inte fortsätter att agera disciplinerat . WHO:s europachef Hans Kluge sade vid en presskonferens att insjuknandena förra veckan ökade med tio procent och tillskriver detta lättnader i restriktioner och att människor nu börjat umgås, resa och delta i sammankomster i större utsträckning. Ökat folkligt missnöje över nedstängningar Samtidigt har missnöjet bland medborgar i flera europeiska länder ökat med omfattande protester mot vad man upplever som drakoniska och omotiverade inskränkningar i de medborgerliga fri och rättigheter och de förödande effekter på samhällsekonomin dessa fört med sig.  
1664	2021-07-05	MDCL	Det finns en rad frågor som nu är viktiga för Sveriges läkare. Det handlar om återhämtning, utbildning, ökad statlig styrning av vården, fler specialistläkare och medborgar rätt till fast läkare. Det konstaterade Sofia Rydgren Stale, ordförande i Läkarförbundet, vid ett digitalt Almedalsseminarium i dag, måndagen den juli. - Det allra viktigaste just nu är att säkra vila och återhämtning på ett bra sätt under sommaren, att man får en sammanhängande ledighet för att orka, sa hon. Seminariet hade rubriken En sjukvård under press - hur kan vi gå stärkta ur pandemin? och arrangerades av Sveriges Kommuner och regioner, SKR. Under seminariet konstaterades att sjukvården har klarat av den utmaning som pandemin erbjuder, på ett bra sätt. Bland_annat genomfördes procent av alla operationer 2020, i_jämförelse_med 2019. Som en central del i arbetet under pandemin pekades samverkan mellan olika aktörer ut. - Det absolut viktigaste för oss är samverkan och samverkan igen. Ensam är inte stark och vi är så små så vi behöver samverka med andra regioner och stötta varandra. Det är otroligt viktigt, det är den stora lärdomen, sa Maria Söderkvist, hälso- och sjukvårdsdirektör i Region Jämtland Härjedalen. Anders Henriksson, andre vice ordförande i SKR, blickade framåt och talade om vikten av att regioner klarar av att rekrytera medarbetare och att kompetensen hos medarbetar används på rätt sätt. - Vi måste se till så_att villkoren i hälso- och sjukvården är attraktiva, sa han också. - Har man bra strukturer för fortbildning så är det lättare att behålla och rekrytera personal, påminde då Sofia Rydgren Stale.  
1665	2021-07-05	MDCL	Trots det extrema läget under coronpandemin var det fel av regioner att införa generella besöksförbud på sjukhusen. Det saknas rättslig grund för det, slår chefs-JO fast i ett beslut. Justitieombudsmannen (JO) riktar kritik mot Region Västmanland. Bakgrunden är att regionen under den första pandemivågen våren införde ett generellt besöksförbud på alla sjukhus i Västerås, Köping, Fagersta och Sala samt inom psykiatrin i Västmanland. Beslutet avsåg samtliga avdelningar inom slutenvården och alla patienter på de aktuella sjukhusen. Liknande besöksförbud fattades även i många andra regioner under pandemin, men en anhörig till en patient på Västmanlands sjukhus JO-anmälde Region Västmanlands beslut att stoppa henne från att besöka sin närstående. Region Västmanland har i en skrivelse till Justitieombudsmannen bland_annat försvarat sitt agerande utifrån den rådande smittspridningen. Chefs-JO Elisabeth Rynning konstaterar dock att det - trots det extrema läget - saknas rättsligt stöd för att införa generella förbud för att besöka patienten som vårdas inom den frivilliga hälso- och sjukvården. Förbudet har inneburit en risk för inskränkningar av enskildas rätt till familjeliv enligt bland_annat Europakonventionen och meddelats utan lagstöd. Inte heller när_det_gäller patienter som är intagna för viss tvångsvård, har Region Västmanland agerat korrekt, enligt JO. Samtidigt framhåller Elisabeth Rynning att regionens agerande är förståeligt - det har självklart varit angeläget att vidta adekvata och nödvändiga åtgärder för att skydda människors liv och hälsa samt att se till att hälso- och sjukvård bedrivs på ett tryggt och säkert vis. Det kan, enligt Elisabeth Rynning, under extraordinära situationer därför finnas behov av att exempelvis reglera vilka personer som får befinna_sig i vårdinrättningens lokaler, i syfte att skydda såväl patienter som sjukvårdspersonal från smitta. JO har tidigare uppmanat regeringen att göra en översyn av frågan om besöksrestriktioner inom den frivilliga hälso- och sjukvården. Under pandemin har denna fråga åter aktualiserats och blivit än mer angelägen att hantera, konstaterar Elisabeth Rynning som därför har lämnat JO-beslutet till både regeringen och Coronakommissionen.  
1666	2021-07-05	NEWS	En ny studie gör gällande att den så_kallade epsilonvarianten av coronaviruset kan undkomma de skyddande antikroppar vi får efter vaccinering. Det kan innebära att vaccinen ger ett sämre skydd om man smittas. - Studien visar på att vaccinet ger ett visst skydd mot den nya varianten, men kanske inte är lika bra som mot de tidigare, säger Johan Ringlander, doktorand i virologi vid Göteborgs universitet. Sedan pandemin bröt_ut har det ursprungliga coronaviruset muterat och blivit till flera olika varianter. Det i sig är inget konstigt - virus förändrar sin arvsmassa för att överleva. Fyra av de hittills kända virusvarianterna, alfa, beta, gamma och delta, klassar WHO som oroande . Ytterligare sex varianter klassas som intressanta och hålls därför ett extra öga på. - Det är jätteviktigt för uppdatering av vaccin, att de skyddar mot de här varianter också, har vaccinsamordnaren Richard_Bergström tidigare sagt till Aftonbladet. Liten labbstudie En ny studie, publicerad i tidskriften Science, visar nu att en av de intressanta varianter kan neutralisera vaccinet. Det är epsilonvarianten, den kaliforniska varianten av viruset, som efter labbtester ser_ut att kunna undkomma antikroppar som bildas efter vaccinering. - Labbstudier som den här är inte hela sanningen för hur det kan funka i verkliga livet. Så jag tycker inte att man ska dra för stora slutsatser, säger Johan Ringlander, ST-läkare inom klinisk mikrobiologi och doktorand i virologi vid Göteborgs universitet, som har läst studien. I studien har forskar undersökt personer som fått Modernas eller Pfizer_vaccin och mätt antikroppar förmåga att skydda mot en infektion. Resultatet visar att vaccinet inte har lika hög skyddseffekt mot epsilonvarianaten som mot andra virusvarianter. - Studien visar på att vaccinet ger ett visst skydd mot den nya varianten, men kanske inte lika bra som mot de tidigare varianterna, säger Johan Ringlander. I studien undersöktes patienter som fått Pfizer-BioNTech och Modernas coronavaccin. Ovanlig i Sverige Något som också konstateras i studien är att epsilonvarianten delar vissa mutationer med deltavarianten som just nu sprider_sig snabbt i Europa. I Sverige bekräftades det första deltafallet i april och enligt de senaste siffror från Folkhälsomyndigheten har omkring fall bekräftats sedan dess. Epsilonvarianten däremot är än_så_länge väldigt ovanlig i Sverige - bara några enstaka fall har rapporterats. - För några år sedan hade en studie som denna, med så lite underlag, inte publicerats. Men det är annorlunda nu - och det är inte alltid dåligt. Det är viktigt att veta vilka varianter vi ska följa extra noga, säger Johan Ringlander.  
1667	2021-07-06	MDCL	Färre fall av nyupptäckt cancer har rapporterats under jämfört med året innan, enligt en rapport från Regionala cancercentrum i samverkan. Den främsta orsaken tros vara en minskad benägenhet att söka vård under pandemin. Landets sex regionala tumörregister tog_emot drygt procent färre anmälningar av nya tumörfall under än under 2019, enligt rapporten Uppskjuten vård från RCC i samverkan. Början på nedgången ses i_och_med den första pandemivågen i_mitten_av mars 2020. Med största sannolikhet är den viktigaste orsaken att invånar inte sökt vård under pandemin, även_om rapporten också nämner andra möjliga orsaker, till_exempel tillfälliga neddragningar i screeningverksamheter och förändrade rekommendationer kring utredning av förhöjda PSA-värden. De cancerformer som minskat mest är prostatacancer, en minskning med procent, och cervixcancer in situ, som minskat med 13,4 procent. Nedgången är olika stor i olika regioner. Just antalet rapporterade prostatacancertumörer varierade mellan procent färre fall i Region Sydöst och 24,8 procent färre fall i Region Väst. I andra länder ses liknande nedgångar. Rapporten nämner Norge, en minskning med 12,7 procent vad_gäller anmälningspliktiga tumörer, och i Nordirland en minskning med procent. Från Spanien rapporteras procent färre patienter med lungcancer under första halvåret jämfört med året innan. Konsekvenser av de försenade diagnoser på prognos och överlevnad går inte att bedöma ännu, enligt rapporten, som också konstaterar att cancervården i landets regioner riskerar att bli ojämnt belastad, men att regioner genom fortsatt samarbete kan avlasta varandra.  
1668	2021-07-06	NEWS	Deltavarianten sprids i Israel, trots_att över hälften av befolkningen är fullvaccinerade. Israels hälsomyndighet konstaterar att Pfizer_vaccin inte förhindrar att deltavarianten sprids i landet. Enligt en ny rapport har vaccinet procents chans att förhindra infektion hos vaccinerade. Israel har kommit långt med sin vaccinering. Fler än fem miljoner av landets nio miljoner invånare är fullvaccinerade, de allra flesta med Pfizer-Biontechs vaccin. Men det förhindrar inte att smittspridningen tagit fart igen, konstaterar landets hälsomyndighet. Enligt en ny israelisk_studie är Pfizer_vaccin mindre effektivt mot deltavarianten, rapporterar bland_andra Financial Times och Haaretz. Vaccinets effektivitet har sjunkit till procent när_det_gäller att förhindra nya infektioner hos fullvaccinerade uppgav den israeliska hälsomyndigheten på måndagen. Effekten mot tidigare varianter har uppskattats till procent. Covidtester i Binyamina i Israel. Studien är baserad på preliminär statistik gällande vaccinets effektivitet, som kontinuerligt samlas_in av landets hälsomyndigheter. - Delta är mycket mer smittsam, men verkar inte leda till så_mycket allvarlig_sjukdom och död, särskilt inte nu när vi har vaccinet, säger professor Nadav Davidovitch, som sitter i den israeliska regeringens expertrådgivande kommitté för covid-19, rapporterar FT. Antalet_fall har ökat sedan Israel lyfte på alla kvarvarande restriktioner juni. Det är delta som dominerar: varianten ligger bakom procent av alla nya covidfall i Israel de senaste två veckorna, enligt landets hälsomyndighet. De två föregående veckor låg deltavarianten bakom procent av nya_fall i landet. På söndagen registrerades nya_fall i Israel. Många av de smittade är unga. Sist landet rapporterade över smittade på ett dygn var i_början_av februari. På måndagen hade landet nära 2_600 aktiva fall, mer än dubbelt så många som föregående vecka. Hälsomyndigheten uppger dock att endast anses vara allvarligt sjuka. Man med munskydd i Tel Aviv i Israel. Funkar bra mot allvarlig_sjukdom Det finns dock en ljusglimt: studien indikerar att Pfizer_vaccin är procent effektivt mot allvarlig_sjukdom och sjukhusvistelser. Myndigheten ville inte säga någonting angående en eventuell tredje vaccindos. Däremot uppmanade de alla, inklusive fullvaccinerade, som varit i kontakt med en smittad person att testa_sig för viruset. Statistiken presenterades i söndags av hälsomyndighetens epidemiologer. Samtidigt har experter uttryckt vissa tvivel gällande analysen av smittspridningen i landet de senaste veckorna. Vissa av hälsomyndighetens epidemiologer har också ifrågasatt analysen, skriver Haaretz. Brittiska hälsomyndigheter har tidigare rapporterat att Pfizer_vaccin är mindre effektivt mot deltavarianten, om_än i mindre utsträckning, skriver FT. Englands myndighet för folkhälsa uppgav i maj att vaccinet är procent effektivt mot symptomatiska infektioner av deltavarianten, och procent effektivt mot alfavarianten som först upptäcktes i Kent. Enligt samma studie skyddar Astra_Zenecas vaccin, som använts i_stor_utsträckning i Storbritannien, ännu sämre mot deltavarianten med en effektivitet på procent.  
1669	2021-07-06	RSRCH	De män som var vältränade i sena tonåren har inte lika ofta behövt sjukhusvård för covid-19. Det visar forskning från Göteborgs universitet. Män som gjorde bra ifrån sig på mönstringens fysiska test i sena tonåren har i högre grad kunnat undvika sjukhusvård när de under pandemin fått covid-19, uppemot år senare. Studien från Göteborgs universitet är baserad på det svenska värnpliktsregistret, som innehåller data om över 1,5 miljoner svenska män som mönstrat mellan åren och 2005. Nästan alla dessa män genomgick då både cykeltest och styrketest. Omkring 2_500 av männen i värnpliktsregistret behövde senare sjukhusvård med covid-19, under våren 2020. Både kondition och styrka påverkade För studien delade forskar in männen i tre grupper baserat på deras resultat i konditions- och styrketesten. Data samkördes med sjukhusregistret, intensivvårdsregistret och dödsregistret. Resultaten visar på en tydlig_samband mellan kondition och styrka i ungdomen och risken att behöva sjukhusvård för covidinfektion, mellan och år efter mönstringen. - På befolkningsnivå kan vi se att både bra kondition och god muskelstyrka i sena tonåren är skyddande faktorer vid covidinfektion. Risken att dö under våren var hälften så stor om man hade god kondition vid mönstring, jämfört med dem med sämst kondition. För dem som var starka vid mönstringen ser vi en liknande skyddande effekt, säger Agnes af Geijerstam, doktorand vid Sahlgrenska akademin, Göteborgs universitet, som är studiens huvudförfattare. Eftersom de äldsta männen i studien ännu inte fyllt år var dödsfall i covid dock ovanligt i studien. Skyddseffekt oavsett övervikt Värnpliktsregistret innehåller också data om de unga männens längd och vikt. - Flera tidigare studier har visat att fetma är en riskfaktor för svår covid-19, men vi ser att god kondition och styrka är en skyddande faktor för alla, även för män med fetma eller övervikt, säger professor Lauren Lissner, senior medförfattare till studien. Däremot kunde männens längd i studien kopplas till risken för svår covidinfektion. - Ju längre männen var desto större var risken att de behövde avancerad vård när de fått covid, men riskökningen per centimeter är mycket liten. Längden är dessutom en faktor vi inte kan påverka, medan vi kan förbättra vår kondition och styrka, säger Agnes af Geijerstam. Stärker immunförsvaret Det finns sedan tidigare många studier som visat på den skyddande effekten av god fysisk kondition vid en mängd sjukdomstillstånd, inklusive infektioner. Att immunförsvaret stärks och inflammationsbenägenheten minskar av fysisk_aktivitet är fastställt. En god kondition i ungdomen tros också vara förenad med bättre levnadsvanor och fysisk_aktivitet under resten av livet. - Det är intressant att se att den kondition männen hade för så många år sedan kan kopplas till minskad risk för allvarlig covid. Idag blir unga allt_mer stillasittande, och det riskerar att långsiktigt skapa stora problem, inklusive en minskad motståndskraft mot framtida virala pandemier. Barn och unga måste få goda möjlighet att röra på sig, säger Agnes af Geijerstam.  
1670	2021-07-07	PBLMD	Antalet remisser till barn- och ungdomspykiatrin, BUP, har ökat. Pandemin tros ha varit bidragande. Under många år har antalet besökare på BUP ökat stadigt, men i_fjol stack siffror iväg rejält. Tolv regioner såg en 17-procentig ökning av antalet BUP-remisser jämfört med året innan. Sveriges kommuner och regioner, som sammanställde siffrorna, konstaterar att mycket tyder på att den psykiska ohälsan har ökat och att det riskerar att få långsiktiga konsekvenser.  
1671	2021-07-07	PBLMD	Både WHO och Afrikanska unionen anklagar EU för att vidga den globala vaccinklyftan genom sina så_kallade vaccinpass, som rullades_ut förra veckan. På listan över vilka vaccin som godkänns av EU saknas flera av de vaccin som donerats till låginkomstländer inom vaccinsamarbetet Covax. EU-länder kan välja att själva lägga till vaccin i sina inreseregler - flera länder har redan gjort det.  
1672	2021-07-08	MDCL	Nu rekommenderar Världshälsoorganisationen, WHO, behandling med interleukin-6-hämmare för svårt eller kritiskt sjuka patienter med covid-19. I september gick WHO ut med en stark rekommendation om att använda kortison till svårt eller kritiskt sjuka covidpatienter. Nu utfärdar organisationen för andra gången sedan pandemin startade en ny behandlingsrekommendation för covid_19 - denna gång om att svårt sjuka patienter ska behandlas med både kortison och interleukin-6-hämmare. Rekommendationen görs efter_att WHO analyserat data från över 10_000 patienter från kliniska prövningar. Resultatet visade att risken för dödsfall minskade med procent hos allvarligt eller kritiskt sjuka patienter efter behandlingen. Risken att behöva respiratorvård minskade med procent. Interleukin-6-hämmare, som tocilizumab och sarilumab, är från början utvecklade som antiinflammatoriska läkemedel vid reumatisk sjukdom. Men de verkar, enligt WHO, även trycka_ner den skadliga överreaktion i immunförsvaret som en del patienter drabbas av. Det är främst tocilizumab som studerats vid covid-19. Läkartidningen har tidigare skrivit om en studie som visat att tilläggsbehandling med tocilizumab minskade dödligheten hos sjukhusvårdade patienter. - Det mesta talar för att det här kommer att bli standardbehandling för åtminstone svårare sjuka patienter, sa Ola Blennow, överläkare i infektionsmedicin på Karolinska universitetssjukhuset i Huddinge, till Läkartidningen i februari. Det är dock dyra läkemedel som är svåra att få tag på i stora delar av värden, påpekar WHO:s generalsekreterare Tedros Adhanom Gheberysesus i ett pressmeddelande. Han uppmanar därför tillverkar att sänka priser och på olika sätt verka för att göra läkemedlet mer tillgängligt i låg- och medelinkomstländer, i_synnerhet länder som drabbats hårt av covid-19. Tocilizumab kan, enligt det nationella vårdprogrammet i Sverige, användas som tillägg till kortikosteroider hos allvarligt_sjuk patienter med betydande/ökande syrgasbehov och pågående kraftig inflammation under klinisk försämring tidigt i sjukdomsförloppet .  
1673	2021-07-08	MDCL	Svar: Det finns inga särskilda nationella rekommendationer för vaccination om du har långvariga besvär efter covid-19. Det kan också kallas att ha postcovid. Av det man vet hittills verkar inte personer med postcovid få några allvarlig_biverkningar av att vaccinera sig. Däremot rekommenderas du inte att vaccinera_dig om du har pågående, kraftiga symptom som utreds, till_exempel långvarig feber och smärta. Det gäller oavsett orsak till symtomen. Prata med din läkare som kan säga om det är lämpligt att du vaccinerar_dig mot covid-19.  
