id	mydate	genre	text
348	2021-04-20	PBLMD	Den som är över år och tackar nej till Astra_Zeneca_vaccin löper ungefär tio gånger större risk att dö av corona än att dö av den biverkan som vaccinet misstänks kunna orsaka. Detta enligt matematikern Tom Brittons beräkningar. Rädsla för den mycket ovanlig_biverkning med blodplättar som vaccinet från Astra_Zeneca skulle kunna leda till har fått många att tacka nej till vaccinet. Enligt flera regioner har många vänt i dörren när de förstått att det är Astra_Zeneca_vaccin de kommer att erbjudas. Vissa har till_och_med uppträtt hotfullt mot vårdpersonalen och krävt att få ett annat vaccin. Större risk att dö i covid Men risken att dö i corona är betydligt större om man avstår från att ta Astra_Zenecas vaccin jämfört med risken att dö av biverkningarna, en tio gånger större risk, visar matematiska beräkningar som Tom Britton, professor i matematik, gjort. - Jag har räknat på vad det innebär om man avstår Astra_Zeneca_vaccin och väntar en månad för få vaccin från en annan tillverkare, jämfört med risken att drabbas av sjukdomen med blodplättar som Astra_Zeneca_vaccin skulle kunna leda till. Med_tanke_på den stora smittspridning vi har i Sverige är det otroligt mycket större risk att dö i corona, ungefär tio gånger större, än risken är att dö av biverkningen från vaccinet, säger Tom Britton. Ologiskt att tacka nej För den som är rädd att dö är det en ologisk handling att tacka nej till Astra_Zenecas vaccin, menar professorn i matematik. Men att Danmark nu valt att helt stoppa användningen av Astra_Zenecas vaccin, även för de över år, är mer logiskt, enligt Tom Britton - Gör jag samma uträkning för Danmarks räkning ser risken annorlunda ut. I Danmark är nämligen samhällsspridningen av viruset inte alls lika stor som här i Sverige. Därför är risken att smittas av covid_19 och dö klart mindre i Danmark än i Sverige. Med detta som utgångspunkt är det därför mer logiskt för danskar att stoppa Astra_Zeneca_vaccin med_tanke_på de potentiella biverkningarna. Men det som ändå kan förklara varför många väljer_bort Astra_Zeneca_vaccin och därmed faktiskt utsätter_sig för en betydligt_större_risk att dö i förtid, handlar om den egna handlingsfriheten. - Jag tror att man känner att man själv kan påverka sin risk mer om man avstår vaccinet. Man kan ju till_exempel välja att isolera sig för att undvika smittan. Man kan agera för att minska sin risk att drabbas av viruset. Tar man en vaccinspruta som man tror kan leda till en svår_sjukdom kan man ju däremot inte göra något för att påverka risken att få den sjukdomen, hur liten den risken än är, säger Tom Britton.  
349	2021-04-20	PBLMD	Det finns en möjlig koppling mellan Janssen-vaccinet och de blodproppar som drabbat vissa vaccinerade, konstaterar EU:s läkemedelsmyndighet (EMA). Men fördelar anses större än risken och därför stoppas inte vaccinet i EU. Europeiska läkemedelsmyndigheten EMA finner en möjlig koppling mellan mycket sällsynta_fall av ovanliga blodproppar och Janssens covid_19 vaccin, uppger EMA i ett uttalande. Beslutet fattades på tisdagen i EMA:s säkerhetskommitté. Vaccinet godkändes i EU den mars, men används för_närvarande inte i Sverige, uppger Läkemedelsverket. EMA:s slutsatsen grundas på alla tillgängliga bevis, inklusive åtta rapporter från USA om allvarliga fall av ovanliga blodproppar i_samband_med låga nivåer av blodplättar. I ett av fallen dog personen, skriver EMA. Till_och_med april har över miljoner_människor fått Janssens vaccin i USA. Kvinnor under år Alla fall inträffade hos personer som är under år. Det skedde inom tre veckor efter vaccination och majoriteten är kvinnor. EMA betonar att nyttan av vaccinet överväger de rapporterade och mycket ovanlig_biverkningar i_form_av blodproppar i_kombination_med låga nivåer av blodplättar. Irländska Emer Cooke är chef för EU:s läkemedelsmyndighet (EMA), med bas i Amsterdam i Nederländerna. Påminner om Astra De fall som inträffat har visat_sig vara väldigt lika de som upptäckts även hos personer som vaccinerats med Astra_Zenecas covid-19-vaccin. En varning för ovanliga blodproppar med låga blodplättar bör läggas till i produktinformationen för covid-19-vaccinet Janssen , heter det nu från EMA. FHM: Besked om några dagar Folkhälsomyndigheten uppger på en presskonferens efter EMA:s besked att ett beslut om Janssens användning i Sverige kommer om ett par dagar . - Det får användas, men vi behöver sätta_oss_in hur, sa Sören_Andersson vid Folkhälsmyndigheten.  
350	2021-04-20	PBLMD	Ett äldreboende i Piteå har drabbats av smittspridning av covid-19. De smittade är personal, varav majoriteten fått åtminstone sin första vaccinspruta. Trots de fått sin första spruta så sprids covid_19 nu bland personal på ett äldreboende i Piteå. - Vi ser att man blir smittad och sprider smitta trots_att man fått den första sprutan och det gått det antal veckor som krävs för att man ska kunna få sin andra spruta, säger Magdalena Jonsson, avdelningschef för särskilt boende i Piteå kommun. Svårt att klara personalbehovet Enligt Magdalena Jonsson är smittspridningen på boendet så_pass stor att det skapar problem med att klara bemanningen. - Även_om myndigheter meddelat vissa lättnader i restriktioner för de som fått en vaccinspruta så är det ändå viktigt att man inte släpper helt på restriktioner så_länge vi har så här stor smittspridning i samhället, säger Magdalena Jonsson. Däremot ser man inom äldreomsorgen i Piteå att vaccinationer ger ett gott skydd mot svår_sjukdom, både hos personal och äldre. - Men det finns personer som av någon anledning inte kan eller vill vaccinera_sig och som riskerar att bli svårt sjuka, säger Magdalena Jonsson.  
351	2021-04-20	PBLMD	Rekommendationen om att personer som är yngre än år inte ska ges Astra_Zenecas vaccin ligger kvar. De närmare 180_000 personer under åldersgränsen som redan har fått en första_dos ska nu ges ett annat vaccin när det är dags för dos nummer två, meddelar Folkhälsomyndigheten. - Vi har landat i att det enda rimliga är att använda ett Pfizer-vaccin, säger statsepidemilog Anders_Tegnell. Efter rapporter om allvarliga_biverkning bland unga beslutade Folkhälsomyndigheten i mars att pausa användandet av Astra_Zenecas vaccin, Vaxzevria, mot covid-19. På tisdagen meddelade myndigheten att rekommendationen kvarstår. - Tyvärr har vi sett ett antal fall av de här mycket sällsynta koagiluationsrubbningarna. Det är en ovanlig_biverkning. Det finns enstaka fall över år men de allra flesta är under och det är där som risker är påtagliga för den här typen av biverkan. Därför ligger vi kvar med rekommendationen att det är personer över år som ska erbjudas vaccination med Astra_Zenecas vaccin, säger statsepidemiolog Anders_Tegnell på en pressträff på tisdagen. 180_000 har fått första_dos Bedömningen görs utifrån underlag från den europeiska läkemedelsmyndigheten EMA och i samråd med Läkemedelsverket, uppger FHM. Hittills i Sverige har cirka 180_000 personer under år getts en första_dos av Astra_Zenecas vaccin. De som nu ska få en andra_dos kommer att rekommenderas ett annat vaccin av typen mRNA. - Det finns inga riktiga studier. Men tillsammans med diskussioner med andra länder har vi landat i att det enda rimliga är att använda ett Pfizer-vaccin till de personer under som har fått sin första_dos med Astra_Zenecas vaccin, säger Anders_Tegnell. Skyddseffekt inte klarlagd Rekommendationen kommer att gälla från_och_med nu och den andra_dosen planeras att ges 12-15 veckor efter den första Astra-dosen. - Nu under maj kommer det bli ett antal personer som redan är vaccinerade med en första dos. De kan nu få en andra_dos med det här vaccinet. Det är enligt Folkhälsomyndigheten ännu inte klarlagt vilken skyddseffekt som uppnås genom_att blanda vaccinen. Det ska följas_upp med studier. - Men alla experters bedömning är att skyddseffekten kommer att vara bra. den enda tvekan som möjligtvis finns är hur lång tid den här skyddseffekten kommer att vara. Men det kommer att ge de här personer ett bra skydd även fortsättningsvis, utöver det skydd de redan har av sitt Astra-vaccin, säger Anders_Tegnell. Skyddseffekten av Astra-vaccinet bedöms fortsättningsvis vara mycket god, enligt FHM, och kommer fortsatt att rekommenderas till personer över år.  
352	2021-04-20	PBLMD	Vanlig fetma är en lika stor riskfaktor som diabetes och bör därför prioriteras högre i vaccinationskön. Det uppger forskar bakom en ny studie, rapporterar Vetenskapsradion. För_närvarande ingår människor med så_kallad grav fetma - de som har ett kroppsmasseindex (BMI) på eller högre - i fas av Folkhälsomyndighetens riktlinjer för vaccinering mot covid-19. Precis som människor med diabetes och högt blodtryck. Johanna Uddén Hemmingsson är överläkare på St Görans sjukhus och ordförande för svensk förening för obesitasforskning. Hon är en av flera forskare och läkare som tycker att personer som lider av fetma och har ett BMI mellan 30-39,9 - också bör prioriteras och ingå i fas 3. - Jag känner en enorm oro att väldigt många blir utsatta för den här risken att drabbas hårt, säger hon. - Fetma är en svår riskfaktor för covid-19.  
353	2021-04-21	ATHRTS	Nu förtydligar Folkhälsomyndigheten vilken personal inom vård och omsorg som bör prioriteras för att få vaccin inom vaccinationens andra fas. Arbetet med att vaccinera personer som ingår i fas_två är i full gång i regionerna. Fortfarande är rekommendationen att ge vaccin till de äldsta först och stegvis vaccinera allt yngre personer. Men i fas_två ingår också viss hälso- och sjukvårdspersonal. Nu förtydligar Folkhälsomyndigheten vilka medarbetare inom hälso- och sjukvård det handlar om och varför. Inom somatisk slutenvård, det_vill_säga patienter som vårdas inneliggande på sjukhus för fysiska sjukdomar, fokuserar vaccinationen av personalen i fas_två på de medarbetare som har stor risk att föra virus vidare till riskgruppspersoner. Med det menas medarbetare som på daglig basis deltar i omvårdnad av eller har motsvarande tät och långvarig kontakt med patienter i riskgrupp. LSS-personal och annan vårdpersonal erbjuds vaccin inom fas_två om de på daglig basis deltar i omvårdnad eller motsvarande grad av tät, långvarig kontakt med personer med hög risk att utveckla allvarlig_sjukdom. Huvudsyftet med vaccination av personal är att ge indirekt skydd till de som riskerar svårast sjukdom och död.  
354	2021-04-21	ATHRTS	SKR ställer_sig bakom förslaget om en upplysningsbestämmelse med ikraftträdande den september 2020, som ger regeringen möjlighet att vid extraordinarie händelse i fredstid meddela föreskrifter om beräkning av tandvårdsersättning som avviker från lagstadgade bestämmelser om ersättningsperioder.  
355	2021-04-21	MDCL	Det finns en möjlig koppling mellan Janssens covidvaccin och den allvarliga koagulationsrubbning som i sällsynta_fall rapporterats efter vaccination, konstaterar den europeiska läkemedelsmyndigheten EMA. Folkhälsomyndigheten flaggar för besked i_närtid kring hur vaccinet ska användas i Sverige. EMA:s säkerhetskommitté PRAC har alltså kommit_fram till att det finns en möjlig koppling mellan Janssens vaccin och blodproppar i_kombination_med låga nivåer av blodplättar som i sällsynta_fall drabbat vaccinerade. Myndigheten anser att blodpropp i_kombination_med låga halter av blodplättar bör anges som en mycket sällsynt_biverkning, samt att en varning kring detta tillstånd bör finnas i vaccinets produktinformation. EMA slår dock fast att nyttan fortfarande överstiger riskerna. Under en pressträff på tisdagskvällen betonade även Läkemedelsverket att nyttan överstiger riskerna. Folkhälsomyndigheten behöver nu ett par dagar för att ta ställning till hur vaccinet ska användas i Sverige framöver. På pressträffen flaggade Sören_Andersson, enhetschef på myndigheten, för ett besked i_närtid . I utredningen har åtta fall av allvarlig koagulationsrubbning granskats. Alla fall rör personer under år, och de flesta var kvinnor. Hittills har inga specifika riskfaktorer kunnat identifieras. Så här långt har mer än miljoner personer fått vaccinet i USA.  
356	2021-04-21	MDCL	Sahlgrenska universitetssjukhuset har behövt slänga covid-19-vaccin efter avbokningar och att patienter vägrat ta Astra_Zenecas vaccin. Nu ska verksamheten centraliseras från enskilda enheter till sjukhuset mitt i Göteborg. Patienter i riskgrupper som ska vaccineras i fas och har i_stor_utsträckning gjorts det på olika enheter inom Sahlgrenska universitetssjukhuset, som exempelvis cancer- och dialysmottagningar i Göteborg och Mölndal. Men nu kommer det att centraliseras till Sahlgrenska sjukhuset inne i centrala Göteborg, skriver Göteborgs-Posten. Bakgrunden är att universitetssjukhusets personal har behövt slänga vaccindoser när patienter avbokat sina tider eller valt att inte ta vaccinet när det fått reda på att de skulle få Astra_Zenecas vaccin. Med en centraliserad hantering blir patientunderlaget dock större, och det går lättare att fylla de luckor som uppstår när patienter uteblir. Centraliseringen innebär också att de enskilda enheter slipper tidskrävande administration och att hitta ersättare till patienter som avbokat. - Många verksamhetschefer har känt att vi måste hantera detta annorlunda. Det handlar om att försöka öka takten på vaccinationen utifrån de doser vi får, säger Charlotte Widell, verksamhetschef för lungmedicin, allergologi och palliativ medicin, till GP  
357	2021-04-21	MDCL	Sjuksköterskor och undersköterskor i Region Värmland som byter avdelning för att arbeta med covidpatienter får kronor extra per arbetspass. I ett brev till regionen kräver Värmlands läkarförening nu att ersättningen också ska gälla för läkare. Det var i förra veckan som läkarföreningen skickade en skrivelse till Region Värmland med krav på att läkare också ska få ta_del_av den extra ersättningen. - Det har med en likhetsprincip att göra, anser vi i läkarföreningen. Det ska vara lika för alla. Jag anser att läkare ska inkluderas i det här, säger Christofer Lindholm, ordförande i Värmlands läkarförening, till Läkartidningen. Han säger att föreningen och hälso- och sjukvårdsledningen hade ett möte i måndags för att diskutera frågan. - Vi håller på med en dialog om detta och så får vi se var vi hamnar. Hur låter det i diskussionerna? - Arbetsgivaren ska titta på det här nu och återkomma till oss. Vi har inte fått något förslag eller något sådant ännu, men jag tycker ändå att det var konstruktiva diskussioner. Exakt hur många läkare som skulle vara aktuella för den extra ersättningen är svårt att säga, men enligt Christofer Lindholm har det framför_allt handlat om underläkare som lånats ut mellan avdelningar. Samtidigt råder ett fortsatt högt tryck på vården i Värmland. Enligt regionens senaste siffror vårdas patienter med covid_19 inneliggande på sjukhus, varav på IVA. Christofer Lindholm, som själv är intensivvårdsläkare, menar att det är ett ansträngt läge också vad_gäller läkar arbetssituation. Det är dock inget tal om att aktivera krislägesavtalet för att säkra bemanningen. Däremot uppger Christofer Lindholm att man haft inledande samtal med regionen om en modell som liknar det särskilda förstärkningsavtal som Sörmlands läkarförening slöt med regionen där. - Krislägesavtalet ger ju knappt någon återhämtning, och arbetsgivaren tittar på att få in mer återhämtning i ett annat typ av avtal, ungefär som Sörmlandsavtalet , men vi har inte kommit långt alls i den diskussionen överhuvudtaget.  
358	2021-04-21	MDCL	Under pandemin har mängden donerad vävnad från avlidna minskat. En anledning är att det krävs ett negativt covidtest för att donera. Möjligheter att transplantera vävnad från avlidna har minskat under pandemin. På Rättsmedicinalverket, som tar hand om en fjärdedel av all vävnad i Sverige, stod verksamheten i_princip helt stilla under stora delar av förra året, rapporterar Sveriges_Radio Ekot. En förklaring är att det krävs ett negativt covidtest för den avlidna för att kunna donera. - Det fanns ett kapacitetsproblem för testningen, inte_minst under våren och sommaren, i hela landet, säger Johan Rahm, kommunikationschef på Rättsmedicinalverket, till Sveriges_Radio. På S:t Eriks Ögonsjukhus i Stockholm minskade både donerade hornhinnor och antal operationer med runt 35-40 procent under pandemin. - Många av de krafter som normalt läggs på donationsverksamheten sögs in i covid-19-vården. Dessutom var obduktionsavdelningar överfulla med patienter som hade avlidit, säger Per Montan, medicinskt ansvarig på hornhinnebanken på Sankt Eriks ögonsjukhus, till Ekot. Enligt Svenska Cornearegistret har väntetiden i transplantationskön för hornhinnor ökat från tre till sex månader.  
359	2021-04-21	NEWS	patienter i västra Indien avled efter_att deras syrgasförsörjning slutat fungera och allt fler sjukhus i landet larmar om att syrgasen snart tar slut. Situationen i landet är dyster sedan en andra kraftig smittvåg dragit fram - och satt ett dödligt rekord. Sörjande anhöriga samlas för kremation av en person som nyligen avlidit i sviter av covid_19 i Delhi, Indien. Virusets framfart i Indien resulterade under onsdagen i ett dystert rekord - över 2_000 döda inom loppet av ett dygn, den högsta dygnssiffran i landet sedan pandemin bröt ut. Samma dag rapporterades nästan 300_000 nya_fall av smittan. Smittvågen har fått sjukvården att bågna under trycket. Allt fler sjukhus i storstäderna, framför_allt i huvudstaden Delhi, rapporterar nu att syrgasen håller på att ta slut. Under onsdagen avled patienter på en intensivvårdsavdelning i den svårt coronadrabbade staden Nashik. Samtliga av patienter intuberades i_samband_med dödsfallen och personal har kopplat det inträffade till en störning i deras syrgasförsörjning. Nyhetsbyrån AFP rapporterar att en växande skara människor tvingas införskaffa syrgas och läkemedel till sina coronasjuka anhöriga på egen hand. Via appen Whatsapp skickas mängder av desperata meddelanden med vädjan om donationer och hjälp. Indien befinner_sig ännu i en förödande andra_våg av smittan, som sedan den bröt_ut i mars resulterat i över 3,5 miljoner nya rapporterade fall. Ökningen har både skyllts på muterade, mer smittsamma varianter av viruset, på stora cricketmatcher samt på firandet av den religiösa högtiden Kumbh Mela. Landets premiärminister Narendra Modi är bekymrad. - Situationen var under kontroll fram till för några veckor sedan, sedan kom denna andra_våg som en storm, säger han i ett allvarsamt tal till nationen. För att stävja smittvågen införde Delhi-området i veckan en veckolång nedstängning, och i delstater Maharashtra och Uttar_Pradesh har alla icke-nödvändiga butiker stängts. Hittills har indiska myndigheter rapporterat 15,6 miljoner fall av smittan och över 180_000 dödsfall.  
360	2021-04-21	NEWS	Den indiska dubbelmutationen väcker oro. Sjukhusbäddar står uppradade, fullbelagda med covidpatienter, i New_Delhi. Över 1_500 personer i Indien dör varje dag i covid-19. Antalet nya_fall av covid_19 i Indien har ökat tio gånger om på drygt en månad. Detta sedan en ny variant med två mutationer har börjat spridas i landet. Dödstalen stiger brant - och skorstenar till krematorier spricker och smälter på_grund_av överanvändning, rapporterar Daily Mail. Varianten tros ha en snabbare spridning än det ursprungliga viruset och även kunna smitta personer med antikroppar. På tisdagen registrerades 259_170 nya_fall i landet, vilket är den högsta siffran i världen och den högsta siffran i Indien sedan coronapandemins början. I_förhållande_till folkmängden är dock smittspridningen fortfarande måttlig i Indien, med ett sjudagars rullande medelvärde på cirka fall per dygn och miljon invånare, enligt Our_World_in_Data. Det kan jämföras med fall per miljon i Sverige, som dock testar cirka fem gånger så många som Indien i_förhållande_till folkmängden. Det rullande medelvärdet för dödsfall i Indien är 0,89 per miljon invånare, att jämföra med 2,36 i Sverige. Men de indiska dödstalen är de högsta sedan pandemin började, och den indiska sjukvården har svårt att klara trycket, rapporterar Daily Mail. Läkare på flera håll i landet slår också larm om en ökande andel yngre patienter. Krematorier kollapsar I Bombay rapporteras om barn i åldrar 12-15 år som måste läggas in, något som knappt förekom under Indiens betydligt beskedligare förstavåg i_början_av hösten. I Delhi uppges nu två tredjedelar av de inlagda patienter vara under år. Jättestaden med miljoner invånare har bara sjukhussängar med respiratorer. I delstaden Gujarat arbetar flera krematorier för högtryck med tre till fyra gånger fler kroppar än normalt att ta hand om. Bilder visar hur högar med kroppar bränns. Skorstenen till ett krematorium i Ahmedabad har spruckit och kollapsat efter_att ha använts timmar per dygn i två veckor. Järnramen till en krematorieugn i Surat har smält eftersom det inte fanns tid att låta den kallna, skriver Daily Mail. Flera fall av den indiska varianten har också upptäckts i Europa, bland_annat i Storbritannien och Danmark. I Sverige har ännu inga fall upptäckts.  
361	2021-04-21	NEWS	Olivia Wigzell, generaldirektör på Socialstyrelsen. Olivia Wigzell, Socialstyrelsens generaldirektör, säger att grafen för iva-patienter pekar rakt uppåt . Regioner prognoser är också röda, vilket innebär att de ser en försämring på kort och lång sikt.  
362	2021-04-21	NEWS	Pandemin fortsätter enträget - och efter de brittiska, sydafrikanska, brasilianska och kaliforniska varianter av coronaviruset kommer nu den indiska så_kallade dubbelmutationen. Den dominerar smittspridningen i just Indien men har också hittats i exempelvis Storbritannien, Danmark och Norge. Enligt det indiska hälsodepartementet innebär den nya mutationen en ökad infektionsrisk. Så hur oroliga bör vi vara för den? Hur snart kommer vi att behöva andra typer av vaccin mot alla mutationer? Dessutom: gör länder som just nu stoppar Astra_Zenecas vaccin rätt? Och finns det några goda nyheter vad_gäller processen för att stoppa pandemin? Det pratar vi om i Aftonbladet Daily. Gäst: Ali_Mirazimi, adjungerad professor i klinisk virologi vid Karolinska_institutet.  
363	2021-04-21	NEWS	Region_Uppsala har nått maxtaket för sin kapacitet och läget beskrivs som det värsta under hela pandemin. Nu ber socialminister Lena_Hallengren alla att ta sitt ansvar: - Smittalen går inte ner av sig själva, säger hon. Region_Uppsala meddelar i_dag att de kommer behöva hjälp av andra regioner för att ta hand om iva-patienter. Redan i veckan ska patienter kunna flyttas till mindre belastade regioner. - Vi har nått maxtaket för vår kapacitet, och har därför bett om hjälp. Vi har nu fått positiva besked och räknar med att kunna omfördela patienter till andra delar av landet före helgen, säger hälso- och sjukvårdsdirektör Mikael Köhler i ett pressmeddelande. - Vi har just nu det värsta läget vi haft under hela pandemin på sjukhusen när_det_gäller antalet inneliggande. Personalen har redan gett allt och det finns helt_enkelt inte möjlighet att ta_emot fler patienter med nuvarande resurser. Hur många patienter som flyttas är ännu inte klart. Mikael Köhler säger att de ännu inte vet om de nått toppen av våg tre av pandemin och därför tar höjd för att det kan komma ännu fler patienter. - Alla som behöver intensivvård ska kunna få det, och vi löser det tillsammans med de andra regionerna, säger Mikael Köhler. Måste ta_nya_tag Vid 14-tiden höll socialminister Lena_Hallengren (S) pressträff med_anledning_av det ansträngda läget i vården och den ökande smittspridningen. Budskapet var tydligt: - Nu måste du, jag och alla andra ta_nya_tag för att följa restriktionerna, säger hon. Hon säger att regeringen har vidtagit exceptionella tilltag för att bromsa smittspridningen. Och vissa regioner har ännu skarpare restriktioner. Som Lena_Hallengren nu hoppas att alla tillsammans följer. - En dag kommer vi ha vaccinerat_oss ur den här pandemin, men vi är inte där än. Det vet alla som kämpar på intensivvårdsavdelningar runt_om_i Sverige, säger Lena_Hallengren. Öppnar för nya åtgärder Hon säger också att regeringen är öppen för att vidta nya åtgärder om inte restriktioner följs och smittspridningen fortsätter öka. - Beskedet är det som regeringen haft sen dag ett, är det så_att restriktioner inte följs så är vi bereda att ta till nya åtgärder, säger Lena_Hallengren. Socialstyrelsens prognoser som hämtats in från regioner visar dessutom att de inte tror att smittoppen för den tredje_vågen är nådd ännu. - Vi behöver ta det här gemensamma ansvaret för att bryta den här oroande trenden, säger Olivia Wigzell, generaldirektör på Socialstyrelsen. Åldersfördelningen har ändrats under de tre vågorna. Under tredje_vågen har andelen yngre eller medelålders som blir inlagda på sjukhus ökat. Olivia Wigzell säger vidare att myndigheten har ett riktmärke om att ha procent ledig iva-kapacitet. Under april har dock sjukvården under majoriteten av dagar legat under procents kapacitet, uppger TT. - Det är små marginaler, säger Wigzell.  
364	2021-04-21	NEWS	Två militärfordon transporterar kroppar till krematoriet i Padova Stödet från återhämtningsfonden är kopplat till verklig verklig ekonomisk nedgång på_grund_av coronan. Till_exempel Italien drabbades hårt av pandemin. På bilden två militärfordon som transporterar kroppar till krematoriet i Padova. Bild: EPA-EFE/NICOLA FOSSELLA Ett stort hinder för EU:s coronaåterhämtningsfond är undanröjt. Det tyska parlamentet har redan tidigare fattat beslut om att Tyskland deltar i fonden, men beslutet överklagades. I_dag kom den tyska grundlagsdomstolen med beslutet att överklagan förkastas. Sju av åtta domare röstade för beslutet. Därmed får den tyska förbundspresidenten rätt att underteckna beslutet om att landet ska delta i återhämtningsfonden. EU:s coronafond ska bestå av miljarder euro som kan delas_ut som endera lån eller understöd. De summor som de olika länder kommer att få från fonden är beroende av hur stor ekonomisk skada coronapandemin ställde till med i länderna. Kopplingen mellan verklig ekonomisk nedgång på_grund_av coronan och stödsummor var något som Finland uttryckligen krävde att skulle ingå i återhämtningspaketet. Alla EU-länder måste fatta beslut om att delta för att fonden ska kunna bli av. I Finland ligger ärendet just nu hos grundlagsutskottet.  
365	2021-04-21	PBLMD	Den juni ska ett slags vaccinpass införas i EU. I Sverige pågår förberedelser för fullt. Syftet är att det ska underlätta resande. Det som inom EU kallas Digital Green Certificate kommer att börja gälla den juni i alla medlemsstater, med tillägget att man kan få sex veckor på sig att få systemet att fungera helt och hållet. Den fria rörligheten inom EU har varit nedstängd under pandemin och det här är ett sätt att underlätta resandet. Men det har gått väldigt snabbt och det finns fortfarande många oklarheter i hur det ska fungera i detalj, både inom EU och i Sverige. Sverige har med sina regioner ett väldigt decentraliserat vårdsystem. - Vi kommer även inrätta ett supportcenter där det ska finnas hjälp om det blivit fel. Det är ett väldigt komplext system som ska vara på plats, säger Magnus Enzell, enhetsråd på infrastrukturdepartementet. Bara EU Än_så_länge är det bara något som gäller inom EU, säger Magnus Enzell. - WHO för diskussioner om globala standarder för resor. Kanske kan det till_och_med bli speciella avtal mellan olika länder, men just nu finns inga sådana diskussioner i Sverige. Inte_ens när_det_gäller länder där många svenskar arbetar och bor. - Ta Storbritannien, hur gör vi där. Fortfarande oklart.  
366	2021-04-21	PBLMD	En svensk kvinna i 70-årsåldern har drabbats av den koagulationsrubbning som konstaterats vara en ovanlig_biverkning från Astra_Zenecas vaccin mot covid-19. Hittills har 429_000 personer fått AZ-vaccinet i Sverige, enligt Läkemedelsverkets senaste uppdatering. Den drabbade kvinnan utgör det fjärde svenska fallet där det finns en bekräftad kombination av blodproppar och låga nivåer av blodplättar - efter vaccination med Astra_Zenecas vaccin. - Det är en kvinna, knappt år gammal, tidigare väsentligt frisk och som har fått Astra_Zenecas vaccin för en dryg vecka sedan. Ett nytt fall som vi precis fått in, säger Läkemedelsverkets enhetschef Veronica Arthurson. Kvinnan intensivvårdas, enligt Läkemedelsverkets senaste uppgifter. Fallet kommer att rapporteras till europeiska läkemedelsmyndigheten (EMA) under onsdagen. Majoritet av fallen kvinnor under De tre andra svenska fallen rör två kvinnor i 60-årsåldern samt en kvinna i 30-årsåldern. Ett av fallen handlar om ett dödsfall. I Sverige är vaccinet godkänt för alla vuxna, men Folkhälsomyndighetens rekommendation är att det endast ska ges till 65-plussare. Den stora majoriteten av de inrapporterade fallen av koagulationsrubbningar i Europa rör kvinnor yngre än år. Det nya fallet, som alltså rör en 65-plussare, hanteras inte på något annat sätt från Läkemedelsverket jämfört med de andra fallen, enligt Veronica Arthurson. - Min bild är att om det finns enstaka fall som sticker_ut från majoriteten, till_exempel gällande ålder, så påverkar inte det nödvändigtvis konklusionerna, säger hon.  
367	2021-04-21	PBLMD	För den som drabbats av långtidscovid kan symtomen variera och för att kunna komma tillbaka till det liv som var innan sjukdomen kan en fysioterapeut vara till hjälp. I videon visar Carolina Carlsson, som är fysioterapeut på Sandviken Södra Din hälsocentral, övningar som går att göra hemma. REHABILITERING EFTER COVID-19 Det varierar hur lång tid det tar att återhämta_sig efter covid-19. Det är vanligt att känna_sig mycket trött länge efter sjukdomen, ibland i flera veckor, eller månader om du har varit mycket sjuk. Lukter och smaker kan kännas annorlunda eller mindre än vad de brukar. Du kan ha svårt att äta, dricka eller svälja. Det kan vara jobbigt att andas och rösten kan bli hes, skrovlig eller försvinna. Här får du råd om både fysisk och psykisk rehabilitering.  
368	2021-04-21	PBLMD	Knappt personer i länet har enligt Region Gävleborg diagnostiserats med långvariga symptom efter_att ha drabbats av covid-19. För att just personer med långvariga symptom efter covid_19 ska få bättre vård och rehabilitering vidareutvecklar nu regionen sitt arbetssätt. - Från december och fram till nu har det successivt ökat med antalet som sökt och har fått den här diagnosen, säger Anders Rhodin som är verksamhetschef för paramedicin inom specialistvård. Personer som drabbas av långtidscovid kan ha olika symptom, en del kan bland_annat ha problem med andningen och trötthet. Utveckla rutiner och arbetssätt Enligt Anders Rhodin får patienter med långvariga symptom efter covid_19 hjälp om de har behov av det. Det kan handla om individuella rekommendationer till behandling och rehabilitering av flera professioner. Då det har kommit ny kunskap ser regionen ett behov att utveckla sina rutiner och arbetssätt för att bättre kunna hjälpa denna patientgrupp. I videon berättar verksamhetschefen Anders Rhodin, vad regionen kan göra för att hjälpa personer som har symptom efter_att ha haft covid-19.  
